Frequency Spectrum for Input Signal

Data Shown:    NuQ82 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.1
23	45.4
23.6	46.6
24	48.2
25	49.6
25.8	50.9
26.5	52
27.2	53.5
28	54.9
29	56
30	57.3
30.7	58.7
31.5	60
32.5	61.2
33.5	62.6
34.5	63.9
35.5	65.1
36.5	66.5
37.5	67.8
38.7	69
40	70.3
41.2	71.4
42.5	72.6
43.7	73.7
45	74.8
46.2	75.8
47.5	76.8
48.7	77.7
50	78.6
51.5	79.4
53	80.2
54.5	80.9
56	81.5
58	82
60	82.6
61.5	83.1
63	83.5
65	83.9
67	84.3
69	84.6
71	84.9
73	85.2
75	85.4
77.5	85.6
80	85.8
82.5	85.9
85	86.1
87.5	86.3
90	86.5
92.5	86.6
95	86.8
97.5	86.9
100	87
103	87.2
106	87.3
109	87.4
112	87.5
115	87.6
118	87.7
122	87.8
125	87.8
128	87.9
132	87.9
136	87.9
140	88
145	88
150	88
155	88
160	88
165	88
170	87.9
175	87.9
180	87.8
185	87.7
190	87.5
195	87.4
200	87.2
206	87
212	86.8
218	86.5
224	86.2
230	86
236	85.6
240	85.3
250	84.9
258	84.6
265	84.2
272	83.9
280	83.6
290	83.3
300	83.2
307	83.1
315	83
325	83
335	83
345	83
355	83
365	83
375	82.9
387	82.9
400	82.8
412	82.7
425	82.5
437	82.4
450	82.1
462	81.8
475	81.5
487	81.2
500	80.8
515	80.4
530	79.9
545	79.5
560	79.1
580	78.6
600	78.2
615	77.7
630	77.3
650	76.9
670	76.4
690	76
710	75.5
730	75.2
750	74.9
775	74.8
800	74.8
825	74.9
850	75
875	74.9
900	74.8
925	74.5
950	74.2
975	73.9
1000	73.5
1030	73.1
1060	72.8
1090	72.4
1120	72.2
1150	72.2
1180	72.3
1220	72.6
1250	73
1280	73.6
1320	74
1360	74.4
1400	74.4
1450	74.2
1500	73.5
1550	72.6
1600	71.2
1650	69.5
1700	68.3
1750	68.8
1800	70.5
1850	71.6
1900	71.5
1950	70.3
2000	68.7
2060	67.2
2120	65.8
2180	64.5
2240	62.8
2300	60.6
2360	58.4
2400	57.9
2500	57.7
2580	57.8
2650	58.7
2720	60
2800	61.1
2900	61.1
3000	59.3
3070	55.9
3150	50.7
3250	41.6
3350	41.7
3450	43.8
3550	41.4
3650	35.9
3750	37.7
3870	43.8
4000	47.1
4120	47.1
4250	43.7
4370	37.2
4500	39.7
4620	42.4
4750	46.2
4870	51.3
5000	52.2
5150	49.2
5300	45.1
5450	49.8
5600	48.7
5800	45.8
6000	47.8
6150	47.6
6300	40.6
6500	40.7
6700	40.8
6900	39.7
7100	43
7300	41.8
7500	48.6
7750	51.2
8000	49.5
8250	49.4
8500	49.5
8750	49
9000	49.9
9250	39.5
9500	45.6
9750	41.5
10000	43.5
10300	41.3
10600	44.7
10900	48.2
11200	43.5
11500	48
11800	42.1
12200	38.8
12500	42.4
12800	41.7
13200	39.1
13600	43.2
14000	39.9
14500	40.1
15000	34
15500	35.6
16000	34.2
16500	32.5
17000	34.1
17500	24
18000	25.6
18500	28.6
19000	26.4
19500	23.2
20000	29.5
20600	35.6
21200	41.1
21800	32.2
22400	37
