Frequency Spectrum for Input Signal

Data Shown:    NuQ82 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	42
23	43.3
23.6	44.5
24	46.1
25	47.5
25.8	48.8
26.5	49.9
27.2	51.4
28	52.8
29	54
30	55.2
30.7	56.7
31.5	58
32.5	59.1
33.5	60.6
34.5	61.9
35.5	63.1
36.5	64.5
37.5	65.8
38.7	67
40	68.3
41.2	69.5
42.5	70.6
43.7	71.8
45	72.8
46.2	73.9
47.5	74.9
48.7	75.9
50	76.8
51.5	77.6
53	78.4
54.5	79.1
56	79.7
58	80.3
60	80.9
61.5	81.4
63	81.9
65	82.3
67	82.7
69	83
71	83.4
73	83.7
75	84
77.5	84.2
80	84.4
82.5	84.6
85	84.8
87.5	85
90	85.3
92.5	85.5
95	85.6
97.5	85.9
100	86
103	86.2
106	86.4
109	86.6
112	86.8
115	87
118	87.1
122	87.3
125	87.4
128	87.5
132	87.6
136	87.7
140	87.9
145	88
150	88.1
155	88.2
160	88.2
165	88.3
170	88.4
175	88.4
180	88.4
185	88.4
190	88.4
195	88.3
200	88.3
206	88.2
212	88.1
218	87.9
224	87.7
230	87.5
236	87.3
240	87
250	86.8
258	86.5
265	86.2
272	86
280	85.8
290	85.6
300	85.5
307	85.5
315	85.5
325	85.5
335	85.5
345	85.6
355	85.6
365	85.6
375	85.7
387	85.7
400	85.8
412	85.8
425	85.9
437	86
450	86.1
462	86.2
475	86.3
487	86.4
500	86.5
515	86.5
530	86.5
545	86.5
560	86.4
580	86.3
600	86
615	85.8
630	85.4
650	84.9
670	84.3
690	83.6
710	82.8
730	81.9
750	81
775	80.1
800	79.6
825	79.6
850	80.2
875	81.2
900	82.1
925	82.8
950	83.2
975	83.3
1000	83.3
1030	83
1060	82.7
1090	82.2
1120	81.7
1150	81.2
1180	80.7
1220	80.3
1250	80
1280	79.8
1320	79.9
1360	80.3
1400	80.9
1450	81.8
1500	82.6
1550	83.2
1600	83.5
1650	83.5
1700	83
1750	82.3
1800	81.6
1850	81.4
1900	81.5
1950	81.1
2000	79.4
2060	76.6
2120	73.8
2180	72
2240	71.2
2300	70.6
2360	70
2400	69.5
2500	69
2580	67.7
2650	65.2
2720	63.4
2800	63.3
2900	65
3000	66.2
3070	66.5
3150	66.7
3250	67.1
3350	67.2
3450	67.6
3550	69.5
3650	71.4
3750	72.7
3870	73.4
4000	73.2
4120	73.9
4250	75.8
4370	76.4
4500	75.8
4620	75
4750	74.3
4870	75
5000	76
5150	74.6
5300	74.4
5450	74.5
5600	73.7
5800	73.9
6000	73.2
6150	73.4
6300	75.5
6500	76.3
6700	74.6
6900	75.4
7100	75.7
7300	74.4
7500	77.2
7750	77.9
8000	75.4
8250	73.3
8500	75.5
8750	75.6
9000	75.8
9250	74.9
9500	75.3
9750	75.9
10000	74.8
10300	76.2
10600	77.8
10900	76.7
11200	77.9
11500	76.4
11800	77
12200	77.1
12500	78.2
12800	75.4
13200	73.9
13600	73.8
14000	74.8
14500	73.5
15000	73.4
15500	72.6
16000	70.5
16500	72.6
17000	71.2
17500	63.5
18000	63.9
18500	62.4
19000	64.1
19500	60.4
20000	72.3
20600	74.1
21200	73.2
21800	69.5
22400	66.5
