Frequency Spectrum for Input Signal

Data Shown:    NuQ82 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	45.5
23	46.8
23.6	48
24	49.6
25	51
25.8	52.2
26.5	53.4
27.2	54.9
28	56.2
29	57.4
30	58.7
30.7	60.1
31.5	61.4
32.5	62.6
33.5	64
34.5	65.3
35.5	66.5
36.5	67.9
37.5	69.2
38.7	70.4
40	71.7
41.2	72.8
42.5	74
43.7	75.1
45	76.2
46.2	77.2
47.5	78.2
48.7	79.1
50	80
51.5	80.8
53	81.6
54.5	82.2
56	82.9
58	83.4
60	84
61.5	84.5
63	84.9
65	85.3
67	85.6
69	86
71	86.3
73	86.6
75	86.8
77.5	87
80	87.1
82.5	87.3
85	87.5
87.5	87.6
90	87.8
92.5	87.9
95	88.1
97.5	88.2
100	88.3
103	88.5
106	88.6
109	88.7
112	88.8
115	88.9
118	89
122	89.1
125	89.1
128	89.1
132	89.1
136	89.2
140	89.2
145	89.2
150	89.2
155	89.2
160	89.1
165	89.1
170	89.1
175	89
180	88.9
185	88.8
190	88.6
195	88.4
200	88.2
206	88
212	87.7
218	87.5
224	87.2
230	86.8
236	86.4
240	86.1
250	85.7
258	85.3
265	84.9
272	84.5
280	84.1
290	83.9
300	83.6
307	83.5
315	83.4
325	83.3
335	83.2
345	83.1
355	83
365	82.9
375	82.8
387	82.7
400	82.5
412	82.3
425	82.1
437	81.8
450	81.5
462	81.2
475	80.8
487	80.5
500	80.1
515	79.8
530	79.4
545	79
560	78.7
580	78.4
600	78.1
615	77.8
630	77.4
650	77.1
670	76.7
690	76.3
710	75.8
730	75.3
750	74.8
775	74.3
800	73.7
825	72.8
850	71.5
875	69.6
900	67
925	64.2
950	62.4
975	62.6
1000	63.8
1030	64.8
1060	65.3
1090	65.5
1120	65.2
1150	64.4
1180	63.1
1220	61.4
1250	59.9
1280	59.8
1320	61.2
1360	62.6
1400	63.5
1450	63.7
1500	63.3
1550	62.6
1600	61.9
1650	61.8
1700	62.4
1750	63.4
1800	64.1
1850	64
1900	63.1
1950	61.5
2000	59.2
2060	56.4
2120	52.8
2180	47.2
2240	37.6
2300	43.5
2360	45.7
2400	43.3
2500	42.6
2580	49.4
2650	53.1
2720	54.6
2800	54.6
2900	52.5
3000	47.6
3070	34.1
3150	41.6
3250	45.5
3350	43.8
3450	42.1
3550	43.3
3650	44.9
3750	47.2
3870	48.4
4000	47.6
4120	43.6
4250	42.6
4370	45.2
4500	45.3
4620	47.4
4750	51.2
4870	53.1
5000	53.4
5150	53.2
5300	53
5450	50.8
5600	49.5
5800	51.5
6000	51.4
6150	51
6300	51.6
6500	50.4
6700	52.3
6900	53.4
7100	53
7300	53.1
7500	52.1
7750	51.6
8000	50.5
8250	50.9
8500	49.2
8750	39.4
9000	34.7
9250	42.3
9500	46.5
9750	43.9
10000	39.2
10300	47.6
10600	47.9
10900	48.5
11200	49.5
11500	50
11800	50.7
12200	48.2
12500	49.1
12800	44.8
13200	46.8
13600	39.5
14000	34.6
14500	41
15000	33.1
15500	35.8
16000	32.9
16500	29.5
17000	33.4
17500	28.6
18000	25.6
18500	29.1
19000	29
19500	20.6
20000	33
20600	37.3
21200	36.4
21800	35.7
22400	35.5
