Frequency Spectrum for Input Signal

Data Shown:    NuQ82 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44
23	45.3
23.6	46.6
24	48.1
25	49.6
25.8	50.8
26.5	51.9
27.2	53.4
28	54.8
29	56
30	57.2
30.7	58.7
31.5	59.9
32.5	61.1
33.5	62.6
34.5	63.9
35.5	65.1
36.5	66.5
37.5	67.7
38.7	68.9
40	70.2
41.2	71.4
42.5	72.5
43.7	73.6
45	74.7
46.2	75.8
47.5	76.7
48.7	77.7
50	78.6
51.5	79.4
53	80.1
54.5	80.8
56	81.4
58	82
60	82.5
61.5	83
63	83.5
65	83.9
67	84.2
69	84.6
71	84.9
73	85.2
75	85.4
77.5	85.6
80	85.8
82.5	85.9
85	86.1
87.5	86.3
90	86.5
92.5	86.6
95	86.7
97.5	86.9
100	87
103	87.2
106	87.3
109	87.4
112	87.6
115	87.6
118	87.8
122	87.9
125	87.9
128	87.9
132	88
136	88
140	88
145	88.1
150	88.1
155	88.1
160	88.1
165	88.1
170	88
175	88
180	87.9
185	87.8
190	87.7
195	87.5
200	87.3
206	87.1
212	86.9
218	86.7
224	86.4
230	86.1
236	85.7
240	85.4
250	85
258	84.6
265	84.2
272	83.9
280	83.6
290	83.3
300	83.1
307	83
315	82.9
325	82.8
335	82.8
345	82.8
355	82.8
365	82.8
375	82.8
387	82.9
400	83
412	83
425	83.2
437	83.3
450	83.4
462	83.6
475	83.7
487	83.8
500	83.8
515	83.8
530	83.8
545	83.7
560	83.6
580	83.3
600	83.1
615	82.8
630	82.3
650	81.8
670	81.2
690	80.4
710	79.6
730	78.6
750	77.6
775	76.6
800	75.8
825	75.4
850	75.8
875	76.7
900	77.8
925	78.6
950	79.2
975	79.4
1000	79.5
1030	79.3
1060	78.9
1090	78.4
1120	77.7
1150	76.9
1180	76
1220	75.1
1250	74.7
1280	74.9
1320	75.6
1360	76.5
1400	77.2
1450	77.7
1500	77.9
1550	77.7
1600	77.4
1650	76.7
1700	75.9
1750	75.2
1800	74.8
1850	74.9
1900	75
1950	74.2
2000	71.6
2060	67.3
2120	61.6
2180	54.9
2240	50.5
2300	54.9
2360	58.4
2400	60.2
2500	61.7
2580	63.5
2650	64.6
2720	64.6
2800	63.6
2900	62.3
3000	62.3
3070	62.3
3150	61.4
3250	61
3350	62.4
3450	63.5
3550	64.2
3650	65.5
3750	67.2
3870	68.1
4000	67.7
4120	66.4
4250	65
4370	63.6
4500	63.2
4620	64
4750	64
4870	64.3
5000	65.7
5150	65.4
5300	63.5
5450	62
5600	64.3
5800	65.5
6000	64.6
6150	62.8
6300	62.1
6500	63.4
6700	66.6
6900	68
7100	67.5
7300	66.1
7500	66.2
7750	67.3
8000	65.8
8250	63.2
8500	62.7
8750	64.4
9000	63.9
9250	64.4
9500	63.1
9750	62.4
10000	65.6
10300	66.2
10600	67.1
10900	67.6
11200	68.2
11500	68.5
11800	66.1
12200	65.5
12500	65
12800	63.6
13200	57
13600	54.3
14000	63
14500	60.8
15000	61.5
15500	61.4
16000	59.2
16500	61
17000	57.2
17500	51.4
18000	48.3
18500	46
19000	48
19500	45.7
20000	58
20600	60.1
21200	60.5
21800	56.4
22400	51.5
