Frequency Spectrum for Input Signal

Data Shown:    NuQ82 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.7
23	44
23.6	45.2
24	46.8
25	48.2
25.8	49.4
26.5	50.6
27.2	52.1
28	53.5
29	54.6
30	55.9
30.7	57.4
31.5	58.6
32.5	59.8
33.5	61.3
34.5	62.6
35.5	63.8
36.5	65.2
37.5	66.5
38.7	67.7
40	69
41.2	70.1
42.5	71.3
43.7	72.4
45	73.5
46.2	74.6
47.5	75.6
48.7	76.5
50	77.4
51.5	78.3
53	79
54.5	79.7
56	80.4
58	80.9
60	81.5
61.5	82
63	82.5
65	82.9
67	83.3
69	83.6
71	84
73	84.3
75	84.6
77.5	84.8
80	85
82.5	85.2
85	85.4
87.5	85.6
90	85.8
92.5	86
95	86.2
97.5	86.4
100	86.6
103	86.8
106	86.9
109	87.1
112	87.3
115	87.4
118	87.6
122	87.7
125	87.9
128	88
132	88
136	88.2
140	88.2
145	88.3
150	88.4
155	88.5
160	88.6
165	88.6
170	88.7
175	88.7
180	88.7
185	88.7
190	88.6
195	88.5
200	88.4
206	88.3
212	88.2
218	88
224	87.8
230	87.6
236	87.3
240	87
250	86.8
258	86.4
265	86.1
272	85.9
280	85.6
290	85.4
300	85.2
307	85.2
315	85.1
325	85.1
335	85
345	85
355	84.9
365	84.9
375	84.8
387	84.7
400	84.6
412	84.5
425	84.4
437	84.3
450	84.2
462	84.2
475	84.1
487	84.1
500	84.1
515	84.1
530	84
545	83.9
560	83.8
580	83.6
600	83.4
615	83.1
630	82.7
650	82.3
670	81.9
690	81.5
710	81.2
730	81.1
750	81.2
775	81.7
800	82.4
825	83.3
850	84.1
875	84.7
900	85.2
925	85.3
950	85.4
975	85.2
1000	84.9
1030	84.4
1060	83.8
1090	83
1120	82
1150	80.7
1180	79.2
1220	78
1250	78
1280	79.2
1320	80.8
1360	82.3
1400	83.5
1450	84.4
1500	85
1550	85.4
1600	85.5
1650	85.3
1700	84.4
1750	82.6
1800	79.5
1850	75.8
1900	75.7
1950	76.7
2000	76.3
2060	75.1
2120	74.3
2180	74.2
2240	74.3
2300	73.9
2360	72.9
2400	71
2500	67.1
2580	49.8
2650	67.9
2720	73.1
2800	74.9
2900	74.8
3000	73.7
3070	72.7
3150	71.5
3250	69.9
3350	68.8
3450	70
3550	72.1
3650	72.8
3750	72.5
3870	72.1
4000	72.4
4120	73.5
4250	74.3
4370	73.9
4500	73.8
4620	74.8
4750	75.4
4870	75.4
5000	74.8
5150	73.1
5300	70.8
5450	66
5600	67.4
5800	70.6
6000	72.3
6150	74.2
6300	76.6
6500	77.8
6700	76.8
6900	74.6
7100	70.7
7300	68
7500	73.6
7750	75.1
8000	73.1
8250	72.8
8500	75.1
8750	74.9
9000	77.7
9250	77.2
9500	74.5
9750	71.4
10000	71.2
10300	70.5
10600	71.2
10900	76.4
11200	77.9
11500	76.7
11800	73.9
12200	73.2
12500	75.8
12800	75.6
13200	73.1
13600	72.4
14000	73.7
14500	75
15000	70.4
15500	69
16000	69.6
16500	71.8
17000	65.7
17500	64.8
18000	63.8
18500	58.8
19000	66.5
19500	64.9
20000	68.7
20600	71.4
21200	75
21800	64.4
22400	62.6
