"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83V at 1m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83V at 1m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83V at 1m]"
20.5078	69.1839	20.5078	69.6572	20.5078	69.427
21.9727	72.0285	21.9727	71.902	21.9727	71.9657
23.4375	74.2841	23.4375	73.7707	23.4375	74.035
24.9023	75.1665	24.9023	74.0592	24.9023	74.6481
26.3672	76.8748	26.3672	75.8366	26.3672	76.3867
27.832	78.5956	27.832	77.2913	27.832	77.9922
29.2969	79.6456	29.2969	78.1877	29.2969	78.9776
30.7617	80.9629	30.7617	79.3596	30.7617	80.2348
32.2266	81.8832	32.2266	80.2508	32.2266	81.1432
33.6914	82.7216	33.6914	81.0179	33.6914	81.9528
35.1562	83.556	35.1562	81.7749	35.1562	82.7561
36.6211	84.4463	36.6211	82.5435	36.6211	83.5983
38.0859	85.0136	38.0859	83.0983	38.0859	84.1607
39.5508	85.6146	39.5508	83.6669	39.5508	84.749
41.0156	86.1744	41.0156	84.1834	41.0156	85.292
42.4805	86.821	42.4805	84.7239	42.4805	85.8978
43.9453	87.2854	43.9453	85.1414	43.9453	86.3444
45.4102	87.6561	45.4102	85.5432	45.4102	86.7269
46.875	88.1752	46.875	86.0445	46.875	87.2392
48.3398	88.4354	48.3398	86.344	48.3398	87.5144
51.2695	89.2005	51.2695	87.0684	51.2695	88.264
52.7344	89.5273	52.7344	87.3556	52.7344	88.5758
54.1992	89.7903	54.1992	87.5793	54.1992	88.824
55.6641	90.0904	55.6641	87.7822	55.6641	89.0879
58.5938	90.5336	58.5938	88.167	58.5938	89.5096
60.0586	90.6909	60.0586	88.3136	60.0586	89.663
62.9883	90.9181	62.9883	88.4858	62.9883	89.87
64.4531	91.1839	64.4531	88.6977	64.4531	90.1164
67.3828	91.4409	67.3828	88.9634	67.3828	90.3765
68.8477	91.432	68.8477	88.9925	68.8477	90.3813
