Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	4
23.6	6.3
24	9.4
25	12.2
25.8	14.7
26.5	17
27.2	19.1
28	21.1
29	23.3
30	24.4
30.7	22.4
31.5	22.4
32.5	22.9
33.5	24.4
34.5	25.7
35.5	25.8
36.5	25.6
37.5	26.2
38.7	27
40	29.1
41.2	31.1
42.5	41.6
43.7	48
45	51.6
46.2	52.1
47.5	51.3
48.7	51.3
50	52.7
51.5	54.7
53	55.8
54.5	61.5
56	66.3
58	71.6
60	73.9
61.5	74.3
63	75.6
65	77
67	77.5
69	78.5
71	79.7
73	80
75	80.9
77.5	82
80	83.3
82.5	84.5
85	85.8
87.5	87.1
90	88.4
92.5	89.5
95	90.3
97.5	91
100	91.7
103	92.4
106	92.9
109	93.4
112	93.7
115	93.8
118	94
122	94
125	94
128	93.9
132	93.8
136	93.7
140	93.7
145	93.6
150	93.6
155	93.6
160	93.6
165	93.6
170	93.5
175	93.4
180	93.4
185	93.3
190	93.3
195	93.3
200	93.3
206	93.1
212	92.9
218	92.8
224	92.7
230	92.5
236	92.4
240	92.1
250	91.6
258	91.3
265	90.5
272	90
280	90.4
290	91.1
300	91.4
307	91.2
315	90.8
325	90.4
335	90.2
345	89.8
355	89.1
365	88
375	87.3
387	86.6
400	85.9
412	84.9
425	84.8
437	83.6
450	82.6
462	81.3
475	79.4
487	77.7
500	78.2
515	78.6
530	77.4
545	74.6
560	73.9
580	74.6
600	75.9
615	77.3
630	78.5
650	78.1
670	76.3
690	74.5
710	76.2
730	77.7
750	77.8
775	72.9
800	71.9
825	75.9
850	76.7
875	77.3
900	75.6
925	71.2
950	70.5
975	71
1000	71.9
1030	71.7
1060	68.9
1090	63.9
1120	63.6
1150	71.1
1180	72.3
1220	72.3
1250	70.3
1280	69.3
1320	68.5
1360	68.9
1400	71.8
1450	64.2
1500	73.4
1550	74.1
1600	69.1
1650	71.5
1700	70.9
1750	69.8
1800	66.2
1850	71
1900	74.6
1950	70.3
2000	65.8
2060	67.2
2120	67.4
2180	66.2
2240	68.2
2300	73.2
2360	70.9
2400	69.8
2500	70.3
2580	68.4
2650	73.9
2720	71.2
2800	62.5
2900	67.6
3000	67.6
3070	53.1
3150	70.1
3250	69.5
3350	69.3
3450	69.9
3550	69.4
3650	61.2
3750	65.8
3870	67.2
4000	64.6
4120	65
4250	68.2
4370	62.6
4500	61.6
4620	62.6
4750	64.6
4870	65.5
5000	65.3
5150	63.9
5300	62.6
5450	67.5
5600	65.1
5800	63.8
6000	65.4
6150	63.9
6300	62.1
6500	62.5
6700	61.8
6900	58.7
7100	59.4
7300	62.7
7500	61.1
7750	61.3
8000	66.6
8250	63
8500	60.8
8750	57.6
9000	62.5
9250	59.1
9500	57.9
9750	61
10000	59.7
10300	61.3
10600	62.2
10900	61.5
11200	62.9
11500	60.5
11800	58.8
12200	62.4
12500	62.6
12800	58.9
13200	53.5
13600	59.6
14000	60.9
14500	57.5
15000	55.6
15500	61.5
16000	57.7
16500	54.7
17000	57.2
17500	61.9
18000	57.8
18500	55.5
19000	61
19500	54.7
20000	55.9
20600	52.6
21200	52.9
21800	48.3
22400	39.4
