Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.5
23	2.7
23.6	3.2
24	5.3
25	7.9
25.8	10.8
26.5	15
27.2	19.1
28	22.1
29	25.3
30	23.3
30.7	19.1
31.5	17
32.5	14.2
33.5	16.5
34.5	20.8
35.5	29
36.5	36.4
37.5	38.9
38.7	39.9
40	39.5
41.2	37.3
42.5	37.3
43.7	41.7
45	44.7
46.2	44.3
47.5	46.6
48.7	50.8
50	53
51.5	55.1
53	56.8
54.5	63
56	68.5
58	70.6
60	72
61.5	73.4
63	73.6
65	74.2
67	75.5
69	76.7
71	77.8
73	78.9
75	80
77.5	81
80	82.3
82.5	83.4
85	84.6
87.5	86
90	87.2
92.5	88.2
95	89.1
97.5	89.7
100	90.2
103	90.6
106	90.8
109	91
112	91.4
115	91.5
118	91.7
122	91.9
125	92.1
128	92.2
132	92.2
136	92.2
140	92.1
145	92.1
150	92.1
155	92
160	92.1
165	92.2
170	92.1
175	92.1
180	92
185	91.8
190	91.7
195	91.5
200	91.3
206	91.1
212	90.9
218	90.6
224	90.4
230	90.4
236	90.4
240	90.5
250	90.5
258	90.5
265	90.3
272	90.4
280	90.7
290	90.8
300	90.7
307	90.4
315	89.6
325	88.6
335	88.1
345	87.9
355	87.6
365	87
375	86.3
387	85.5
400	84.8
412	84.5
425	84.2
437	83.6
450	82.8
462	82.6
475	82.3
487	81.5
500	80.7
515	80.4
530	79.8
545	79
560	78.3
580	77.8
600	77.3
615	78.1
630	79
650	78.8
670	77.3
690	77.7
710	79.3
730	79.2
750	77.7
775	77.7
800	79.1
825	79.2
850	78.3
875	79.1
900	79.3
925	78.9
950	78.2
975	77.6
1000	76.1
1030	77.4
1060	80.7
1090	80.2
1120	79
1150	77.8
1180	76.5
1220	79.9
1250	79.5
1280	79.8
1320	80.1
1360	79.1
1400	80.6
1450	80.7
1500	77.7
1550	79.7
1600	77.1
1650	79.1
1700	79
1750	77.1
1800	77.3
1850	77.7
1900	77.6
1950	76.2
2000	77.9
2060	78.4
2120	76.8
2180	78.7
2240	78.9
2300	76.5
2360	74.8
2400	70.2
2500	69.1
2580	68.3
2650	72.4
2720	72.4
2800	63.9
2900	60.7
3000	68.2
3070	71.1
3150	61.2
3250	67.8
3350	68.5
3450	70
3550	71
3650	70.1
3750	68.8
3870	71.1
4000	73.5
4120	73.8
4250	72.4
4370	72.7
4500	72.6
4620	75.1
4750	71.2
4870	70.1
5000	67.8
5150	65.8
5300	61.3
5450	63.1
5600	66.1
5800	60.8
6000	64.2
6150	65.4
6300	64.9
6500	64.4
6700	63.9
6900	61.5
7100	63.9
7300	63.9
7500	62.6
7750	65.4
8000	66.2
8250	66.5
8500	66.6
8750	67.4
9000	62.2
9250	62.9
9500	62.3
9750	64
10000	63.6
10300	64.9
10600	65.1
10900	66.4
11200	65.9
11500	66.7
11800	67.9
12200	68.5
12500	67
12800	59.3
13200	62.7
13600	62.7
14000	59.2
14500	63.1
15000	65.7
15500	62.9
16000	64.1
16500	60.6
17000	61.5
17500	60.2
18000	60.6
18500	61.6
19000	60.2
19500	57
20000	56.9
20600	53.9
21200	51.5
21800	50.7
22400	43.6
