Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4
23	-1.2
23.6	1.8
24	4.2
25	6.2
25.8	7.8
26.5	8.6
27.2	9.1
28	9.9
29	10
30	10.6
30.7	14.1
31.5	17.5
32.5	21.7
33.5	23
34.5	23.2
35.5	22.8
36.5	25.9
37.5	28.5
38.7	29.4
40	30.6
41.2	31.1
42.5	33
43.7	36.7
45	39.6
46.2	41.6
47.5	46.9
48.7	53.7
50	56.5
51.5	56.4
53	53.4
54.5	55
56	59.2
58	59.8
60	62.9
61.5	70.2
63	70.8
65	70.9
67	73.6
69	75.8
71	77.3
73	78.6
75	80
77.5	81.4
80	82.7
82.5	84
85	85.4
87.5	86.8
90	88.2
92.5	89.2
95	90.1
97.5	90.7
100	91.2
103	91.5
106	91.6
109	91.7
112	91.8
115	91.9
118	92.1
122	92.2
125	92.3
128	92.4
132	92.4
136	92.5
140	92.5
145	92.4
150	92.6
155	92.5
160	92.4
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92.1
195	92
200	91.8
206	91.7
212	91.6
218	91.5
224	91.4
230	91.3
236	91.4
240	91.5
250	91.8
258	91.9
265	91.9
272	91.9
280	91.7
290	91.5
300	91.3
307	91.1
315	90.7
325	90.4
335	90.2
345	89.9
355	89.5
365	89.2
375	88.9
387	88.8
400	88.7
412	88.5
425	88.2
437	88
450	88.1
462	88.1
475	88
487	87.9
500	88
515	87.8
530	87.4
545	87.1
560	86.9
580	87.1
600	87.5
615	88.1
630	88.5
650	88.5
670	88.3
690	88.4
710	87.9
730	86.9
750	87
775	87.5
800	88.1
825	88.4
850	88.8
875	89.1
900	88.7
925	88.3
950	88.1
975	88.3
1000	88.3
1030	89.2
1060	89.1
1090	88.2
1120	87.2
1150	87.2
1180	88
1220	88.4
1250	88.6
1280	88.7
1320	88.6
1360	89.4
1400	89.1
1450	88.8
1500	88.5
1550	87.9
1600	88.5
1650	88.7
1700	88.2
1750	87.4
1800	87.7
1850	87.7
1900	87.4
1950	87.7
2000	87.8
2060	87.1
2120	86.7
2180	87.8
2240	86.8
2300	84.4
2360	83.9
2400	81.8
2500	79.4
2580	80.9
2650	78.4
2720	75.9
2800	67
2900	73.4
3000	72.2
3070	76.5
3150	73.8
3250	78
3350	78.6
3450	80.2
3550	81.1
3650	81.4
3750	83.2
3870	84.6
4000	84.9
4120	83.9
4250	84
4370	83.8
4500	83.1
4620	81.6
4750	81.6
4870	81
5000	80.8
5150	79.4
5300	79.3
5450	79.1
5600	76.5
5800	78.8
6000	77.7
6150	77.7
6300	76.8
6500	74.9
6700	72.1
6900	72.8
7100	73.5
7300	73.4
7500	67.4
7750	68.3
8000	71.2
8250	69.1
8500	70.2
8750	68.3
9000	73.5
9250	73
9500	73.7
9750	75.7
10000	77
10300	78.3
10600	79.6
10900	79.8
11200	80.1
11500	80.2
11800	80.1
12200	78.9
12500	75
12800	70.7
13200	72.3
13600	73.7
14000	72.1
14500	71.4
15000	68.5
15500	72.5
16000	73.2
16500	69.1
17000	67.5
17500	70.1
18000	69.2
18500	68
19000	70.9
19500	69.6
20000	68.3
20600	67.8
21200	66.9
21800	63.8
22400	57.1
