Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.4
23	1.1
23.6	4.9
24	5.8
25	6.4
25.8	7.1
26.5	8
27.2	10.7
28	13.7
29	17
30	20.2
30.7	21.2
31.5	22.4
32.5	23.7
33.5	24.8
34.5	25.1
35.5	24.8
36.5	27.4
37.5	30.4
38.7	33.4
40	35.2
41.2	36.8
42.5	39.1
43.7	42.2
45	45
46.2	46.4
47.5	48.7
48.7	52.3
50	54.6
51.5	56.6
53	57
54.5	55.6
56	58.5
58	62.2
60	65
61.5	67.4
63	69.6
65	71.6
67	73.7
69	75.2
71	76.5
73	78.1
75	79.6
77.5	81.2
80	82.7
82.5	84.1
85	85.6
87.5	86.9
90	88.2
92.5	89.3
95	90.2
97.5	90.9
100	91.3
103	91.6
106	91.7
109	91.8
112	92
115	92.1
118	92.2
122	92.3
125	92.4
128	92.5
132	92.6
136	92.5
140	92.5
145	92.5
150	92.3
155	92.4
160	92.5
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.4
236	91.5
240	91.6
250	91.9
258	92.2
265	92.1
272	91.9
280	91.7
290	91.5
300	91.3
307	91.1
315	90.7
325	90.5
335	90.4
345	90.2
355	89.9
365	89.6
375	89.3
387	89.1
400	89.1
412	89
425	88.7
437	88.7
450	88.8
462	88.8
475	88.7
487	88.6
500	88.8
515	88.6
530	88.4
545	88.1
560	88
580	88.1
600	88.4
615	89
630	89.3
650	89.3
670	89
690	88.9
710	88.4
730	87.9
750	88.2
775	88.7
800	89.3
825	89.6
850	89.9
875	90
900	89.6
925	89.3
950	89.1
975	89.3
1000	89.3
1030	89.9
1060	89.9
1090	89.2
1120	88.6
1150	88.6
1180	89.2
1220	89.6
1250	90
1280	90
1320	89.9
1360	90.2
1400	89.8
1450	89.8
1500	89.8
1550	89.6
1600	90.1
1650	89.9
1700	89.4
1750	88.6
1800	88.5
1850	88.4
1900	88.4
1950	88.8
2000	88.8
2060	88.4
2120	88.2
2180	88.8
2240	87.5
2300	85
2360	84.9
2400	83.3
2500	81.7
2580	82.5
2650	80.2
2720	76
2800	71
2900	77.1
3000	73.1
3070	76.9
3150	77
3250	79.6
3350	80.5
3450	81.4
3550	82.9
3650	83.3
3750	85.4
3870	86
4000	86
4120	86
4250	85.8
4370	85.4
4500	85.2
4620	83.2
4750	83.4
4870	83.2
5000	83
5150	82.3
5300	81.7
5450	81.1
5600	79.4
5800	81.4
6000	80
6150	80.2
6300	79
6500	76.4
6700	72.3
6900	73.3
7100	74.9
7300	74.6
7500	68.1
7750	66.7
8000	70
8250	72
8500	68.4
8750	71.9
9000	74
9250	74.6
9500	75.4
9750	77.7
10000	79
10300	80.9
10600	81.4
10900	82.1
11200	81.8
11500	82.2
11800	82
12200	80.4
12500	76.5
12800	71.9
13200	74
13600	73.7
14000	72.2
14500	71.9
15000	72.3
15500	74.5
16000	75.4
16500	71.8
17000	71.1
17500	72.2
18000	69.5
18500	65.5
19000	66.4
19500	65.1
20000	65.6
20600	66.1
21200	66
21800	63.5
22400	56.2
