Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	7.3
23	9.5
23.6	11.2
24	9.9
25	9.6
25.8	9.7
26.5	10.3
27.2	14.2
28	18.4
29	22.9
30	26.3
30.7	24.5
31.5	22.1
32.5	17.9
33.5	20.7
34.5	25.2
35.5	29.8
36.5	31.5
37.5	32.1
38.7	33.5
40	36.2
41.2	37.8
42.5	42.3
43.7	48.1
45	48.6
46.2	45.8
47.5	46.3
48.7	48.9
50	51
51.5	53.4
53	56.3
54.5	55.5
56	56.2
58	60.5
60	63.2
61.5	65
63	68.2
65	71
67	71.4
69	73.3
71	75.7
73	76.8
75	78.3
77.5	79.8
80	81.4
82.5	82.7
85	84.2
87.5	85.5
90	86.7
92.5	87.8
95	88.7
97.5	89.3
100	89.7
103	89.9
106	90
109	90.1
112	90
115	90
118	89.9
122	89.8
125	89.8
128	89.8
132	89.7
136	89.7
140	89.5
145	89.2
150	88.9
155	88.7
160	88.4
165	88.1
170	87.9
175	87.7
180	87.4
185	86.9
190	86.4
195	85.7
200	84.6
206	83.2
212	82
218	81.9
224	82.6
230	83.4
236	83.9
240	84.1
250	84
258	83.8
265	84
272	83.7
280	82.7
290	80.8
300	77.6
307	73.7
315	70.8
325	70.7
335	70.2
345	69.8
355	69.6
365	71.6
375	72.9
387	74.7
400	75.9
412	75.9
425	75.8
437	75.3
450	75
462	72.4
475	72
487	76.2
500	78.5
515	80
530	81.1
545	81.6
560	81.4
580	81.7
600	83.1
615	84.4
630	85.8
650	86.6
670	86.8
690	87.1
710	87.8
730	87.6
750	86.9
775	86.4
800	86.5
825	87
850	87.3
875	87.5
900	87.1
925	86.6
950	87.2
975	87.7
1000	87.2
1030	86.2
1060	86.5
1090	85.6
1120	84.8
1150	84.1
1180	84.4
1220	84.4
1250	84.8
1280	84.3
1320	84.2
1360	84.1
1400	83.9
1450	84.6
1500	83.5
1550	82.2
1600	80
1650	80.6
1700	81.2
1750	80
1800	75.9
1850	72.7
1900	75.2
1950	75.4
2000	71.3
2060	69.6
2120	71.9
2180	72.8
2240	75.2
2300	75.3
2360	76.1
2400	72.4
2500	73.6
2580	79.3
2650	78.4
2720	78.9
2800	78
2900	78.3
3000	79.8
3070	78.4
3150	76.8
3250	76.5
3350	76.1
3450	75.3
3550	76.8
3650	78.7
3750	80
3870	83
4000	80.6
4120	80
4250	80.7
4370	80.2
4500	77.8
4620	75
4750	72.9
4870	77.8
5000	80
5150	78.4
5300	78.4
5450	75.3
5600	73.3
5800	71.1
6000	67.7
6150	64.9
6300	72.2
6500	73.5
6700	75.4
6900	72.5
7100	74
7300	76.5
7500	76.5
7750	77.5
8000	77.5
8250	76.1
8500	70.4
8750	67
9000	69.6
9250	70.8
9500	66.5
9750	68.4
10000	73.7
10300	77.3
10600	80.3
10900	81.9
11200	82
11500	81.3
11800	81.4
12200	77.6
12500	75.3
12800	79.5
13200	77.8
13600	77.1
14000	73.9
14500	68.7
15000	64.2
15500	64.9
16000	66.2
16500	63.3
17000	66.9
17500	64.8
18000	63.1
18500	68.9
19000	73.1
19500	72.1
20000	70.5
20600	69.4
21200	58.2
21800	58.6
22400	57.6
