Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	3.7
23	4.3
23.6	4.6
24	5.8
25	7.4
25.8	9
26.5	11.5
27.2	14.4
28	16.9
29	19.6
30	20.4
30.7	21.3
31.5	22.9
32.5	24.5
33.5	27.9
34.5	31.6
35.5	35.8
36.5	36.2
37.5	35.4
38.7	34.4
40	34.4
41.2	33.3
42.5	34.3
43.7	38.7
45	41.3
46.2	42.4
47.5	46.9
48.7	50.7
50	52.9
51.5	55.2
53	58.1
54.5	62.3
56	65.6
58	67.9
60	70.2
61.5	72.8
63	73.2
65	73.6
67	75.3
69	76.6
71	77.6
73	78.7
75	79.9
77.5	81.1
80	82.4
82.5	83.5
85	84.9
87.5	86.2
90	87.4
92.5	88.3
95	89.2
97.5	89.9
100	90.3
103	90.7
106	90.9
109	91.1
112	91.3
115	91.5
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.2
145	92.2
150	92.2
155	92.2
160	92.3
165	92.3
170	92.2
175	92.2
180	92.1
185	92
190	91.8
195	91.7
200	91.5
206	91.3
212	91.1
218	90.9
224	90.8
230	90.6
236	90.7
240	90.8
250	90.9
258	90.9
265	90.7
272	90.8
280	91
290	91
300	90.9
307	90.6
315	89.9
325	89
335	88.5
345	88.3
355	87.9
365	87.3
375	86.7
387	86
400	85.4
412	85.2
425	84.8
437	84.3
450	83.6
462	83.4
475	83.3
487	82.6
500	82.2
515	82.1
530	81.5
545	80.6
560	79.8
580	79.2
600	79
615	80
630	80.8
650	80.6
670	79.6
690	80.4
710	81.5
730	80.9
750	79.7
775	79.8
800	80.9
825	80.8
850	80.6
875	81.5
900	81.7
925	81.1
950	79.9
975	79
1000	79
1030	81.4
1060	82.8
1090	82.3
1120	81
1150	79.4
1180	78.9
1220	81.5
1250	81
1280	81.1
1320	80.3
1360	80
1400	81.8
1450	81.3
1500	80.3
1550	80.6
1600	78.6
1650	80.8
1700	79.9
1750	78.2
1800	79.2
1850	79.8
1900	78.8
1950	78.6
2000	79.7
2060	79.8
2120	78.8
2180	79.5
2240	79.5
2300	77.2
2360	74.2
2400	73.5
2500	71.7
2580	71.9
2650	70.2
2720	69
2800	60.5
2900	64
3000	68.8
3070	67.9
3150	67.2
3250	67.2
3350	71.1
3450	70.7
3550	74
3650	72.3
3750	71.3
3870	73.7
4000	76.6
4120	76.9
4250	75.4
4370	75.7
4500	73.9
4620	75.8
4750	72.7
4870	70
5000	67.2
5150	64.9
5300	63.9
5450	65.8
5600	64.4
5800	64.2
6000	63.5
6150	65.6
6300	62.9
6500	56.8
6700	63.2
6900	63
7100	67.3
7300	65.9
7500	67.7
7750	65.8
8000	66.2
8250	68
8500	67.3
8750	67.4
9000	61.7
9250	62
9500	64.1
9750	65
10000	63.8
10300	66
10600	67.4
10900	69
11200	68.5
11500	67.8
11800	69.3
12200	68.9
12500	65.6
12800	60.6
13200	62.4
13600	63.2
14000	61.2
14500	65.6
15000	67.3
15500	64.8
16000	66
16500	60.7
17000	61.3
17500	61.9
18000	59.5
18500	60.6
19000	59.4
19500	57.2
20000	57.3
20600	52.4
21200	55.2
21800	51.7
22400	42.4
