Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.3
23	10.5
23.6	8.2
24	7.8
25	9.6
25.8	11
26.5	12.4
27.2	14.4
28	16.3
29	18.1
30	19.2
30.7	18.3
31.5	17.7
32.5	17.6
33.5	19.7
34.5	22.6
35.5	26.3
36.5	29.5
37.5	31.7
38.7	33.6
40	35.2
41.2	36
42.5	39.4
43.7	45
45	46.3
46.2	44.3
47.5	44.8
48.7	48.3
50	50.7
51.5	53
53	55.2
54.5	58.6
56	60.5
58	63
60	64.1
61.5	64.5
63	67.9
65	71.3
67	71.8
69	73.3
71	75.3
73	76.6
75	78.1
77.5	79.5
80	81
82.5	82.2
85	83.7
87.5	85
90	86.2
92.5	87.2
95	88.1
97.5	88.7
100	89
103	89.3
106	89.4
109	89.4
112	89.3
115	89.2
118	89
122	88.9
125	88.9
128	88.9
132	88.8
136	88.6
140	88.3
145	88
150	87.6
155	87.2
160	86.9
165	86.5
170	86.2
175	85.9
180	85.4
185	84.8
190	84
195	82.9
200	81.2
206	78.6
212	75.9
218	76
224	78.2
230	79.5
236	80.4
240	80.2
250	80
258	79.6
265	79.5
272	78.9
280	77
290	74
300	72.5
307	72.8
315	72.4
325	73.3
335	75.1
345	77.2
355	78
365	78.5
375	79.3
387	79.7
400	80.1
412	80.3
425	80
437	79.3
450	78.2
462	75.8
475	73.7
487	76.8
500	78.8
515	79.7
530	80.7
545	81.2
560	80.9
580	80.7
600	81.8
615	83.4
630	84.8
650	85.7
670	86
690	86.5
710	87.1
730	86.8
750	85.9
775	85.2
800	85.3
825	85.9
850	86.1
875	86.2
900	85.9
925	85.2
950	85.9
975	86.5
1000	85.9
1030	84.5
1060	84.5
1090	83.2
1120	82.4
1150	81.9
1180	82.2
1220	82.5
1250	82.5
1280	81.3
1320	79.4
1360	78.7
1400	78.4
1450	79.5
1500	78.3
1550	76.1
1600	72.9
1650	67.2
1700	71.6
1750	69.4
1800	69.6
1850	65.5
1900	54.4
1950	70.1
2000	74.8
2060	75.2
2120	77.4
2180	80.3
2240	79.2
2300	76.9
2360	78.4
2400	79.6
2500	82
2580	84.3
2650	83.4
2720	84.1
2800	83.9
2900	84.6
3000	84.6
3070	82.6
3150	80.3
3250	78.4
3350	72.1
3450	65.7
3550	72.8
3650	71.3
3750	77.3
3870	78.2
4000	75.2
4120	77.2
4250	76.2
4370	75.5
4500	72.8
4620	71.7
4750	74.6
4870	77
5000	75.5
5150	70.2
5300	71.6
5450	71.3
5600	72.8
5800	74.7
6000	73.2
6150	73.1
6300	76.3
6500	76.4
6700	76.8
6900	72.2
7100	76.1
7300	77
7500	74.6
7750	73.6
8000	71.3
8250	73.2
8500	74.6
8750	75.1
9000	75.1
9250	77.4
9500	78
9750	80.5
10000	82.4
10300	83.4
10600	83.7
10900	82.4
11200	80.3
11500	77.5
11800	74.9
12200	72.2
12500	68
12800	65.6
13200	65.3
13600	60.1
14000	63.4
14500	64
15000	61.9
15500	64.7
16000	65.2
16500	70
17000	71
17500	70
18000	69
18500	72.2
19000	66.9
19500	67.9
20000	71.6
20600	76.3
21200	73.8
21800	71.8
22400	67
