Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.7
23	4.3
23.6	6.6
24	8.8
25	10.4
25.8	11.6
26.5	12.5
27.2	15.1
28	18.5
29	22.8
30	26.4
30.7	23.3
31.5	22
32.5	21.3
33.5	22.5
34.5	23.7
35.5	22.5
36.5	24.5
37.5	28.2
38.7	31.7
40	35.7
41.2	38.1
42.5	40
43.7	41
45	41.7
46.2	44.7
47.5	47.8
48.7	50.8
50	53
51.5	55.3
53	57.9
54.5	59.7
56	60.9
58	66.6
60	68.8
61.5	68.7
63	70.3
65	72.3
67	73.9
69	75.6
71	77.3
73	78.9
75	80.5
77.5	82.1
80	83.8
82.5	85.3
85	86.8
87.5	88.3
90	89.6
92.5	90.8
95	91.7
97.5	92.4
100	92.9
103	93.2
106	93.6
109	93.8
112	93.8
115	93.8
118	93.9
122	94
125	94
128	94
132	94
136	94
140	94.1
145	94
150	94.1
155	94.1
160	94.1
165	94
170	94
175	94
180	94
185	94
190	93.9
195	93.7
200	93.6
206	93.4
212	93.4
218	93.4
224	93.5
230	93.7
236	93.9
240	94
250	94.1
258	94.2
265	94
272	93.9
280	93.9
290	93.6
300	93.3
307	93
315	93
325	93
335	92.8
345	92.7
355	92.5
365	92.4
375	92.3
387	92.1
400	91.8
412	91.5
425	91.5
437	91.6
450	91.6
462	91.9
475	92.3
487	92.6
500	92.9
515	93.1
530	93
545	92.9
560	92.9
580	93.1
600	93.2
615	93.4
630	93.5
650	93.3
670	93.1
690	93
710	93.2
730	93.3
750	93.1
775	93.1
800	93.2
825	93.4
850	93.6
875	93.3
900	92.8
925	92.1
950	92
975	92.3
1000	92.4
1030	92
1060	92.4
1090	93.3
1120	93.4
1150	93
1180	93
1220	93.4
1250	93.2
1280	93.2
1320	94
1360	94
1400	93.8
1450	94.4
1500	94
1550	93.8
1600	94.2
1650	94
1700	93.7
1750	94
1800	93.8
1850	94.1
1900	94.1
1950	93.8
2000	93.4
2060	93.5
2120	93
2180	92.3
2240	92.5
2300	92.1
2360	90.9
2400	89
2500	89.2
2580	88.4
2650	86.7
2720	85.4
2800	82.9
2900	77
3000	69.5
3070	68.2
3150	81
3250	86.4
3350	88.2
3450	91.2
3550	92.4
3650	92.8
3750	93.8
3870	94.5
4000	94.9
4120	93.8
4250	93.4
4370	92.9
4500	92.9
4620	91.7
4750	92
4870	91
5000	89.7
5150	89.2
5300	89.7
5450	89
5600	88.9
5800	89.6
6000	88
6150	88.3
6300	87.2
6500	82.9
6700	80.4
6900	83.5
7100	84.1
7300	81.3
7500	79.2
7750	77.2
8000	77.4
8250	76.1
8500	74.3
8750	73.7
9000	73.2
9250	73.7
9500	74.7
9750	78.7
10000	80.1
10300	81.6
10600	82
10900	82
11200	80.3
11500	82.1
11800	83.4
12200	84.3
12500	84.4
12800	81.8
13200	76.6
13600	78.3
14000	78.7
14500	79.6
15000	77.6
15500	76.6
16000	73.7
16500	72.9
17000	70.1
17500	73.6
18000	74.9
18500	70.1
19000	69.8
19500	69.1
20000	68.8
20600	73.2
21200	71.8
21800	71.9
22400	65.5
