Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.9
23	0.8
23.6	2.3
24	5.4
25	7.8
25.8	9.6
26.5	11.3
27.2	13.8
28	16.4
29	19.2
30	21.4
30.7	20.9
31.5	20.8
32.5	20
33.5	21.5
34.5	22.7
35.5	22.8
36.5	25.8
37.5	29
38.7	32.6
40	35.2
41.2	37.4
42.5	40.4
43.7	44.2
45	47.9
46.2	47.5
47.5	49.7
48.7	53.4
50	55.6
51.5	57.6
53	58.4
54.5	62.9
56	66.4
58	69.3
60	71.2
61.5	72.7
63	74
65	75.3
67	77
69	77.8
71	78.2
73	79
75	79.9
77.5	80.8
80	82
82.5	83.3
85	84.6
87.5	85.9
90	87.1
92.5	88
95	88.8
97.5	89.5
100	89.9
103	90.4
106	90.8
109	91.1
112	91.4
115	91.6
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	91.8
155	91.9
160	91.9
165	91.9
170	91.9
175	91.9
180	91.7
185	91.6
190	91.5
195	91.4
200	91
206	90.8
212	90.4
218	90
224	89.7
230	89.6
236	89.7
240	89.8
250	89.8
258	89.6
265	89.2
272	89.2
280	89.6
290	89.9
300	89.9
307	89.7
315	88.8
325	87.5
335	86.8
345	86.6
355	86.4
365	85.8
375	85.2
387	84.4
400	83.5
412	82.8
425	82.2
437	81.1
450	79.9
462	79.2
475	79
487	77.9
500	76.2
515	75.1
530	74.5
545	73.8
560	74.2
580	74
600	73.3
615	73.4
630	74.7
650	75.1
670	73.8
690	71.1
710	71.8
730	73.3
750	71.4
775	66.7
800	73.1
825	74.9
850	71.8
875	70.9
900	71.6
925	71.6
950	72
975	71.5
1000	71.7
1030	67.5
1060	71.9
1090	74.1
1120	72.5
1150	71.5
1180	68.9
1220	72.1
1250	74.7
1280	73.4
1320	72.9
1360	72.3
1400	71.5
1450	76.7
1500	73.3
1550	75.2
1600	74.3
1650	72.9
1700	75.4
1750	72.1
1800	73.2
1850	75.3
1900	74.5
1950	72.1
2000	73.6
2060	71.3
2120	70.8
2180	74.3
2240	73.8
2300	71.2
2360	73.1
2400	65.8
2500	70.5
2580	71.5
2650	71.2
2720	73.3
2800	67.2
2900	69.6
3000	70.1
3070	72.9
3150	70.4
3250	69.4
3350	68.4
3450	66.6
3550	71.3
3650	70
3750	68
3870	64
4000	68.8
4120	71.6
4250	69.1
4370	67.3
4500	68.6
4620	72.2
4750	70.1
4870	69.5
5000	66.8
5150	66.9
5300	66.1
5450	61.6
5600	65.3
5800	65.8
6000	64.8
6150	65.3
6300	60.6
6500	63.4
6700	61.1
6900	58.5
7100	62.9
7300	63.1
7500	63.3
7750	65.7
8000	64.2
8250	66.5
8500	66.6
8750	65.8
9000	65.2
9250	58.3
9500	58.9
9750	59.7
10000	64.9
10300	63
10600	63.3
10900	63.2
11200	64
11500	62.4
11800	63.5
12200	65.5
12500	64.5
12800	63.2
13200	64.3
13600	58.6
14000	61.6
14500	64.5
15000	62.2
15500	63.7
16000	61.2
16500	62.4
17000	61
17500	60
18000	60.2
18500	60
19000	61.4
19500	61.4
20000	56.3
20600	54.9
21200	49.6
21800	51.1
22400	43.3
