Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.8
23	4.6
23.6	4
24	4.6
25	5.6
25.8	6.8
26.5	8.6
27.2	12.9
28	16.7
29	20.8
30	23
30.7	23.3
31.5	24.1
32.5	24.6
33.5	26.2
34.5	28
35.5	30.6
36.5	32.6
37.5	33
38.7	32.5
40	33.9
41.2	34.4
42.5	36
43.7	38.6
45	41.6
46.2	45.6
47.5	49
48.7	50.9
50	52.9
51.5	55
53	56.8
54.5	59.4
56	63.1
58	66.8
60	69.2
61.5	71.7
63	71.9
65	72.3
67	74.4
69	76
71	77.3
73	78.8
75	80
77.5	81.2
80	82.5
82.5	83.8
85	85.1
87.5	86.4
90	87.6
92.5	88.7
95	89.6
97.5	90.2
100	90.6
103	91
106	91.2
109	91.3
112	91.5
115	91.6
118	91.9
122	92
125	92.2
128	92.3
132	92.3
136	92.4
140	92.3
145	92.3
150	92.3
155	92.3
160	92.4
165	92.4
170	92.4
175	92.4
180	92.3
185	92.1
190	92
195	91.9
200	91.7
206	91.6
212	91.5
218	91.3
224	91.1
230	91.1
236	91.1
240	91.1
250	91.2
258	91.4
265	91.3
272	91.4
280	91.4
290	91.2
300	91.1
307	90.9
315	90.3
325	89.6
335	89.3
345	89
355	88.6
365	88
375	87.6
387	87.2
400	86.8
412	86.7
425	86.4
437	86
450	85.6
462	85.6
475	85.5
487	85.2
500	85
515	84.8
530	84.1
545	83.3
560	82.7
580	82.5
600	82.8
615	83.8
630	84.3
650	84.2
670	84
690	84.7
710	85
730	83.9
750	83
775	83.4
800	84.4
825	84.6
850	84.9
875	85.2
900	84.9
925	84
950	83.2
975	83.5
1000	83.5
1030	84.6
1060	85.3
1090	85
1120	83.7
1150	82.7
1180	83.4
1220	84.3
1250	84.4
1280	84.5
1320	83.6
1360	84.1
1400	84.6
1450	83.6
1500	83.8
1550	82.8
1600	83.2
1650	84.1
1700	83
1750	82.2
1800	83
1850	83.2
1900	82.9
1950	82.8
2000	83.6
2060	83.5
2120	82
2180	83.1
2240	82.6
2300	79.7
2360	78.5
2400	77.9
2500	74.2
2580	74
2650	72.4
2720	64.8
2800	67.6
2900	68.2
3000	69.6
3070	68.5
3150	72
3250	73
3350	74.9
3450	74.5
3550	76.5
3650	76
3750	74.8
3870	78.7
4000	78.8
4120	79.9
4250	77.7
4370	78.5
4500	78.6
4620	77.2
4750	75
4870	74.4
5000	72.3
5150	69.7
5300	68.5
5450	71.1
5600	69.1
5800	68.3
6000	70.8
6150	69.3
6300	66.4
6500	66.5
6700	66
6900	66.2
7100	67
7300	68.8
7500	69.2
7750	65.5
8000	68.9
8250	68.7
8500	69
8750	65.2
9000	63.4
9250	67.6
9500	67.8
9750	69.1
10000	69.2
10300	71.3
10600	73.4
10900	73.7
11200	72.9
11500	73
11800	73.2
12200	71.7
12500	67.9
12800	66.4
13200	66.6
13600	65.7
14000	64.4
14500	65.1
15000	64.8
15500	65.1
16000	66.4
16500	61.9
17000	63.2
17500	61.6
18000	66.1
18500	63.3
19000	65.3
19500	61.6
20000	61
20600	58.7
21200	54.4
21800	53.8
22400	48
