Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8
23	9.1
23.6	8.7
24	9
25	10.6
25.8	12.1
26.5	13.5
27.2	15.3
28	17
29	18.4
30	18.4
30.7	16.2
31.5	13.5
32.5	10.3
33.5	20.5
34.5	27
35.5	33
36.5	36.4
37.5	38.5
38.7	40.2
40	40.7
41.2	38.1
42.5	38
43.7	46.1
45	47.5
46.2	42.8
47.5	43.5
48.7	49.1
50	51.7
51.5	54.4
53	58.9
54.5	61.7
56	63.4
58	67
60	69
61.5	69.9
63	72.2
65	74.4
67	74.1
69	75
71	76.5
73	77
75	78
77.5	79.1
80	80.3
82.5	81.7
85	82.9
87.5	84
90	85.2
92.5	86.1
95	86.9
97.5	87.6
100	88.2
103	88.6
106	88.9
109	89.3
112	89.4
115	89.6
118	89.7
122	89.6
125	89.6
128	89.5
132	89.4
136	89.2
140	88.9
145	88.7
150	88.4
155	88.1
160	87.9
165	87.5
170	87.3
175	87
180	86.6
185	86.2
190	85.8
195	85.5
200	84.7
206	83.9
212	83
218	82
224	81.4
230	80.7
236	80
240	78.6
250	76.9
258	75
265	73.3
272	73.3
280	72
290	68.1
300	64.8
307	65.2
315	65.2
325	39.9
335	67.4
345	71.3
355	71.8
365	71.6
375	72.8
387	74.3
400	75.2
412	76.3
425	78.8
437	80.5
450	81.8
462	82
475	80.2
487	78.6
500	77.8
515	77.1
530	76.6
545	76.3
560	73.5
580	67.7
600	51
615	62.8
630	70.2
650	74.1
670	75.5
690	75.9
710	76.4
730	77.2
750	78.3
775	77.1
800	74.9
825	76
850	77.1
875	77
900	74.9
925	70.5
950	62.9
975	64.3
1000	66.7
1030	71
1060	71.8
1090	72.9
1120	72.8
1150	73.2
1180	75.1
1220	74.2
1250	76.5
1280	73.8
1320	73
1360	72.4
1400	70
1450	67.8
1500	67.9
1550	67.2
1600	68.3
1650	70.7
1700	64.2
1750	68.5
1800	64.3
1850	60.9
1900	62.3
1950	65.5
2000	65.2
2060	59
2120	61
2180	57.1
2240	58.1
2300	66.1
2360	64.2
2400	67.7
2500	64.9
2580	62.7
2650	64.1
2720	67.1
2800	60.2
2900	61
3000	65
3070	68
3150	67.1
3250	67.9
3350	64.4
3450	64.3
3550	66.6
3650	64.8
3750	66.7
3870	64
4000	66.6
4120	65.2
4250	63.2
4370	64.4
4500	63.7
4620	55.1
4750	59.7
4870	63.1
5000	64.2
5150	59.6
5300	63.9
5450	64.3
5600	63.3
5800	64.2
6000	62.2
6150	62.2
6300	60
6500	62
6700	62.9
6900	58.6
7100	52.2
7300	61.8
7500	62.1
7750	58.9
8000	60.9
8250	55.9
8500	61.2
8750	62.5
9000	58.1
9250	55.6
9500	58.9
9750	58.2
10000	59.4
10300	58.8
10600	60.4
10900	57
11200	54.6
11500	58.8
11800	58.6
12200	54.7
12500	59.2
12800	56.9
13200	53
13600	51.3
14000	54.9
14500	52.9
15000	53
15500	55.5
16000	58.9
16500	53.4
17000	55.7
17500	54.8
18000	57.4
18500	55
19000	53.4
19500	54.8
20000	54.6
20600	50.7
21200	47.4
21800	45.3
22400	42.1
