Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.9
23	-0.4
23.6	1.4
24	3.8
25	6.5
25.8	9.2
26.5	12.6
27.2	15.8
28	18.4
29	21.3
30	21.5
30.7	21.7
31.5	23.4
32.5	26.4
33.5	27.6
34.5	29.4
35.5	32.2
36.5	33.8
37.5	33.1
38.7	31
40	36.1
41.2	39
42.5	41.5
43.7	44.3
45	46.4
46.2	49.7
47.5	51.4
48.7	54.2
50	56.2
51.5	57.8
53	56.6
54.5	57.6
56	62.1
58	65.2
60	67.5
61.5	70.2
63	70.7
65	71.6
67	73.8
69	75.6
71	77.2
73	78.6
75	80
77.5	81.3
80	82.7
82.5	83.9
85	85.3
87.5	86.6
90	88
92.5	89.1
95	90
97.5	90.6
100	91.1
103	91.4
106	91.5
109	91.6
112	91.7
115	91.8
118	92
122	92.1
125	92.3
128	92.4
132	92.4
136	92.4
140	92.4
145	92.4
150	92.5
155	92.5
160	92.5
165	92.5
170	92.5
175	92.4
180	92.4
185	92.2
190	92.1
195	92
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.3
236	91.3
240	91.4
250	91.6
258	91.8
265	91.7
272	91.7
280	91.6
290	91.4
300	91.2
307	91
315	90.6
325	90.2
335	89.9
345	89.7
355	89.3
365	88.9
375	88.5
387	88.3
400	88.2
412	88.1
425	87.7
437	87.4
450	87.2
462	87.3
475	87.3
487	87.1
500	87.1
515	86.9
530	86.4
545	85.9
560	85.6
580	85.8
600	86.2
615	86.9
630	87.4
650	87.4
670	87.3
690	87.6
710	87.3
730	86.2
750	85.9
775	86.4
800	86.8
825	87.1
850	87.4
875	87.8
900	87.4
925	87
950	86.8
975	87.1
1000	87
1030	88.2
1060	88.4
1090	87.5
1120	85.9
1150	85.6
1180	86.5
1220	87
1250	87.3
1280	87.1
1320	86.7
1360	87.8
1400	87.9
1450	87.7
1500	87.6
1550	86.3
1600	86.9
1650	87.1
1700	86.7
1750	85.6
1800	86.1
1850	86.4
1900	86.3
1950	86.4
2000	86.8
2060	86.2
2120	85.4
2180	86.3
2240	85.2
2300	82.6
2360	82.5
2400	81
2500	77.8
2580	79.1
2650	76.3
2720	72.2
2800	67.6
2900	72.7
3000	67.6
3070	74.2
3150	71.7
3250	77.6
3350	76
3450	78.1
3550	79.8
3650	79.8
3750	80.3
3870	82.9
4000	83.2
4120	82.4
4250	82.7
4370	82
4500	81
4620	80.4
4750	79.3
4870	78.2
5000	78.2
5150	76.2
5300	76.2
5450	76.6
5600	73.1
5800	75.5
6000	75.5
6150	75.3
6300	74.9
6500	72.4
6700	71.7
6900	72.6
7100	71.4
7300	70.7
7500	67.1
7750	69.6
8000	70.2
8250	68.8
8500	69
8750	66.4
9000	70.1
9250	71.9
9500	72
9750	72.7
10000	74.6
10300	76.1
10600	77.9
10900	77.7
11200	78.1
11500	78.2
11800	78
12200	77.1
12500	73.7
12800	69.8
13200	69.9
13600	70.9
14000	70.7
14500	67.4
15000	65.8
15500	70.7
16000	70.4
16500	66.7
17000	64.8
17500	67.3
18000	69
18500	70.4
19000	71.1
19500	71
20000	66.2
20600	63.8
21200	61.5
21800	58.9
22400	54.6
