Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.7
23	8.5
23.6	11.1
24	9.7
25	9.2
25.8	9
26.5	9.1
27.2	10.8
28	12.7
29	14.5
30	16.4
30.7	18
31.5	19.2
32.5	20
33.5	21.9
34.5	23.8
35.5	26.1
36.5	30.3
37.5	33.2
38.7	35.3
40	36.1
41.2	34.9
42.5	34.9
43.7	39.5
45	42.8
46.2	44.5
47.5	46.2
48.7	48.2
50	50.2
51.5	53
53	58.1
54.5	60.9
56	61.9
58	64.8
60	66.7
61.5	68
63	70.1
65	72
67	72.8
69	74
71	75.2
73	75.9
75	77.1
77.5	78.4
80	79.6
82.5	80.7
85	82
87.5	83.2
90	84.3
92.5	85.2
95	85.9
97.5	86.5
100	86.7
103	86.9
106	87
109	87.1
112	87.1
115	87
118	86.8
122	86.7
125	86.6
128	86.4
132	86.1
136	85.7
140	85.2
145	84.5
150	83.8
155	83.2
160	82.4
165	81.5
170	80.6
175	79.5
180	78.6
185	77.2
190	75.4
195	73.3
200	69.5
206	66
212	70.3
218	73.6
224	75.9
230	76.6
236	77
240	77.6
250	78.1
258	78.1
265	78.1
272	77.5
280	78.3
290	80.2
300	82
307	82.5
315	82.4
325	83.1
335	84
345	84.5
355	84.1
365	83.6
375	83.4
387	83
400	82.6
412	82.6
425	82.7
437	82.2
450	81.2
462	79.1
475	75.4
487	74
500	74.1
515	73.7
530	73.8
545	74.7
560	76.1
580	77.4
600	79.3
615	80.3
630	81.6
650	81.8
670	80.9
690	79.8
710	79.2
730	78.6
750	77.9
775	76.6
800	76.6
825	78.7
850	80
875	80.3
900	79.7
925	77.8
950	77
975	77.6
1000	77.7
1030	76.2
1060	76
1090	72.6
1120	65.7
1150	65.1
1180	69.2
1220	69.5
1250	70.8
1280	69.3
1320	69.6
1360	68.7
1400	62.8
1450	61.6
1500	59.1
1550	66.3
1600	66.2
1650	64.3
1700	68.3
1750	68.4
1800	71.2
1850	74.6
1900	73.2
1950	75.5
2000	76.7
2060	74.9
2120	76
2180	76.9
2240	74.9
2300	76.8
2360	75.1
2400	76
2500	77
2580	76.8
2650	77.9
2720	74.4
2800	75.3
2900	75
3000	76.7
3070	73.3
3150	70.9
3250	71
3350	71.9
3450	72.8
3550	68.6
3650	64.4
3750	65
3870	63.8
4000	58.4
4120	58.8
4250	51.6
4370	63.9
4500	60.7
4620	55.2
4750	62.8
4870	63.9
5000	66.6
5150	65.9
5300	65.4
5450	66.5
5600	67
5800	65.2
6000	65
6150	62.5
6300	60.6
6500	63.8
6700	68.6
6900	67.5
7100	68.4
7300	65.6
7500	65.7
7750	66.7
8000	66.6
8250	67.7
8500	65.2
8750	65.1
9000	65.4
9250	64.1
9500	60.6
9750	57.5
10000	56.9
10300	59.1
10600	56.9
10900	57.6
11200	57
11500	55.4
11800	56.6
12200	57.6
12500	52.7
12800	53.2
13200	53.1
13600	53
14000	57.8
14500	58.8
15000	55.2
15500	56.4
16000	55.8
16500	56.7
17000	54.3
17500	56.6
18000	56.7
18500	52.2
19000	53.1
19500	51.2
20000	52.6
20600	46.9
21200	46.2
21800	45.4
22400	37.2
