Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.8
23	5.3
23.6	4
24	5
25	6.8
25.8	8
26.5	8.6
27.2	12
28	16.5
29	21.7
30	25.9
30.7	23.3
31.5	22.7
32.5	22.8
33.5	25.2
34.5	28.3
35.5	32.6
36.5	34.9
37.5	36
38.7	37.3
40	39.3
41.2	41
42.5	43.6
43.7	46.5
45	48.6
46.2	49.3
47.5	49.5
48.7	50.8
50	52.7
51.5	55.9
53	60.9
54.5	64.8
56	67.5
58	72.8
60	74.9
61.5	74.7
63	76.4
65	78.2
67	78.8
69	79.9
71	81.2
73	81.7
75	82.6
77.5	83.6
80	84.8
82.5	85.9
85	87
87.5	88.2
90	89.6
92.5	90.6
95	91.1
97.5	91.7
100	92.2
103	92.5
106	92.7
109	92.9
112	92.9
115	92.9
118	92.8
122	92.6
125	92.4
128	92.2
132	92
136	91.7
140	91.6
145	91.3
150	91.2
155	90.8
160	90.2
165	89.5
170	89
175	88.5
180	88.4
185	88.1
190	87.5
195	86.4
200	84.7
206	82.1
212	78.4
218	72.4
224	68.6
230	67.6
236	70.1
240	73.5
250	75.8
258	76.6
265	78.5
272	79.7
280	80.8
290	82
300	83.6
307	83.6
315	83.3
325	85
335	86.6
345	87.3
355	87.5
365	87.5
375	87.7
387	88
400	87.7
412	87.1
425	87.7
437	87.8
450	87.9
462	87.5
475	86.6
487	85.8
500	84.9
515	84.3
530	83.7
545	83.2
560	82.8
580	83.7
600	84.3
615	84.7
630	85.9
650	85.8
670	85.9
690	86.5
710	86
730	84
750	83.5
775	83.5
800	82.4
825	81.4
850	82.9
875	85
900	85.5
925	84.5
950	82.7
975	82
1000	79.8
1030	78.4
1060	78.9
1090	79.6
1120	80.9
1150	77
1180	76.6
1220	77
1250	77.4
1280	75
1320	71.4
1360	74.1
1400	76.1
1450	70.7
1500	63.2
1550	69.6
1600	69.8
1650	73.7
1700	72.6
1750	73.2
1800	75.9
1850	76.3
1900	75.5
1950	79.7
2000	77.2
2060	80.6
2120	82.2
2180	81
2240	82.3
2300	81
2360	80.4
2400	83.9
2500	83
2580	80.2
2650	76.1
2720	80.2
2800	80.9
2900	79.1
3000	73.6
3070	71.5
3150	73.6
3250	76.1
3350	64.9
3450	62.6
3550	70.7
3650	70.9
3750	69.2
3870	64.5
4000	69.7
4120	68.5
4250	63.5
4370	64.7
4500	55.7
4620	67.1
4750	67.3
4870	64.3
5000	65.9
5150	66.2
5300	59.2
5450	64.6
5600	68.4
5800	68
6000	62.3
6150	64.7
6300	68.5
6500	58.4
6700	59.8
6900	59.9
7100	64
7300	65.6
7500	65.2
7750	65.6
8000	64.3
8250	64.2
8500	62.6
8750	58
9000	58.3
9250	64.3
9500	63.2
9750	65.8
10000	61.5
10300	64.7
10600	62.3
10900	64.9
11200	65.8
11500	65.8
11800	66.3
12200	64.4
12500	59.2
12800	55.3
13200	57.1
13600	59.3
14000	61.4
14500	56.6
15000	62
15500	64.8
16000	61.1
16500	56
17000	57
17500	59.1
18000	59.5
18500	65.3
19000	61.8
19500	54.9
20000	55.1
20600	55.8
21200	54
21800	51.2
22400	45.7
