Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	6.2
23	9
23.6	10.2
24	8.5
25	9.2
25.8	10.2
26.5	11.3
27.2	12.9
28	14.9
29	17.4
30	21.9
30.7	24.7
31.5	26.5
32.5	27
33.5	26.2
34.5	26.4
35.5	26.2
36.5	27.6
37.5	30.3
38.7	33.3
40	32.8
41.2	32.4
42.5	32.2
43.7	37.1
45	44
46.2	48.7
47.5	48.4
48.7	49.5
50	51.4
51.5	53.6
53	55.4
54.5	54.9
56	57.4
58	61.8
60	65.6
61.5	68.9
63	69.9
65	70.9
67	72.9
69	74.7
71	76.4
73	78.1
75	79.6
77.5	81.1
80	82.5
82.5	84
85	85.5
87.5	86.9
90	88.2
92.5	89.4
95	90.2
97.5	90.9
100	91.4
103	91.7
106	91.8
109	91.9
112	92
115	92.1
118	92.2
122	92.3
125	92.4
128	92.5
132	92.6
136	92.5
140	92.5
145	92.5
150	92.4
155	92.4
160	92.5
165	92.5
170	92.4
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.7
212	91.6
218	91.4
224	91.3
230	91.4
236	91.5
240	91.8
250	92.1
258	92.3
265	92.3
272	92
280	91.8
290	91.5
300	91.3
307	91
315	90.8
325	90.6
335	90.5
345	90.4
355	90.1
365	89.8
375	89.5
387	89.4
400	89.4
412	89.3
425	89.2
437	89.2
450	89.3
462	89.2
475	89.2
487	89.2
500	89.4
515	89.3
530	89
545	88.9
560	88.7
580	88.8
600	89.1
615	89.5
630	89.8
650	89.8
670	89.5
690	89.3
710	89.1
730	88.9
750	89.2
775	89.7
800	90.2
825	90.4
850	90.5
875	90.5
900	90.2
925	89.9
950	89.8
975	90.1
1000	90.1
1030	90.6
1060	90.6
1090	90.2
1120	89.7
1150	89.8
1180	90.1
1220	90.5
1250	90.9
1280	90.9
1320	90.6
1360	90.8
1400	90.6
1450	91
1500	91.1
1550	91
1600	91.1
1650	90.8
1700	90.1
1750	89.4
1800	89
1850	89.3
1900	89.6
1950	89.7
2000	89.6
2060	89.3
2120	88.9
2180	89
2240	87.9
2300	86.2
2360	86.2
2400	84.6
2500	82.6
2580	83.1
2650	81.3
2720	78
2800	75.1
2900	76.1
3000	75.2
3070	79
3150	79.6
3250	79.7
3350	82.1
3450	83.7
3550	84.5
3650	84.8
3750	87.1
3870	87.4
4000	87.8
4120	87.6
4250	88
4370	87.3
4500	86.7
4620	85
4750	85.2
4870	84.9
5000	84.9
5150	83.9
5300	83.8
5450	82.4
5600	81.3
5800	83.1
6000	81.5
6150	82
6300	80.4
6500	77.1
6700	74.4
6900	74.5
7100	73.5
7300	74.1
7500	69.5
7750	70.6
8000	67.8
8250	71
8500	69.7
8750	73.1
9000	74.6
9250	76.6
9500	77.4
9750	78.8
10000	80.4
10300	82.7
10600	83.1
10900	83.9
11200	83.2
11500	83.6
11800	83.2
12200	82
12500	77.9
12800	71.8
13200	74
13600	72.4
14000	71.6
14500	70.1
15000	72
15500	73.9
16000	74.9
16500	73.4
17000	71.5
17500	72.7
18000	70.2
18500	69.1
19000	65
19500	65.7
20000	62.2
20600	62
21200	59.1
21800	56.3
22400	54.9
