Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.5
23	5.1
23.6	5.2
24	3.9
25	4.1
25.8	4.7
26.5	5.4
27.2	7.4
28	9.4
29	11.4
30	12.9
30.7	13.8
31.5	14.9
32.5	16.9
33.5	21.2
34.5	25.2
35.5	29.7
36.5	31.9
37.5	33
38.7	34.9
40	39.1
41.2	42.2
42.5	44.9
43.7	48.5
45	47.9
46.2	44.3
47.5	44.8
48.7	48.2
50	50.6
51.5	53.4
53	58.5
54.5	60.5
56	61.4
58	64.6
60	66.4
61.5	67.3
63	70.2
65	73.1
67	73.1
69	74.1
71	75.6
73	76.3
75	77.3
77.5	78.5
80	79.7
82.5	80.8
85	82
87.5	83.3
90	84.4
92.5	85.2
95	86
97.5	86.5
100	86.9
103	87.1
106	87.3
109	87.4
112	87.5
115	87.4
118	87.4
122	87.2
125	87.1
128	86.9
132	86.7
136	86.3
140	85.9
145	85.3
150	84.9
155	84.1
160	83.5
165	82.8
170	81.9
175	81.2
180	80.4
185	79.4
190	78.2
195	76.5
200	73.7
206	69.4
212	63.4
218	66.8
224	70.7
230	72.6
236	73.5
240	75
250	75.6
258	76
265	76.5
272	76.3
280	77
290	79
300	80.6
307	81.2
315	80.9
325	81.8
335	82.8
345	83.4
355	83.1
365	82.5
375	82.6
387	82.3
400	82
412	82.3
425	82.8
437	82.8
450	82.3
462	80.7
475	77.2
487	75.2
500	74.5
515	73.4
530	72.5
545	71.9
560	73
580	75.1
600	77.8
615	79.4
630	81
650	81.6
670	80.9
690	80.4
710	79.8
730	78.5
750	77.4
775	75.6
800	75.1
825	77.5
850	78.7
875	78.8
900	78.1
925	76.9
950	77.3
975	78
1000	77.9
1030	77
1060	77.1
1090	75.4
1120	68.9
1150	67
1180	71.5
1220	69
1250	71.7
1280	68.9
1320	70.2
1360	71
1400	65.2
1450	61.6
1500	63.2
1550	71.6
1600	70.2
1650	60.3
1700	67
1750	64.8
1800	64
1850	68.9
1900	68.2
1950	73.7
2000	75.7
2060	73.5
2120	73.9
2180	73.9
2240	73
2300	73.2
2360	74
2400	70.7
2500	74.6
2580	75.2
2650	77.1
2720	74.1
2800	71.1
2900	67.8
3000	70.4
3070	72.6
3150	70.4
3250	70.2
3350	63.8
3450	67
3550	69.7
3650	66.4
3750	59.5
3870	60.8
4000	64.2
4120	62.9
4250	56.2
4370	63.4
4500	55.7
4620	60.3
4750	61.9
4870	62.6
5000	63.8
5150	63.5
5300	61.4
5450	65.9
5600	62
5800	59.6
6000	64.3
6150	62.3
6300	66.2
6500	61.1
6700	60.1
6900	61.8
7100	63.7
7300	61.5
7500	58.9
7750	63
8000	58.2
8250	58.8
8500	57.7
8750	53.6
9000	59.8
9250	55.5
9500	55.5
9750	56.3
10000	56.1
10300	56.7
10600	54.6
10900	55.7
11200	55.4
11500	56.9
11800	53.6
12200	57.6
12500	56.2
12800	53.8
13200	52.7
13600	57.5
14000	52.5
14500	56.8
15000	55
15500	52.9
16000	54.4
16500	55.1
17000	53.5
17500	53.4
18000	52.9
18500	53
19000	52.7
19500	51.3
20000	49.6
20600	50.1
21200	47.1
21800	45.1
22400	39
