Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.2
23	4.4
23.6	6.5
24	9.3
25	11.7
25.8	13.7
26.5	15.4
27.2	18
28	20.9
29	24.3
30	26.2
30.7	23.4
31.5	22.4
32.5	22
33.5	24.5
34.5	27.8
35.5	32.1
36.5	32.7
37.5	30.9
38.7	27.4
40	30.4
41.2	32.7
42.5	37
43.7	40.4
45	43.5
46.2	46.2
47.5	49
48.7	52.3
50	54.5
51.5	56.4
53	56.8
54.5	60.6
56	64.9
58	68.5
60	70.9
61.5	72.2
63	74.2
65	76.2
67	76.9
69	78.4
71	80.3
73	81.6
75	82.8
77.5	84
80	85.4
82.5	86.7
85	88
87.5	89.2
90	90.6
92.5	91.5
95	92.3
97.5	92.9
100	93.3
103	93.4
106	93.5
109	93.5
112	93.3
115	93.1
118	92.9
122	92.6
125	92.5
128	92.4
132	92.3
136	92.1
140	92
145	91.7
150	91.4
155	91.1
160	90.7
165	90.2
170	89.9
175	89.6
180	89.4
185	89.1
190	88.4
195	87
200	84.7
206	80.9
212	75.6
218	74.2
224	78.6
230	80.8
236	81.6
240	81.4
250	80.9
258	80.4
265	79.9
272	78.4
280	71.1
290	72.7
300	80.9
307	82.6
315	82.6
325	83.9
335	85.8
345	87.1
355	87.6
365	87.5
375	87.4
387	88.1
400	88.6
412	88.7
425	89.4
437	89.6
450	89.5
462	88.7
475	87.5
487	86.7
500	86.7
515	87.4
530	87.6
545	87.7
560	88.1
580	89
600	90
615	90.3
630	90.7
650	90.3
670	89.5
690	89.1
710	89
730	89.2
750	89.6
775	89.9
800	89.9
825	89.8
850	89.6
875	89.2
900	88.9
925	87.9
950	86.8
975	87
1000	87.1
1030	85.9
1060	86
1090	88.5
1120	88.8
1150	88.4
1180	87.1
1220	85.2
1250	83.7
1280	83.8
1320	82.9
1360	81.6
1400	76.4
1450	75.9
1500	67.9
1550	66.7
1600	61.9
1650	73.9
1700	77.8
1750	79.2
1800	78.8
1850	79.4
1900	80.2
1950	85.6
2000	85.2
2060	83.7
2120	87.7
2180	90.6
2240	92
2300	91.4
2360	91.7
2400	90.6
2500	91.2
2580	90.1
2650	91
2720	91.6
2800	90
2900	88.8
3000	85.9
3070	85.5
3150	85.8
3250	87.3
3350	87.3
3450	88.2
3550	87
3650	84.4
3750	83.9
3870	81.9
4000	81.5
4120	80.2
4250	80.2
4370	79.3
4500	78.9
4620	75.6
4750	71.4
4870	71.4
5000	71.5
5150	69.8
5300	78.4
5450	77.8
5600	77.9
5800	80.8
6000	79.9
6150	79.2
6300	75.1
6500	75.3
6700	78.1
6900	73
7100	76.6
7300	69.9
7500	68.1
7750	73.8
8000	79
8250	80
8500	83
8750	81
9000	81.4
9250	83.5
9500	81.9
9750	82.5
10000	82.6
10300	82.1
10600	79.9
10900	77.4
11200	72.1
11500	66.3
11800	71
12200	76.4
12500	73.1
12800	67.8
13200	68.7
13600	66.9
14000	72.3
14500	73.6
15000	69.7
15500	71
16000	70.9
16500	67.9
17000	71.8
17500	73.7
18000	79.2
18500	85
19000	85.3
19500	84.6
20000	80.5
20600	75.2
21200	67.3
21800	58.4
22400	52.6
