"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	44.7243	20.5078	44.6007	20.5078	45.8888	20.5078	49.0847	20.5078	35.4953	20.5078	38.6912	20.5078	39.9794
21.9727	48.3113	21.9727	48.2678	21.9727	49.6587	21.9727	52.5705	21.9727	35.6767	21.9727	38.5885	21.9727	39.9794
23.4375	50.3727	23.4375	50.2745	23.4375	51.0746	23.4375	53.5407	23.4375	36.7132	23.4375	39.1793	23.4375	39.9794
24.9023	51.7728	24.9023	51.6783	24.9023	52.2544	24.9023	54.3617	24.9023	37.296	24.9023	39.4033	24.9023	39.9794
26.3672	53.1358	26.3672	53.0617	26.3672	53.5548	26.3672	55.3777	26.3672	37.6635	26.3672	39.4863	26.3672	39.9794
27.832	53.9504	27.832	53.887	27.832	54.4033	27.832	56.1852	27.832	37.6812	27.832	39.4631	27.832	39.9794
29.2969	55.828	29.2969	55.7853	29.2969	56.0829	29.2969	57.2935	29.2969	38.4712	29.2969	39.6818	29.2969	39.9794
30.7617	56.5257	30.7617	56.5026	30.7617	56.9124	30.7617	58.189	30.7617	38.2929	30.7617	39.5695	30.7617	39.9794
32.2266	58.0067	32.2266	57.9865	32.2266	58.2388	32.2266	59.1529	32.2266	38.813	32.2266	39.7271	32.2266	39.9794
33.6914	59.5237	33.6914	59.4993	33.6914	59.6285	33.6914	60.2894	33.6914	39.1893	33.6914	39.8502	33.6914	39.9794
35.1563	60.4769	35.1563	60.4562	35.1563	60.5873	35.1563	61.2119	35.1563	39.2237	35.1563	39.8483	35.1563	39.9794
36.6211	61.6463	36.6211	61.6323	36.6211	61.7648	36.6211	62.3302	36.6211	39.2815	36.6211	39.8469	36.6211	39.9794
38.0859	62.7509	38.0859	62.7492	38.0859	62.9197	38.0859	63.4469	38.0859	39.2817	38.0859	39.809	38.0859	39.9794
39.5508	63.3375	39.5508	63.322	39.5508	63.3238	39.5508	63.5689	39.5508	39.7325	39.5508	39.9776	39.5508	39.9794
41.0156	64.701	41.0156	64.696	41.0156	64.7747	41.0156	65.1118	41.0156	39.5636	41.0156	39.9007	41.0156	39.9794
42.4805	66.7338	42.4805	66.7244	42.4805	66.7497	42.4805	66.9512	42.4805	39.7526	42.4805	39.9541	42.4805	39.9794
43.9453	66.6462	43.9453	66.6238	43.9453	66.5687	43.9453	66.7157	43.9453	39.8875	43.9453	40.0345	43.9453	39.9794
45.4102	66.152	45.4102	66.1551	45.4102	66.2866	45.4102	66.71	45.4102	39.4245	45.4102	39.8479	45.4102	39.9794
46.875	67.0547	46.875	67.0787	46.875	67.3632	46.875	67.9769	46.875	39.0813	46.875	39.6949	46.875	39.9794
48.3398	69.218	48.3398	69.2168	48.3398	69.2569	48.3398	69.4148	48.3398	39.7814	48.3398	39.9393	48.3398	39.9794
51.2695	70.1623	51.2695	70.153	51.2695	70.1488	51.2695	70.2871	51.2695	39.8454	51.2695	39.9836	51.2695	39.9794
52.7344	70.7526	52.7344	70.7606	52.7344	70.89	52.7344	71.2271	52.7344	39.5129	52.7344	39.85	52.7344	39.9794
54.1992	71.6348	54.1992	71.645	54.1992	71.7862	54.1992	72.1372	54.1992	39.4872	54.1992	39.8382	54.1992	39.9794
55.6641	72.5447	55.6641	72.5642	55.6641	72.7714	55.6641	73.2048	55.6641	39.3388	55.6641	39.7722	55.6641	39.9794
58.5938	74.1255	58.5938	74.1451	58.5938	74.3293	58.5938	74.7022	58.5938	39.4223	58.5938	39.7952	58.5938	39.9794
60.0586	74.8994	60.0586	74.9195	60.0586	75.1004	60.0586	75.4588	60.0586	39.4401	60.0586	39.7985	60.0586	39.9794
62.9883	76.4614	62.9883	76.4806	62.9883	76.6495	62.9883	76.9814	62.9883	39.4786	62.9883	39.8105	62.9883	39.9794
64.4531	77.1132	64.4531	77.1329	64.4531	77.3038	64.4531	77.6388	64.4531	39.4735	64.4531	39.8084	64.4531	39.9794
67.3828	78.2022	67.3828	78.2227	67.3828	78.3869	67.3828	78.6926	67.3828	39.5095	67.3828	39.8153	67.3828	39.9794
