Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.6
23	12.1
23.6	12.5
24	13.3
25	16
25.8	18.7
26.5	21.3
27.2	24
28	26.6
29	27
30	25.4
30.7	23.7
31.5	22
32.5	20.3
33.5	18.6
34.5	16.9
35.5	15.2
36.5	13.4
37.5	11.7
38.7	10
40	8.2
41.2	6.5
42.5	4.8
43.7	3
45	1.2
46.2	-0.5
47.5	-2.3
48.7	-4
50	-5.8
51.5	-7.5
53	-9.3
54.5	-11.1
56	-12.8
58	-14.6
60	-16.4
61.5	-18.1
63	-19.9
65	-21.7
67	-23.4
69	-25.2
71	-27
73	-28.7
75	-30.5
77.5	-32.3
80	-34.1
82.5	-35.8
85	-37.6
87.5	-39.4
90	-41.1
92.5	-42.9
95	-44.7
97.5	-46.5
100	-48.2
103	-50
106	-51.7
109	-53.5
112	-55.4
115	-57
118	-57.4
122	-56.3
125	-55.7
128	-57.9
132	-61.7
136	-63.3
140	-62
145	-62.9
150	-69.4
155	-77.7
160	-77.6
165	-68.6
170	-61.1
175	-59.8
180	-62.6
185	-65.9
190	-67.7
195	-67.7
200	-66.5
206	-66.2
212	-68.2
218	-71.2
224	-73.1
230	-72.7
236	-70.4
240	-67
250	-63.7
258	-61.4
265	-60.7
272	-61.7
280	-63.9
290	-66
300	-66.6
307	-65.6
315	-63.8
325	-61.9
335	-60.2
345	-59.1
355	-58.4
365	-57.7
375	-56.9
387	-55.7
400	-54.4
412	-53.3
425	-52.5
437	-51.9
450	-51.2
462	-50.1
475	-48.6
487	-9.7
500	-7.8
515	-6.4
530	-5.5
545	-4.9
560	-4.4
580	-4
600	-3.8
615	-3.6
630	-3.4
650	-3
670	-2.4
690	-1.6
710	-0.8
730	-0.4
750	-1.1
775	-3.4
800	-6.7
825	-7.3
850	-2.2
875	4.9
900	10.2
925	12.3
950	13
975	13.7
1000	14.8
1030	16.4
1060	18
1090	18.8
1120	18.9
1150	18.9
1180	19.4
1220	20.3
1250	21.2
1280	21.8
1320	22.3
1360	22.6
1400	22.7
1450	22.5
1500	22.1
1550	21.5
1600	20.6
1650	19.1
1700	16.8
1750	14.3
1800	13
1850	13
1900	14.1
1950	15.9
2000	17.9
2060	18.7
2120	18.7
2180	18.7
2240	19.4
2300	20.3
2360	21.2
2400	21.5
2500	20.7
2580	19.7
2650	19.9
2720	22
2800	24.2
2900	24.5
3000	23.4
3070	22
3150	21.4
3250	21.2
3350	20.6
3450	18.8
3550	15.4
3650	11.2
3750	9.1
3870	10.9
4000	14.6
4120	18.4
4250	21
4370	22.3
4500	22.5
4620	22.1
4750	21.7
4870	21.8
5000	22.2
5150	22.7
5300	23.4
5450	24
5600	23.8
5800	22.6
6000	21.7
6150	27
6300	47.6
6500	53.2
6700	55.4
6900	57.8
7100	60
7300	64.3
7500	68.6
7750	71.4
8000	72.6
8250	72.1
8500	70.7
8750	70
9000	70.7
9250	72.3
9500	74.1
9750	75.1
10000	74.4
10300	72.4
10600	71
10900	71.6
11200	72.7
11500	72.8
11800	72
12200	71.5
12500	72
12800	72.9
13200	73.7
13600	74.4
14000	75.1
14500	76
15000	77.2
15500	78.6
16000	79.5
16500	79.4
17000	78.6
17500	78.1
18000	78.2
18500	78.2
19000	77.6
19500	76.8
20000	76.8
20600	77.7
21200	78.7
21800	79.5
22400	80.3
