Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	-127.3
23	-128
23.6	-128.7
24	-129
25	-127.4
25.8	-125.9
26.5	-124.4
27.2	-122.9
28	-121.4
29	-119.9
30	-118.4
30.7	-116.9
31.5	-115.4
32.5	-114
33.5	-112.5
34.5	-111.1
35.5	-109.6
36.5	-108.2
37.5	-106.8
38.7	-105.3
40	-103.9
41.2	-102.5
42.5	-101.1
43.7	-99.7
45	-98.2
46.2	-96.8
47.5	-95.4
48.7	-94
50	-92.6
51.5	-91.2
53	-89.8
54.5	-88.4
56	-87
58	-85.6
60	-84.2
61.5	-82.8
63	-81.4
65	-80
67	-78.6
69	-77.2
71	-75.8
73	-74.4
75	-73
77.5	-71.6
80	-70.2
82.5	-68.9
85	-67.5
87.5	-66.1
90	-64.7
92.5	-63.3
95	-61.9
97.5	-60.5
100	-59.1
103	-57.7
106	-55.9
109	-54.3
112	-55
115	-58.1
118	-61.4
122	-64.1
125	-69.5
128	-81.4
132	-96.7
136	-99.1
140	-83.2
145	-68.5
150	-64
155	-66.7
160	-70.6
165	-71.7
170	-71
175	-69.9
180	-68.8
185	-67.7
190	-67.3
195	-68.5
200	-71.4
206	-74.4
212	-75.7
218	-74.6
224	-71.4
230	-67.4
236	-65.4
240	-66.4
250	-67.8
258	-66.4
265	-63.3
272	-62.5
280	-65
290	-68
300	-68.1
307	-66
315	-63.9
325	-62.6
335	-61.3
345	-59.3
355	-57.2
365	-55.7
375	-54.6
387	-53.6
400	-52.4
412	-51
425	-49.7
437	-48.6
450	-47.8
462	-47
475	-46.1
487	-3.2
500	-1.6
515	-0.1
530	1.2
545	2.6
560	4
580	5.4
600	6.6
615	7.7
630	8.7
650	9.7
670	10.7
690	11.7
710	12.7
730	13.7
750	14.6
775	15.5
800	16.2
825	17.2
850	18.6
875	20.2
900	21.6
925	22.7
950	23.5
975	24.4
1000	25.6
1030	27.2
1060	29
1090	30.6
1120	31.8
1150	32.8
1180	33.9
1220	34.9
1250	35.7
1280	36.3
1320	36.7
1360	37.1
1400	37.5
1450	37.9
1500	38
1550	37.9
1600	37.8
1650	37.7
1700	37.9
1750	38.1
1800	37.8
1850	37
1900	36.4
1950	36.9
2000	38.3
2060	39.5
2120	40.4
2180	41.5
2240	42.7
2300	43.9
2360	45
2400	45.5
2500	45.8
2580	45.8
2650	45.7
2720	45.4
2800	45.1
2900	45.1
3000	45.2
3070	45.2
3150	44.9
3250	44.8
3350	45.5
3450	46.4
3550	47
3650	47.2
3750	47.3
3870	47.6
4000	48.1
4120	48.6
4250	48.9
4370	49.1
4500	49
4620	48.7
4750	48.4
4870	48.5
5000	49.3
5150	50.4
5300	51.9
5450	53.5
5600	54.7
5800	55.8
6000	56.6
6150	61.8
6300	80.2
6500	84.1
6700	87.4
6900	92.1
7100	94.6
7300	96.6
7500	98.4
7750	100.3
8000	101.8
8250	102.5
8500	102.7
8750	103.4
9000	104.8
9250	105.6
9500	105.3
9750	104.5
10000	104.7
10300	105.8
10600	106.6
10900	105.9
11200	104.6
11500	103.8
11800	103.9
12200	104.5
12500	105.2
12800	105.2
13200	104.3
13600	102.9
14000	101.8
14500	101.5
15000	101.7
15500	101.9
16000	101.4
16500	99.5
17000	97.1
17500	95.6
18000	95.9
18500	96.2
19000	95.3
19500	93.6
20000	92.3
20600	92
21200	91.7
21800	91.2
22400	90.8
