Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	5.4
23	2.4
23.6	-0.7
24	-3.4
25	-4.2
25.8	-5.1
26.5	-6
27.2	-6.8
28	-7.7
29	-8.6
30	-9.5
30.7	-10.5
31.5	-11.4
32.5	-12.3
33.5	-13.2
34.5	-14.2
35.5	-15.1
36.5	-16.1
37.5	-17
38.7	-18
40	-19
41.2	-19.9
42.5	-20.9
43.7	-21.9
45	-22.9
46.2	-23.8
47.5	-24.8
48.7	-25.8
50	-26.8
51.5	-27.8
53	-28.8
54.5	-29.8
56	-30.8
58	-31.7
60	-32.7
61.5	-33.7
63	-34.7
65	-35.7
67	-36.7
69	-37.7
71	-38.7
73	-39.7
75	-40.7
77.5	-41.7
80	-42.7
82.5	-43.7
85	-44.7
87.5	-45.7
90	-46.7
92.5	-47.7
95	-48.7
97.5	-49.7
100	-50.7
103	-51.7
106	-52.9
109	-54
112	-54
115	-54.4
118	-58.6
122	-68.5
125	-78.9
128	-80.2
132	-74.5
136	-71.4
140	-73.4
145	-75.6
150	-72.4
155	-68.6
160	-70.4
165	-78
170	-82.6
175	-76.8
180	-69
185	-67.3
190	-70.5
195	-72.7
200	-70.1
206	-66.8
212	-66.3
218	-67.9
224	-69.1
230	-68.4
236	-65.9
240	-62.8
250	-62.3
258	-67
265	-74.7
272	-78.1
280	-73.5
290	-67.8
300	-65.9
307	-66.4
315	-65.5
325	-62.4
335	-60
345	-59.9
355	-60.6
365	-60.1
375	-58.2
387	-56.5
400	-55.5
412	-54.5
425	-52.9
437	-51.2
450	-50.2
462	-50
475	-49.3
487	-6.6
500	-5.2
515	-3.6
530	-2
545	-0.8
560	-0.1
580	0.5
600	1.3
615	2.2
630	3.1
650	3.8
670	4.5
690	5.1
710	5.9
730	6.7
750	7.7
775	8.4
800	9
825	9.6
850	10.5
875	11.7
900	12.9
925	13.8
950	14.2
975	13.9
1000	13.6
1030	14.1
1060	15.2
1090	16.3
1120	16.8
1150	16.9
1180	16.5
1220	16.2
1250	16.6
1280	17.8
1320	19.7
1360	21.9
1400	24
1450	25.7
1500	26.7
1550	27.6
1600	28.2
1650	28.5
1700	28.4
1750	28.1
1800	28
1850	28.1
1900	27.9
1950	27.6
2000	27.7
2060	28.1
2120	28.5
2180	28
2240	26.2
2300	24.1
2360	22.4
2400	21.5
2500	22.6
2580	25.5
2650	29.1
2720	32.6
2800	35.1
2900	36.3
3000	36.5
3070	35.8
3150	34.6
3250	32.3
3350	28.5
3450	24.9
3550	24.4
3650	27.3
3750	30.9
3870	33.2
4000	34
4120	33.3
4250	32.5
4370	33.6
4500	36.1
4620	35.8
4750	29.8
4870	21.7
5000	20.7
5150	28
5300	35.2
5450	37.7
5600	35.5
5800	30.4
6000	24.8
6150	26.9
6300	46.8
6500	53.2
6700	57
6900	60.3
7100	61.1
7300	62
7500	63.6
7750	65.7
8000	67
8250	66.3
8500	64.8
8750	66.4
9000	70.9
9250	73.2
9500	69.9
9750	63.5
10000	61
10300	64.5
10600	69
10900	70.8
11200	69.1
11500	64.3
11800	58.4
12200	58.1
12500	64.4
12800	68.7
13200	67.2
13600	61.7
14000	58.9
14500	62
15000	65.1
15500	65.4
16000	63.7
16500	62
17000	60.8
17500	59.7
18000	59.1
18500	59.4
19000	60.9
19500	62.5
20000	63.1
20600	62.5
21200	61.6
21800	60.9
22400	60.2
