Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-182.6
23	-182.3
23.6	-182
24	-181.3
25	-178.8
25.8	-176.3
26.5	-173.8
27.2	-171.3
28	-168.8
29	-166.4
30	-163.9
30.7	-161.4
31.5	-159
32.5	-156.5
33.5	-154.1
34.5	-151.6
35.5	-149.2
36.5	-146.8
37.5	-144.4
38.7	-141.9
40	-139.5
41.2	-137.1
42.5	-134.7
43.7	-132.3
45	-129.8
46.2	-127.4
47.5	-125
48.7	-122.6
50	-120.2
51.5	-117.8
53	-115.4
54.5	-113
56	-110.6
58	-108.2
60	-105.8
61.5	-103.4
63	-101
65	-98.6
67	-96.2
69	-93.9
71	-91.5
73	-89.1
75	-86.7
77.5	-84.3
80	-81.9
82.5	-79.5
85	-77.1
87.5	-74.7
90	-72.3
92.5	-69.9
95	-67.6
97.5	-65.2
100	-62.8
103	-60.4
106	-57.5
109	-54.9
112	-54.9
115	-57.8
118	-62
122	-66.1
125	-69.8
128	-73.2
132	-75.4
136	-74.6
140	-71.1
145	-67.6
150	-66.4
155	-67.4
160	-69.2
165	-71
170	-72
175	-71.9
180	-70.1
185	-66.8
190	-65.4
195	-70.4
200	-82.9
206	-93.2
212	-87.5
218	-74.8
224	-67.6
230	-67.2
236	-69
240	-68.6
250	-66.5
258	-64.6
265	-63.5
272	-63.4
280	-64.1
290	-64.6
300	-64.5
307	-63.4
315	-61.7
325	-59.6
335	-57.7
345	-56.3
355	-55.2
365	-54.4
375	-53.6
387	-52.6
400	-51.1
412	-49.5
425	-48.1
437	-46.9
450	-45.8
462	-44.8
475	-43.6
487	-6
500	-4.5
515	-3
530	-1.4
545	-0.1
560	1
580	2
600	3.1
615	4.3
630	5.5
650	6.6
670	7.6
690	8.7
710	9.6
730	10.5
750	11.3
775	12.1
800	12.8
825	13.8
850	15.2
875	16.8
900	18.2
925	19.2
950	20.1
975	21
1000	22.2
1030	23.6
1060	25.3
1090	26.8
1120	28
1150	29
1180	30.1
1220	31.1
1250	32
1280	32.6
1320	33.2
1360	33.7
1400	34
1450	34.2
1500	34
1550	33.7
1600	33.2
1650	32.8
1700	32.8
1750	32.5
1800	31.5
1850	29.9
1900	28.8
1950	29.2
2000	30.9
2060	32.5
2120	33.9
2180	35.2
2240	36.6
2300	37.6
2360	38
2400	37.9
2500	37.5
2580	37.2
2650	37.1
2720	37.6
2800	38.4
2900	39.5
3000	40.4
3070	40.3
3150	39.2
3250	38.1
3350	38
3450	38.8
3550	40.1
3650	41.4
3750	42.2
3870	42.2
4000	41.3
4120	39.1
4250	36.6
4370	35.7
4500	36.3
4620	36.7
4750	35.3
4870	34
5000	35.1
5150	38.6
5300	42.4
5450	44.6
5600	45.3
5800	46.2
6000	47.5
6150	53.5
6300	72.6
6500	75.8
6700	76.5
6900	78.1
7100	80.2
7300	84.2
7500	87
7750	87.1
8000	86.3
8250	87.6
8500	90.3
8750	92
9000	91.6
9250	90.3
9500	89.6
9750	89.9
10000	90.9
10300	91.8
10600	91.9
10900	90.7
11200	88.9
11500	87.7
11800	87.3
12200	87.5
12500	87.7
12800	87.5
13200	86.3
13600	84.9
14000	84.2
14500	84.6
15000	85.2
15500	85.5
16000	84.8
16500	82.6
17000	79.9
17500	78.5
18000	79.1
18500	79.7
19000	78.4
19500	75.9
20000	74
20600	73.3
21200	72.7
21800	71.9
22400	71
