Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	-31.2
23	-33.6
23.6	-36.1
24	-38.1
25	-38.3
25.8	-38.5
26.5	-38.7
27.2	-39
28	-39.2
29	-39.5
30	-39.7
30.7	-40
31.5	-40.3
32.5	-40.6
33.5	-40.8
34.5	-41.1
35.5	-41.4
36.5	-41.7
37.5	-42.1
38.7	-42.4
40	-42.7
41.2	-43
42.5	-43.3
43.7	-43.6
45	-44
46.2	-44.3
47.5	-44.6
48.7	-45
50	-45.3
51.5	-45.7
53	-46
54.5	-46.3
56	-46.7
58	-47
60	-47.4
61.5	-47.7
63	-48.1
65	-48.4
67	-48.8
69	-49.1
71	-49.4
73	-49.8
75	-50.1
77.5	-50.5
80	-50.8
82.5	-51.2
85	-51.5
87.5	-51.9
90	-52.2
92.5	-52.6
95	-52.9
97.5	-53.3
100	-53.6
103	-54
106	-54.2
109	-54.5
112	-55.4
115	-56.8
118	-57.7
122	-57.6
125	-58.5
128	-62
132	-67
136	-69.4
140	-67.8
145	-65.9
150	-66.5
155	-68.5
160	-68.8
165	-66.6
170	-64.7
175	-64.5
180	-65.6
185	-66.8
190	-68.1
195	-70
200	-72.6
206	-74.3
212	-73.8
218	-71.7
224	-69.4
230	-67.6
236	-66
240	-64.5
250	-63.1
258	-61.9
265	-61.3
272	-62
280	-63.6
290	-64.7
300	-63.7
307	-61.6
315	-60
325	-59.5
335	-59
345	-57.9
355	-56.4
365	-55
375	-53.8
387	-52.6
400	-51.5
412	-50.5
425	-49.7
437	-49
450	-47.9
462	-46.7
475	-45.4
487	-5.7
500	-4.3
515	-3.1
530	-2
545	-0.9
560	0.5
580	1.9
600	3.2
615	4.1
630	4.9
650	5.6
670	6.1
690	6.7
710	7.3
730	7.8
750	8.2
775	8.4
800	8.3
825	7.7
850	6.8
875	6.2
900	8.6
925	13
950	17.1
975	19.6
1000	21
1030	22.2
1060	23.5
1090	24.9
1120	26.3
1150	27.6
1180	28.5
1220	29.4
1250	30.2
1280	30.9
1320	31.4
1360	31.6
1400	31.5
1450	31.4
1500	31.2
1550	31.2
1600	31.4
1650	31.4
1700	31.3
1750	31
1800	30.4
1850	29.6
1900	28.8
1950	28.2
2000	28
2060	27.4
2120	26.9
2180	27
2240	28.2
2300	29.7
2360	31
2400	31.4
2500	31
2580	30.5
2650	30.7
2720	31.9
2800	33.5
2900	34.8
3000	35.6
3070	35.8
3150	36
3250	36.2
3350	36.6
3450	36.8
3550	36.2
3650	34.8
3750	33.1
3870	31.7
4000	31.4
4120	32.5
4250	34.4
4370	36.1
4500	36.9
4620	37.2
4750	37.4
4870	37.8
5000	37.9
5150	37.6
5300	38.1
5450	39.3
5600	40
5800	39.1
6000	37.4
6150	41.6
6300	61
6500	66
6700	68.2
6900	70.3
7100	69.9
7300	69.8
7500	70.1
7750	71.2
8000	73.2
8250	76.2
8500	79.5
8750	82
9000	83
9250	83
9500	82.2
9750	81.7
10000	82.3
10300	83.9
10600	84.7
10900	83.9
11200	82.2
11500	80.8
11800	79.9
12200	78.9
12500	77.4
12800	76.2
13200	75.8
13600	76.5
14000	77.9
14500	79.1
15000	78.6
15500	75.9
16000	72.1
16500	70.3
17000	70.6
17500	71.1
18000	71.1
18500	70.8
19000	70.6
19500	70.3
20000	69.7
20600	68.9
21200	68
21800	67.1
22400	66.2
