Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.4
23	-10.2
23.6	-13
24	-15.6
25	-16.2
25.8	-16.8
26.5	-17.5
27.2	-18.1
28	-18.8
29	-19.5
30	-20.2
30.7	-20.9
31.5	-21.6
32.5	-22.3
33.5	-23
34.5	-23.7
35.5	-24.5
36.5	-25.2
37.5	-25.9
38.7	-26.7
40	-27.4
41.2	-28.2
42.5	-28.9
43.7	-29.7
45	-30.4
46.2	-31.2
47.5	-32
48.7	-32.7
50	-33.5
51.5	-34.3
53	-35
54.5	-35.8
56	-36.6
58	-37.4
60	-38.1
61.5	-38.9
63	-39.7
65	-40.5
67	-41.2
69	-42
71	-42.8
73	-43.6
75	-44.4
77.5	-45.1
80	-45.9
82.5	-46.7
85	-47.5
87.5	-48.2
90	-49
92.5	-49.8
95	-50.6
97.5	-51.4
100	-52.1
103	-52.9
106	-54
109	-54.9
112	-54.3
115	-53.8
118	-57.8
122	-68.3
125	-79.1
128	-78
132	-69.3
136	-65.9
140	-70.3
145	-75.1
150	-70.5
155	-64.6
160	-67.4
165	-79.6
170	-88
175	-78.9
180	-68.9
185	-69.3
190	-78.6
195	-84.8
200	-78.9
206	-70.8
212	-67.5
218	-68
224	-68.8
230	-67.8
236	-66
240	-64.4
250	-64.1
258	-65.8
265	-68.6
272	-70.4
280	-70
290	-68.5
300	-67.1
307	-66
315	-65
325	-64.1
335	-64
345	-64.9
355	-65.7
365	-64.8
375	-62.7
387	-61
400	-60.2
412	-59.5
425	-57.8
437	-55.9
450	-54.9
462	-54.9
475	-54.7
487	-10.9
500	-9.5
515	-8.2
530	-7
545	-5.6
560	-4
580	-2.4
600	-1.1
615	-0.2
630	0.3
650	0.7
670	1.2
690	2.1
710	3.1
730	3.9
750	4.2
775	4.2
800	4
825	4.3
850	5.5
875	7.2
900	8.4
925	8.8
950	8.8
975	8.4
1000	7.5
1030	5.4
1060	3.2
1090	3.6
1120	7
1150	11.5
1180	15
1220	17.3
1250	19.1
1280	20.6
1320	21.5
1360	22
1400	22.2
1450	22.2
1500	22.2
1550	22.2
1600	22.1
1650	21.9
1700	21.5
1750	21.1
1800	20.6
1850	20.1
1900	19.4
1950	19
2000	19.3
2060	20
2120	20.6
2180	20
2240	18
2300	16.1
2360	16
2400	17.6
2500	20.2
2580	23.4
2650	26
2720	27.5
2800	28.1
2900	28.5
3000	28.6
3070	27.7
3150	25.6
3250	22
3350	17.5
3450	14.2
3550	15.9
3650	21.7
3750	26.3
3870	27.2
4000	26.2
4120	26
4250	26.2
4370	24.2
4500	19.4
4620	16.1
4750	19.1
4870	25.7
5000	30.9
5150	33
5300	32.8
5450	31.2
5600	28.4
5800	25.5
6000	23.3
6150	27.3
6300	46.1
6500	50.5
6700	53.1
6900	56.4
7100	59
7300	62.6
7500	64.6
7750	64.3
8000	63.9
8250	66.1
8500	68.8
8750	68.1
9000	62.8
9250	56.6
9500	56
9750	60.2
10000	64.7
10300	67.6
10600	67.9
10900	65.4
11200	62.2
11500	61.9
11800	64.7
12200	68.2
12500	70.9
12800	71.3
13200	68.9
13600	65.4
14000	64.6
14500	67.1
15000	70.1
15500	71.9
16000	72
16500	70.8
17000	69.1
17500	68
18000	68
18500	68.2
19000	67.8
19500	67.1
20000	66.9
20600	67.3
21200	67.7
21800	68
22400	68.3
