Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	-179.2
23	-180.6
23.6	-182.1
24	-183.2
25	-182.5
25.8	-181.7
26.5	-180.9
27.2	-180
28	-179.1
29	-178.1
30	-177.1
30.7	-175.9
31.5	-174.6
32.5	-173.2
33.5	-171.6
34.5	-169.9
35.5	-168
36.5	-165.9
37.5	-163.7
38.7	-161.3
40	-158.8
41.2	-156.2
42.5	-153.5
43.7	-150.7
45	-147.9
46.2	-145.1
47.5	-142.2
48.7	-139.3
50	-136.3
51.5	-133.4
53	-130.4
54.5	-127.5
56	-124.5
58	-121.5
60	-118.5
61.5	-115.6
63	-112.6
65	-109.6
67	-106.6
69	-103.6
71	-100.6
73	-97.6
75	-94.6
77.5	-91.7
80	-88.7
82.5	-85.7
85	-82.7
87.5	-79.7
90	-76.7
92.5	-73.8
95	-70.8
97.5	-67.8
100	-64.8
103	-61.8
106	-58.2
109	-55
112	-55
115	-58.2
118	-62.6
122	-66
125	-68.1
128	-69.5
132	-70.1
136	-69.6
140	-68.1
145	-66.8
150	-66.5
155	-67.3
160	-68.9
165	-70.7
170	-72
175	-72
180	-70.6
185	-68.4
190	-67
195	-69.1
200	-74.7
206	-78.9
212	-76.3
218	-70.9
224	-68.9
230	-70.8
236	-72.3
240	-70
250	-66.3
258	-64.4
265	-64.3
272	-64.5
280	-64.1
290	-63.3
300	-62.6
307	-61.8
315	-60.5
325	-58.6
335	-56.7
345	-55.3
355	-54.3
365	-53.5
375	-52.6
387	-51.4
400	-49.9
412	-48.3
425	-46.7
437	-45.3
450	-44.1
462	-43.2
475	-42
487	-7.4
500	-6.2
515	-4.8
530	-3.4
545	-2.3
560	-1.4
580	-0.6
600	0.4
615	1.6
630	2.8
650	3.8
670	4.9
690	6
710	7.1
730	8
750	8.8
775	9.5
800	10.2
825	11
850	12.2
875	13.5
900	14.8
925	15.8
950	16.8
975	17.9
1000	19.2
1030	20.9
1060	22.7
1090	24.3
1120	25.6
1150	26.6
1180	27.3
1220	27.9
1250	28.4
1280	28.8
1320	29.4
1360	30
1400	30.6
1450	30.8
1500	30.5
1550	29.8
1600	29.1
1650	28.6
1700	28.6
1750	28.5
1800	27.5
1850	25.6
1900	24.3
1950	25
2000	26.9
2060	28.4
2120	29.5
2180	30.6
2240	32.1
2300	33.1
2360	33.7
2400	33.7
2500	33.5
2580	33.4
2650	33.8
2720	34.9
2800	36.1
2900	37
3000	37.2
3070	36.6
3150	35.2
3250	34
3350	34.1
3450	35.1
3550	36.6
3650	38
3750	38.1
3870	36.9
4000	33.9
4120	30.3
4250	28.7
4370	29.4
4500	32
4620	34
4750	33.2
4870	31.5
5000	32.3
5150	35.6
5300	38.8
5450	39.8
5600	38.8
5800	39
6000	40.2
6150	45.3
6300	62.2
6500	63.7
6700	64.4
6900	67
7100	68.9
7300	71.9
7500	75.5
7750	78.9
8000	81.4
8250	82.5
8500	82.4
8750	82.3
9000	82.5
9250	82.2
9500	80.6
9750	79.2
10000	79.9
10300	82.2
10600	83.1
10900	81
11200	77.5
11500	75.6
11800	75.8
12200	76.6
12500	76.8
12800	75.8
13200	73.6
13600	71
14000	70
14500	70.8
15000	72.1
15500	73
16000	72.9
16500	71.6
17000	69.7
17500	68.2
18000	67.5
18500	67.2
19000	66.6
19500	65.6
20000	64.3
20600	63
21200	61.6
21800	60.2
22400	58.8
