Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.4
23	8.1
23.6	4.9
24	2.1
25	1.2
25.8	0.2
26.5	-0.8
27.2	-1.8
28	-2.8
29	-3.8
30	-4.8
30.7	-5.9
31.5	-6.9
32.5	-7.9
33.5	-9
34.5	-10
35.5	-11.1
36.5	-12.2
37.5	-13.2
38.7	-14.3
40	-15.4
41.2	-16.5
42.5	-17.6
43.7	-18.7
45	-19.8
46.2	-20.9
47.5	-22
48.7	-23.1
50	-24.2
51.5	-25.2
53	-26.4
54.5	-27.5
56	-28.6
58	-29.7
60	-30.8
61.5	-31.9
63	-33
65	-34.1
67	-35.2
69	-36.3
71	-37.4
73	-38.6
75	-39.6
77.5	-40.8
80	-41.9
82.5	-43
85	-44.1
87.5	-45.2
90	-46.3
92.5	-47.4
95	-48.6
97.5	-49.7
100	-50.8
103	-51.9
106	-53
109	-54.1
112	-55.3
115	-56.7
118	-59
122	-62
125	-64.4
128	-64.6
132	-63.5
136	-64
140	-66.6
145	-69
150	-68.2
155	-66.4
160	-66.6
165	-69
170	-70.2
175	-68
180	-65.7
185	-66.7
190	-70.4
195	-72.9
200	-71.9
206	-69.7
212	-68.6
218	-68.3
224	-67.6
230	-66.3
236	-65.4
240	-65.3
250	-66
258	-67.1
265	-68.1
272	-68.6
280	-68.5
290	-67.6
300	-66
307	-64.6
315	-64.4
325	-65.2
335	-65.8
345	-65.2
355	-63.6
365	-61.6
375	-59.9
387	-59.1
400	-59.1
412	-59.1
425	-57.9
437	-56.1
450	-54.7
462	-53.9
475	-53.2
487	-12.6
500	-10.9
515	-9.8
530	-9.1
545	-8.2
560	-6.8
580	-5.4
600	-4.5
615	-3.9
630	-3.2
650	-2.4
670	-1.6
690	-0.6
710	0.3
730	1
750	1.6
775	2.1
800	2.6
825	3
850	3.5
875	4.2
900	5.5
925	7.2
950	8.4
975	8.7
1000	8.9
1030	9.9
1060	11.5
1090	12.2
1120	11.6
1150	11.3
1180	12.3
1220	13.9
1250	14.9
1280	15.1
1320	15.3
1360	16.2
1400	17.4
1450	18.2
1500	18.4
1550	18.5
1600	18.7
1650	18.7
1700	18.5
1750	18.1
1800	17.9
1850	17.8
1900	17.6
1950	17.6
2000	17.7
2060	17.2
2120	16.2
2180	15.1
2240	14.3
2300	14.1
2360	14.8
2400	15.7
2500	16.6
2580	17.4
2650	18.1
2720	18.8
2800	19.2
2900	19.6
3000	19.8
3070	19.4
3150	18.3
3250	16.4
3350	13.6
3450	11.2
3550	11.1
3650	13.7
3750	16.9
3870	19.6
4000	21.4
4120	22.3
4250	22.7
4370	23.1
4500	23.2
4620	21.9
4750	18.7
4870	14.9
5000	13.3
5150	14
5300	16.5
5450	19.1
5600	20.6
5800	21.3
6000	21.5
6150	26.7
6300	45.7
6500	49.4
6700	51
6900	53.4
7100	55.1
7300	58.4
7500	62.9
7750	67.9
8000	71.7
8250	72.7
8500	71.7
8750	71.5
9000	72.7
9250	73.2
9500	71.2
9750	67.6
10000	64.7
10300	63.6
10600	63.6
10900	63.8
11200	63.7
11500	63.3
11800	63.5
12200	66
12500	70.2
12800	72.7
13200	71.3
13600	67
14000	62.9
14500	61
15000	61.3
15500	63.1
16000	64.5
16500	63.9
17000	61.7
17500	59.7
18000	59.4
18500	60.5
19000	62.5
19500	64.5
20000	65.3
20600	65.1
21200	64.8
21800	64.6
22400	64.4
