Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-8.2
23	-11
23.6	-13.8
24	-16.3
25	-16.9
25.8	-17.6
26.5	-18.2
27.2	-18.8
28	-19.5
29	-20.2
30	-20.8
30.7	-21.5
31.5	-22.2
32.5	-22.9
33.5	-23.6
34.5	-24.3
35.5	-25
36.5	-25.8
37.5	-26.5
38.7	-27.2
40	-28
41.2	-28.7
42.5	-29.4
43.7	-30.2
45	-30.9
46.2	-31.7
47.5	-32.4
48.7	-33.2
50	-33.9
51.5	-34.7
53	-35.4
54.5	-36.2
56	-36.9
58	-37.7
60	-38.5
61.5	-39.2
63	-40
65	-40.7
67	-41.5
69	-42.3
71	-43
73	-43.8
75	-44.6
77.5	-45.3
80	-46.1
82.5	-46.8
85	-47.6
87.5	-48.4
90	-49.1
92.5	-49.9
95	-50.7
97.5	-51.4
100	-52.2
103	-53
106	-53.7
109	-54.4
112	-55.4
115	-56.6
118	-57.1
122	-56.7
125	-57.3
128	-60.5
132	-65.4
136	-68
140	-66.7
145	-65.3
150	-66.6
155	-69
160	-69
165	-66.2
170	-63.5
175	-63.2
180	-64.9
185	-67.8
190	-70.7
195	-72.4
200	-72.6
206	-72.2
212	-72.1
218	-72
224	-71
230	-68.9
236	-66.4
240	-64.3
250	-62.6
258	-61.3
265	-60.8
272	-61.8
280	-63.9
290	-65.2
300	-63.9
307	-61.4
315	-59.7
325	-59.4
335	-59.4
345	-58.7
355	-57.4
365	-56.1
375	-54.8
387	-53.4
400	-52.1
412	-51
425	-50.4
437	-49.8
450	-48.8
462	-47.4
475	-46.2
487	-6.4
500	-5
515	-3.9
530	-3.1
545	-2.1
560	-0.8
580	0.7
600	2
615	3
630	3.7
650	4.3
670	4.7
690	5.1
710	5.5
730	6.1
750	6.5
775	6.1
800	5.1
825	4.2
850	4.6
875	5.8
900	9.2
925	13.2
950	16.6
975	18.7
1000	20.1
1030	21.3
1060	22.6
1090	23.8
1120	25.1
1150	26.2
1180	27.1
1220	27.9
1250	28.7
1280	29.4
1320	29.8
1360	30
1400	30.1
1450	30
1500	29.8
1550	29.8
1600	29.8
1650	29.7
1700	29.3
1750	28.8
1800	27.9
1850	26.8
1900	25.5
1950	24.2
2000	23.6
2060	23.3
2120	23.8
2180	25.6
2240	28.6
2300	30.9
2360	31.5
2400	30.8
2500	30.6
2580	31.7
2650	33.4
2720	35.2
2800	36.5
2900	37.2
3000	37.5
3070	37.6
3150	37.6
3250	37.1
3350	35.7
3450	34
3550	33.5
3650	34.1
3750	34.5
3870	34
4000	33.4
4120	33.8
4250	35.1
4370	35.8
4500	35.7
4620	35.1
4750	34.7
4870	34.8
5000	35
5150	34.9
5300	35
5450	35.2
5600	35.4
5800	35.9
6000	36.2
6150	39.7
6300	55.5
6500	57.9
6700	62.8
6900	70.3
7100	74
7300	75.3
7500	76.2
7750	78.3
8000	80.5
8250	81.1
8500	80.2
8750	79.4
9000	79.5
9250	80.1
9500	80.7
9750	80.7
10000	79.6
10300	77.8
10600	76.4
10900	76.1
11200	75.7
11500	73.9
11800	71
12200	69
12500	68.7
12800	68.9
13200	68.6
13600	67.8
14000	67.1
14500	66.9
15000	66.6
15500	66
16000	64.8
16500	62.7
17000	61.1
17500	62.4
18000	66.4
18500	69.1
19000	67.9
19500	64.4
20000	63.1
20600	65.1
21200	67.3
21800	69
22400	70.7
