Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-183.8
23	-185.9
23.6	-185.9
24	-185.3
25	-182.8
25.8	-180.4
26.5	-177.9
27.2	-175.4
28	-172.8
29	-170.3
30	-167.8
30.7	-165.3
31.5	-162.8
32.5	-160.2
33.5	-157.7
34.5	-155.2
35.5	-152.7
36.5	-150.2
37.5	-147.7
38.7	-145.2
40	-142.7
41.2	-140.2
42.5	-137.7
43.7	-135.2
45	-132.7
46.2	-130.2
47.5	-127.7
48.7	-125.2
50	-122.7
51.5	-120.2
53	-117.7
54.5	-115.2
56	-112.7
58	-110.2
60	-107.7
61.5	-105.2
63	-102.8
65	-100.3
67	-97.8
69	-95.3
71	-92.8
73	-90.3
75	-87.8
77.5	-85.3
80	-82.9
82.5	-80.4
85	-77.9
87.5	-75.4
90	-72.9
92.5	-70.4
95	-68
97.5	-65.5
100	-63
103	-60.5
106	-57.5
109	-54.9
112	-54.7
115	-57.5
118	-62.6
122	-69
125	-75.4
128	-80.1
132	-81.8
136	-79.2
140	-73.5
145	-68.3
150	-66.4
155	-67.4
160	-69.8
165	-72.1
170	-73.3
175	-72.7
180	-70.7
185	-68.2
190	-67.3
195	-70.5
200	-77.9
206	-83.8
212	-81.6
218	-74.8
224	-69.8
230	-68.2
236	-68.4
240	-68.6
250	-67.9
258	-66
265	-63.9
272	-63.3
280	-64.5
290	-66.1
300	-66.1
307	-64.7
315	-62.7
325	-60.7
335	-58.8
345	-57.3
355	-56.1
365	-55.2
375	-54.4
387	-53.4
400	-51.9
412	-50.4
425	-49
437	-48
450	-47
462	-46.1
475	-44.9
487	-5.5
500	-4
515	-2.5
530	-0.9
545	0.6
560	1.8
580	3
600	4.2
615	5.3
630	6.4
650	7.5
670	8.5
690	9.4
710	10.3
730	11.2
750	12.1
775	12.9
800	13.7
825	14.9
850	16.6
875	18.5
900	20
925	20.9
950	21.5
975	22.2
1000	23.1
1030	24.4
1060	26
1090	27.5
1120	28.8
1150	30.1
1180	31.3
1220	32.4
1250	33.2
1280	33.7
1320	34
1360	34.3
1400	34.6
1450	35.1
1500	35.4
1550	35.5
1600	35.3
1650	34.9
1700	34.6
1750	34.4
1800	34
1850	33.4
1900	32.8
1950	32.7
2000	33.4
2060	34.6
2120	36
2180	37.2
2240	38.2
2300	39
2360	39.8
2400	40.3
2500	40.1
2580	39.4
2650	38.7
2720	38.1
2800	38
2900	38.5
3000	39.5
3070	40
3150	39.8
3250	39.4
3350	39.2
3450	39.2
3550	39.5
3650	39.9
3750	40.1
3870	40.3
4000	40.4
4120	40.5
4250	40.3
4370	39.4
4500	37.8
4620	37.1
4750	38.4
4870	39.6
5000	37.8
5150	33.1
5300	30.3
5450	33.2
5600	37.8
5800	40.5
6000	41.2
6150	47
6300	67.7
6500	73.2
6700	75.5
6900	78.1
7100	80.2
7300	83.6
7500	85.9
7750	85.4
8000	83.5
8250	82.3
8500	82
8750	81.5
9000	80.6
9250	79.4
9500	78.5
9750	78.4
10000	78.9
10300	79.8
10600	80.3
10900	80
11200	78.8
11500	77.1
11800	75.6
12200	75.6
12500	77.4
12800	79.9
13200	81.9
13600	83
14000	83.3
14500	83.1
15000	83
15500	83.1
16000	83.1
16500	82.4
17000	81.3
17500	80.4
18000	80.1
18500	80.1
19000	79.8
19500	79.3
20000	78.8
20600	78.3
21200	77.7
21800	77.2
22400	76.6
