Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-62.8
23	-64.6
23.6	-66.4
24	-67.9
25	-67.5
25.8	-67.1
26.5	-66.8
27.2	-66.4
28	-66
29	-65.7
30	-65.4
30.7	-65
31.5	-64.7
32.5	-64.4
33.5	-64.1
34.5	-63.8
35.5	-63.5
36.5	-63.3
37.5	-63
38.7	-62.7
40	-62.4
41.2	-62.2
42.5	-61.9
43.7	-61.6
45	-61.4
46.2	-61.1
47.5	-60.9
48.7	-60.6
50	-60.4
51.5	-60.1
53	-59.9
54.5	-59.6
56	-59.4
58	-59.1
60	-58.9
61.5	-58.6
63	-58.4
65	-58.2
67	-57.9
69	-57.7
71	-57.4
73	-57.2
75	-56.9
77.5	-56.7
80	-56.5
82.5	-56.2
85	-56
87.5	-55.7
90	-55.5
92.5	-55.3
95	-55
97.5	-54.8
100	-54.6
103	-54.3
106	-53.8
109	-53.5
112	-54.4
115	-57.1
118	-61.2
122	-66.7
125	-73.5
128	-81.6
132	-88.3
136	-87
140	-77.4
145	-69.1
150	-67.2
155	-70.1
160	-73
165	-73.2
170	-71.6
175	-69.6
180	-68.1
185	-67.8
190	-68.2
195	-68.2
200	-67.7
206	-68.3
212	-71.4
218	-74.2
224	-72.2
230	-66.6
236	-63.6
240	-66.1
250	-70.3
258	-69.5
265	-65.2
272	-63.6
280	-66.5
290	-70.5
300	-70.8
307	-68.4
315	-66.9
325	-66.9
335	-66.7
345	-65
355	-62.6
365	-60.6
375	-59
387	-57.6
400	-55.9
412	-54.3
425	-52.9
437	-51.7
450	-50.5
462	-49.3
475	-48.1
487	-1.7
500	0.1
515	1.5
530	2.6
545	3.8
560	5.2
580	6.6
600	7.8
615	9
630	10
650	11
670	12
690	13
710	14
730	15
750	16.1
775	17
800	17.7
825	18.7
850	20.1
875	21.7
900	23.1
925	24
950	24.7
975	25.4
1000	26.4
1030	27.8
1060	29.4
1090	30.8
1120	31.9
1150	32.7
1180	33.4
1220	34
1250	34.4
1280	34.5
1320	34.5
1360	34.6
1400	34.8
1450	35.1
1500	35.2
1550	35.2
1600	35
1650	35.1
1700	35.6
1750	36.4
1800	36.9
1850	36.8
1900	36.4
1950	36.5
2000	37.3
2060	38.1
2120	38.9
2180	39.3
2240	39.4
2300	39.7
2360	40.6
2400	41.5
2500	41.7
2580	41.3
2650	40.8
2720	40.6
2800	40.8
2900	41.5
3000	42.7
3070	43.6
3150	44.2
3250	44.4
3350	44.6
3450	44.5
3550	44.1
3650	43.5
3750	43.1
3870	43.2
4000	43.1
4120	42
4250	40.4
4370	40
4500	41.6
4620	43.5
4750	44.6
4870	44.9
5000	44.5
5150	43.8
5300	43.9
5450	45.4
5600	47.7
5800	50.7
6000	53.1
6150	57.9
6300	73.8
6500	75
6700	77.8
6900	84
7100	89
7300	93.2
7500	95.3
7750	95
8000	93.8
8250	93.8
8500	95.2
8750	96.9
9000	97.9
9250	98
9500	97
9750	96.2
10000	97
10300	99
10600	100.1
10900	99.1
11200	97.4
11500	96.8
11800	97.3
12200	97.6
12500	97.1
12800	96.1
13200	95.2
13600	94.5
14000	93.8
14500	93.1
15000	92.4
15500	91.5
16000	90.1
16500	87.7
17000	84.9
17500	83.2
18000	83.1
18500	83.8
19000	84
19500	83.9
20000	83.9
20600	84.2
21200	84.4
21800	84.6
22400	84.8
