Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	-109.6
23	-110.6
23.6	-111.6
24	-112.2
25	-111
25.8	-109.8
26.5	-108.6
27.2	-107.4
28	-106.2
29	-105
30	-103.8
30.7	-102.7
31.5	-101.5
32.5	-100.4
33.5	-99.3
34.5	-98.1
35.5	-97
36.5	-95.9
37.5	-94.8
38.7	-93.6
40	-92.6
41.2	-91.4
42.5	-90.3
43.7	-89.2
45	-88.2
46.2	-87
47.5	-86
48.7	-84.9
50	-83.8
51.5	-82.7
53	-81.6
54.5	-80.5
56	-79.4
58	-78.4
60	-77.3
61.5	-76.2
63	-75.1
65	-74
67	-73
69	-71.9
71	-70.8
73	-69.7
75	-68.6
77.5	-67.6
80	-66.5
82.5	-65.4
85	-64.3
87.5	-63.2
90	-62.2
92.5	-61.1
95	-60
97.5	-59
100	-57.9
103	-56.8
106	-55.4
109	-54.2
112	-54.8
115	-57.6
118	-61.4
122	-65.5
125	-71.2
128	-79.9
132	-88.9
136	-89
140	-78.4
145	-68.5
150	-65.6
155	-68
160	-70.9
165	-71.6
170	-70.8
175	-69.7
180	-68.5
185	-67.7
190	-67.4
195	-68.1
200	-69.8
206	-72.2
212	-74.5
218	-75.2
224	-72.3
230	-67.3
236	-64.6
240	-66.1
250	-68.5
258	-67.2
265	-63.5
272	-62.5
280	-65.6
290	-69.3
300	-69.2
307	-66.6
315	-64.6
325	-64
335	-63.1
345	-60.9
355	-58.3
365	-56.4
375	-55.2
387	-54.2
400	-52.9
412	-51.4
425	-50.1
437	-49
450	-48.1
462	-47.4
475	-46.5
487	-2.5
500	-0.8
515	0.6
530	1.8
545	3.2
560	4.6
580	6
600	7.2
615	8.3
630	9.3
650	10.4
670	11.4
690	12.4
710	13.4
730	14.4
750	15.4
775	16.3
800	17
825	18
850	19.4
875	21.1
900	22.5
925	23.5
950	24.3
975	25.1
1000	26.3
1030	27.8
1060	29.6
1090	31.2
1120	32.4
1150	33.4
1180	34.4
1220	35.4
1250	36.2
1280	36.7
1320	37.1
1360	37.5
1400	37.9
1450	38.3
1500	38.5
1550	38.4
1600	38.3
1650	38.2
1700	38.5
1750	38.9
1800	38.8
1850	38.2
1900	37.8
1950	38.2
2000	39.5
2060	40.7
2120	41.7
2180	42.6
2240	43.6
2300	44.6
2360	45.7
2400	46.5
2500	46.9
2580	46.9
2650	46.9
2720	46.8
2800	46.4
2900	46
3000	45.7
3070	45.4
3150	45.3
3250	45.7
3350	46.6
3450	47.4
3550	48
3650	48.2
3750	48.2
3870	48.4
4000	48.8
4120	49.2
4250	49.6
4370	50
4500	50.4
4620	50.4
4750	49.6
4870	49.1
5000	49.6
5150	51.1
5300	53.2
5450	55.4
5600	57
5800	58
6000	58.8
6150	64.1
6300	82.8
6500	86.9
6700	89.9
6900	94.3
7100	97.2
7300	100.1
7500	102.4
7750	103.6
8000	104.2
8250	104.7
8500	105
8750	105.3
9000	105.4
9250	105.3
9500	105
9750	104.8
10000	105
10300	105.5
10600	105.7
10900	105
11200	104.1
11500	103.5
11800	103.5
12200	103.7
12500	103.9
12800	103.7
13200	103.1
13600	102.1
14000	100.9
14500	99.9
15000	99.3
15500	99
16000	98.3
16500	96.2
17000	93.2
17500	91.1
18000	90.9
18500	91.5
19000	91.8
19500	92
20000	92.3
20600	93.1
21200	93.9
21800	94.7
22400	95.4
