Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-26.4
23	-28.9
23.6	-31.3
24	-33.5
25	-33.7
25.8	-34
26.5	-34.3
27.2	-34.6
28	-34.9
29	-35.2
30	-35.5
30.7	-35.8
31.5	-36.2
32.5	-36.5
33.5	-36.9
34.5	-37.2
35.5	-37.6
36.5	-38
37.5	-38.4
38.7	-38.7
40	-39.1
41.2	-39.5
42.5	-39.9
43.7	-40.3
45	-40.7
46.2	-41.1
47.5	-41.4
48.7	-41.9
50	-42.2
51.5	-42.7
53	-43.1
54.5	-43.5
56	-43.9
58	-44.3
60	-44.7
61.5	-45.1
63	-45.5
65	-45.9
67	-46.3
69	-46.7
71	-47.2
73	-47.6
75	-48
77.5	-48.4
80	-48.8
82.5	-49.2
85	-49.6
87.5	-50
90	-50.4
92.5	-50.9
95	-51.3
97.5	-51.7
100	-52.1
103	-52.5
106	-52.9
109	-53.2
112	-54.1
115	-56.1
118	-60.6
122	-67.8
125	-76.1
128	-82.1
132	-84.1
136	-81.5
140	-75.7
145	-70.8
150	-69.6
155	-71.4
160	-74.2
165	-76.2
170	-75.5
175	-71.9
180	-68.3
185	-67.6
190	-69
195	-69.3
200	-67.6
206	-66.4
212	-68
218	-70.5
224	-70
230	-66.5
236	-64
240	-64.8
250	-67.1
258	-68.2
265	-67.8
272	-67.4
280	-68
290	-69.3
300	-70.6
307	-70.9
315	-69
325	-65.7
335	-63.3
345	-62.9
355	-63.3
365	-62.4
375	-60.5
387	-59.2
400	-59.1
412	-59
425	-57.6
437	-55.7
450	-54.9
462	-55
475	-54.4
487	-3
500	-1.2
515	0.3
530	1.5
545	2.7
560	3.9
580	5.2
600	6.4
615	7.5
630	8.4
650	9.3
670	10.2
690	11.1
710	12
730	13
750	13.9
775	14.6
800	15.2
825	16.1
850	17.6
875	19.2
900	20.5
925	21.2
950	21.6
975	22
1000	22.6
1030	23.7
1060	24.8
1090	25.9
1120	26.5
1150	27
1180	27.4
1220	27.5
1250	26.5
1280	24.7
1320	23.3
1360	23.1
1400	24.1
1450	25.6
1500	27.1
1550	28.4
1600	29.4
1650	30.4
1700	31.4
1750	32.2
1800	32.6
1850	32.5
1900	32
1950	31.8
2000	32.5
2060	33.7
2120	35.1
2180	36
2240	36.3
2300	36.5
2360	37.4
2400	38
2500	37.9
2580	36.9
2650	36
2720	35.4
2800	35.1
2900	34.9
3000	34.9
3070	34.9
3150	34.8
3250	34.2
3350	33.1
3450	32.2
3550	32.9
3650	35.4
3750	38.5
3870	41.3
4000	42.6
4120	41.7
4250	39.2
4370	37
4500	35.8
4620	34.4
4750	31.7
4870	29.5
5000	31
5150	35.7
5300	40.4
5450	42.7
5600	42.6
5800	41.1
6000	39.7
6150	44.2
6300	64
6500	69.6
6700	73.4
6900	77.2
7100	77.8
7300	77.9
7500	79.4
7750	83.1
8000	85.9
8250	84.8
8500	80.7
8750	78.7
9000	80.9
9250	83.5
9500	83.4
9750	81.4
10000	80.2
10300	80.9
10600	82.1
10900	82.4
11200	81.5
11500	79.2
11800	76.5
12200	75.5
12500	77.1
12800	79.6
13200	81.3
13600	81.4
14000	79.5
14500	75.7
15000	71.7
15500	69.2
16000	67.8
16500	67.3
17000	67.5
17500	67.8
18000	67.7
18500	67.7
19000	68.3
19500	69
20000	69.1
20600	68.7
21200	68.1
21800	67.6
22400	67.1
