Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-56.5
23	-58.5
23.6	-60.4
24	-62
25	-61.8
25.8	-61.5
26.5	-61.3
27.2	-61.1
28	-60.8
29	-60.6
30	-60.4
30.7	-60.2
31.5	-60.1
32.5	-59.9
33.5	-59.7
34.5	-59.6
35.5	-59.4
36.5	-59.3
37.5	-59.1
38.7	-59
40	-58.8
41.2	-58.7
42.5	-58.6
43.7	-58.4
45	-58.3
46.2	-58.2
47.5	-58.1
48.7	-58
50	-57.8
51.5	-57.7
53	-57.6
54.5	-57.5
56	-57.4
58	-57.2
60	-57.1
61.5	-57
63	-56.9
65	-56.8
67	-56.7
69	-56.6
71	-56.5
73	-56.4
75	-56.2
77.5	-56.2
80	-56
82.5	-55.9
85	-55.8
87.5	-55.7
90	-55.6
92.5	-55.5
95	-55.4
97.5	-55.3
100	-55.2
103	-55.1
106	-54.8
109	-54.6
112	-55.4
115	-57
118	-58.4
122	-58.8
125	-60
128	-63.7
132	-68.8
136	-71.1
140	-69
145	-66.4
150	-66.4
155	-68.1
160	-68.6
165	-67.3
170	-65.9
175	-65.8
180	-66.3
185	-66.3
190	-66.6
195	-68.9
200	-73.3
206	-76.6
212	-75.6
218	-71.8
224	-68.6
230	-66.9
236	-66
240	-64.9
250	-63.7
258	-62.5
265	-61.8
272	-62.2
280	-63.6
290	-64.5
300	-63.8
307	-62
315	-60.5
325	-59.6
335	-58.7
345	-57.4
355	-55.8
365	-54.4
375	-53.2
387	-52.2
400	-51.1
412	-50.1
425	-49.2
437	-48.3
450	-47.2
462	-46.1
475	-44.9
487	-5.2
500	-3.7
515	-2.4
530	-1.2
545	0.1
560	1.5
580	2.8
600	4
615	5
630	5.8
650	6.6
670	7.2
690	8
710	8.7
730	9.3
750	9.8
775	10.3
800	10.7
825	10.4
850	9.5
875	8.7
900	10.5
925	14.1
950	17.8
975	20.2
1000	21.7
1030	23.1
1060	24.5
1090	26
1120	27.4
1150	28.7
1180	29.8
1220	30.8
1250	31.5
1280	32.1
1320	32.4
1360	32.5
1400	32.6
1450	32.6
1500	32.6
1550	32.7
1600	32.8
1650	32.8
1700	32.6
1750	32.3
1800	31.9
1850	31.4
1900	30.8
1950	30.7
2000	31
2060	30.9
2120	31
2180	31.5
2240	32.9
2300	34.3
2360	35.3
2400	35.4
2500	35.3
2580	35
2650	33.8
2720	31.5
2800	29.5
2900	29.9
3000	32
3070	33.3
3150	32.9
3250	32.3
3350	33.1
3450	34.6
3550	35.4
3650	35.1
3750	33.7
3870	32
4000	30.9
4120	31.6
4250	33.4
4370	34.3
4500	33.9
4620	33.7
4750	35.2
4870	37.7
5000	39.2
5150	39.1
5300	38.7
5450	38.9
5600	38.8
5800	38.3
6000	37.8
6150	43.1
6300	63.3
6500	69.1
6700	72.8
6900	76.6
7100	78.2
7300	79.5
7500	80.5
7750	81.2
8000	81.9
8250	82.8
8500	83.1
8750	81.5
9000	77.9
9250	74.8
9500	74.8
9750	76.7
10000	78.3
10300	78.7
10600	78.7
10900	79.3
11200	80.4
11500	82.1
11800	83.7
12200	84.4
12500	83.9
12800	83.1
13200	83
13600	83.3
14000	83.2
14500	82.9
15000	82.6
15500	82.8
16000	82.3
16500	80.2
17000	77.2
17500	75.1
18000	74.8
18500	74.9
19000	74.1
19500	73
20000	72.5
20600	73
21200	73.7
21800	74.1
22400	74.5
