Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-138.7
23	-139.2
23.6	-139.7
24	-139.8
25	-138
25.8	-136.3
26.5	-134.6
27.2	-132.9
28	-131.2
29	-129.5
30	-127.8
30.7	-126.1
31.5	-124.4
32.5	-122.8
33.5	-121.1
34.5	-119.5
35.5	-117.8
36.5	-116.2
37.5	-114.6
38.7	-112.9
40	-111.3
41.2	-109.7
42.5	-108.1
43.7	-106.4
45	-104.8
46.2	-103.2
47.5	-101.6
48.7	-100
50	-98.4
51.5	-96.8
53	-95.2
54.5	-93.6
56	-92
58	-90.4
60	-88.8
61.5	-87.2
63	-85.6
65	-84
67	-82.4
69	-80.8
71	-79.2
73	-77.6
75	-76
77.5	-74.4
80	-72.8
82.5	-71.2
85	-69.6
87.5	-68
90	-66.4
92.5	-64.8
95	-63.3
97.5	-61.7
100	-60.1
103	-58.5
106	-56.5
109	-54.7
112	-55.1
115	-57.6
118	-60.9
122	-63.6
125	-66.7
128	-71.4
132	-76.2
136	-76.9
140	-72.4
145	-67.6
150	-66.1
155	-67.4
160	-69.2
165	-70
170	-70.2
175	-69.8
180	-68.6
185	-66.6
190	-65.9
195	-69.1
200	-76.7
206	-82.9
212	-80.6
218	-73.5
224	-68.5
230	-66.9
236	-66.9
240	-66.7
250	-65.8
258	-64.3
265	-62.9
272	-62.7
280	-63.9
290	-65.2
300	-65.2
307	-63.9
315	-62.1
325	-60.2
335	-58.5
345	-56.9
355	-55.5
365	-54.5
375	-53.6
387	-52.6
400	-51.2
412	-49.9
425	-48.6
437	-47.5
450	-46.5
462	-45.5
475	-44.3
487	-4.7
500	-3.2
515	-1.6
530	-0.2
545	1.1
560	2.4
580	3.6
600	4.8
615	5.9
630	6.9
650	8
670	8.9
690	9.9
710	10.8
730	11.7
750	12.5
775	13.2
800	14
825	14.8
850	15.8
875	17
900	18.3
925	19.6
950	20.9
975	22.1
1000	23.5
1030	25.2
1060	27
1090	28.5
1120	29.6
1150	30.4
1180	31.4
1220	32.3
1250	33.2
1280	34
1320	34.7
1360	35.3
1400	35.8
1450	35.8
1500	35.4
1550	35
1600	34.8
1650	34.7
1700	34.8
1750	34.7
1800	33.9
1850	32.4
1900	31.6
1950	32.3
2000	34.1
2060	35.4
2120	36.3
2180	37.3
2240	38.7
2300	40.1
2360	40.9
2400	41
2500	40.8
2580	40.7
2650	40.7
2720	40.8
2800	41
2900	41.5
3000	42
3070	41.8
3150	41
3250	40.4
3350	40.8
3450	41.8
3550	42.9
3650	43.8
3750	44.5
3870	44.9
4000	44.9
4120	44.5
4250	43.8
4370	43
4500	42.2
4620	41.6
4750	41.4
4870	41.3
5000	40.8
5150	39.9
5300	40.1
5450	42
5600	44.6
5800	46.5
6000	47.8
6150	53.4
6300	72.3
6500	76.2
6700	78.4
6900	81.9
7100	85
7300	88.9
7500	91.5
7750	91.5
8000	90.4
8250	89.8
8500	90.3
8750	91.3
9000	92.3
9250	92.8
9500	92.5
9750	91.9
10000	92.1
10300	93.1
10600	93.7
10900	93.3
11200	92.2
11500	91
11800	89.9
12200	88.6
12500	87.2
12800	86.2
13200	85.7
13600	85.8
14000	86.2
14500	86.6
15000	86.6
15500	85.9
16000	84.4
16500	82.1
17000	79.6
17500	78.6
18000	79.1
18500	79.6
19000	78.5
19500	76.4
20000	74.7
20600	74.1
21200	73.5
21800	72.8
22400	72
