Frequency Spectrum for Input Signal

Data Shown:    CRF2 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	7.4
23	4.3
23.6	1.2
24	-1.6
25	-2.4
25.8	-3.4
26.5	-4.3
27.2	-5.2
28	-6.1
29	-7
30	-8
30.7	-9
31.5	-9.9
32.5	-10.9
33.5	-11.9
34.5	-12.9
35.5	-13.9
36.5	-14.9
37.5	-15.9
38.7	-16.9
40	-17.9
41.2	-18.9
42.5	-19.9
43.7	-20.9
45	-22
46.2	-23
47.5	-24
48.7	-25
50	-26
51.5	-27.1
53	-28.1
54.5	-29.1
56	-30.2
58	-31.2
60	-32.2
61.5	-33.3
63	-34.3
65	-35.4
67	-36.4
69	-37.4
71	-38.5
73	-39.5
75	-40.6
77.5	-41.6
80	-42.6
82.5	-43.7
85	-44.7
87.5	-45.8
90	-46.8
92.5	-47.8
95	-48.9
97.5	-49.9
100	-51
103	-52
106	-53.5
109	-54.7
112	-53.8
115	-53
118	-57.8
122	-71.4
125	-86.2
128	-85.2
132	-73.7
136	-68.1
140	-71.6
145	-76.7
150	-72.9
155	-67
160	-68.2
165	-77.1
170	-83.2
175	-76.6
180	-68.6
185	-68.6
190	-75.1
195	-79.2
200	-74.7
206	-68.8
212	-66.6
218	-67.6
224	-68.9
230	-68.5
236	-66.5
240	-63.8
250	-62.8
258	-65.5
265	-70.6
272	-73.1
280	-70.7
290	-67.2
300	-66
307	-66.2
315	-65
325	-62.3
335	-60.5
345	-60.7
355	-61.6
365	-61.3
375	-59.7
387	-58
400	-56.8
412	-55.6
425	-54
437	-52.4
450	-51.4
462	-51
475	-50.3
487	-7.5
500	-6.1
515	-4.7
530	-3.5
545	-2.4
560	-1.4
580	-0.5
600	0.5
615	1.4
630	2
650	2.3
670	2.6
690	3.1
710	3.6
730	4
750	4.2
775	4.2
800	4.2
825	4.9
850	6.5
875	8.4
900	9.6
925	9.9
950	9.8
975	9.9
1000	10.4
1030	11.1
1060	11.9
1090	13
1120	14.2
1150	14.8
1180	14.8
1220	14.6
1250	15.4
1280	17.2
1320	19.4
1360	21.2
1400	22.6
1450	23.6
1500	24.2
1550	24.8
1600	25.4
1650	25.7
1700	25.6
1750	25.1
1800	24.7
1850	24.4
1900	23.9
1950	23.6
2000	23.9
2060	24.3
2120	24.3
2180	22.6
2240	19.3
2300	16.8
2360	17.8
2400	20.8
2500	23.7
2580	25.8
2650	27.7
2720	29.8
2800	31.5
2900	32.4
3000	32.6
3070	32
3150	30.5
3250	26.7
3350	19.7
3450	13.2
3550	14.8
3650	23.8
3750	31.3
3870	33.4
4000	32.2
4120	31
4250	31
4370	31.2
4500	31
4620	30
4750	28.3
4870	27.4
5000	28.6
5150	31.6
5300	34.2
5450	34.4
5600	31.9
5800	27.8
6000	23.5
6150	26
6300	45
6500	50.6
6700	54.6
6900	59
7100	61
7300	62.7
7500	63.6
7750	63.5
8000	62.7
8250	61.9
8500	61.4
8750	62.4
9000	64.6
9250	65.4
9500	63
9750	59.1
10000	57.7
10300	59.8
10600	62.3
10900	63.5
11200	63.2
11500	61.8
11800	60.7
12200	62
12500	65.3
12800	66.9
13200	64.1
13600	59
14000	56.1
14500	57.5
15000	60.6
15500	63.3
16000	64.8
16500	64.9
17000	63.8
17500	62.2
18000	61
18500	60.9
19000	62.1
19500	63.4
20000	62.9
20600	60.7
21200	58
21800	55.7
22400	53.4
