"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	71.5714	20.5078	71.5647	20.5078	71.4799	20.5078	71.4367	20.5078	70.1074	20.5078	70.0642	20.5078	69.9794
21.2402	70.6892	21.2402	70.679	21.2402	70.5568	21.2402	70.4821	21.2402	70.1763	21.2402	70.1016	21.2402	69.9794
21.9727	71.4352	21.9727	71.4219	21.9727	71.2849	21.9727	71.188	21.9727	70.2133	21.9727	70.1164	21.9727	69.9794
22.7051	71.2781	22.7051	71.2727	22.7051	71.1981	22.7051	71.2196	22.7051	70.0325	22.7051	70.054	22.7051	69.9794
23.4375	70.4805	23.4375	70.4805	23.4375	70.4433	23.4375	70.5552	23.4375	69.9047	23.4375	70.0165	23.4375	69.9794
24.1699	70.0657	24.1699	70.0568	24.1699	69.9487	24.1699	69.9711	24.1699	70.0651	24.1699	70.0875	24.1699	69.9794
25.6348	69.7885	25.6348	69.7938	25.6348	69.7778	25.6348	70.0018	25.6348	69.7715	25.6348	69.9954	25.6348	69.9794
26.3672	68.4615	26.3672	68.4777	26.3672	68.5433	26.3672	69.0008	26.3672	69.4562	26.3672	69.9137	26.3672	69.9794
27.0996	67.4012	27.0996	67.4191	27.0996	67.4846	27.0996	68.0491	27.0996	69.3494	27.0996	69.914	27.0996	69.9794
27.832	67.6525	27.832	67.6732	27.832	67.7451	27.832	68.3489	27.832	69.3037	27.832	69.9075	27.832	69.9794
29.2969	70.1975	29.2969	70.2159	29.2969	70.2966	29.2969	70.84	29.2969	69.3554	29.2969	69.8987	29.2969	69.9794
30.0293	71.5785	30.0293	71.5946	30.0293	71.6822	30.0293	72.1824	30.0293	69.3916	30.0293	69.8918	30.0293	69.9794
31.4941	75.8619	31.4941	75.8612	31.4941	75.8213	31.4941	76.0144	31.4941	69.8262	31.4941	70.0193	31.4941	69.9794
32.2266	78.3639	32.2266	78.3584	32.2266	78.2888	32.2266	78.376	32.2266	69.9618	32.2266	70.049	32.2266	69.9794
33.6914	81.8984	33.6914	81.8912	33.6914	81.8211	33.6914	81.8562	33.6914	70.0144	33.6914	70.0495	33.6914	69.9794
34.4238	83.2803	34.4238	83.2704	34.4238	83.179	34.4238	83.176	34.4238	70.0738	34.4238	70.0708	34.4238	69.9794
35.8887	86.4964	35.8887	86.4847	35.8887	86.3742	35.8887	86.3181	35.8887	70.1459	35.8887	70.0899	35.8887	69.9794
37.3535	89.0097	37.3535	88.9986	37.3535	88.8967	37.3535	88.8408	37.3535	70.1372	37.3535	70.0813	37.3535	69.9794
38.8184	91.1253	38.8184	91.1135	38.8184	91.0076	38.8184	90.9395	38.8184	70.1533	38.8184	70.0852	38.8184	69.9794
39.5508	92.074	39.5508	92.0614	39.5508	91.9506	39.5508	91.8729	39.5508	70.1679	39.5508	70.0902	39.5508	69.9794
41.0156	93.9479	41.0156	93.9355	41.0156	93.8322	41.0156	93.7617	41.0156	70.1531	41.0156	70.0826	41.0156	69.9794
42.4805	95.6048	42.4805	95.5888	42.4805	95.4547	42.4805	95.341	42.4805	70.2272	42.4805	70.1135	42.4805	69.9794
43.9453	97.3719	43.9453	97.3551	43.9453	97.2127	43.9453	97.0791	43.9453	70.2554	43.9453	70.1219	43.9453	69.9794
45.4102	98.8263	45.4102	98.81	45.4102	98.672	45.4102	98.5409	45.4102	70.2485	45.4102	70.1174	45.4102	69.9794
47.6074	100.906	47.6074	100.887	47.6074	100.735	47.6074	100.579	47.6074	70.2875	47.6074	70.1314	47.6074	69.9794
49.0723	102.143	49.0723	102.124	49.0723	101.969	49.0723	101.805	49.0723	70.2983	49.0723	70.1346	49.0723	69.9794
50.5371	103.246	50.5371	103.228	50.5371	103.083	50.5371	102.936	50.5371	70.2716	50.5371	70.1248	50.5371	69.9794
52.7344	104.661	52.7344	104.643	52.7344	104.497	52.7344	104.352	52.7344	70.2704	52.7344	70.1252	52.7344	69.9794
54.1992	105.491	54.1992	105.472	54.1992	105.321	54.1992	105.168	54.1992	70.2833	54.1992	70.1304	54.1992	69.9794
56.3965	106.654	56.3965	106.635	56.3965	106.477	56.3965	106.31	56.3965	70.3043	56.3965	70.1375	56.3965	69.9794
58.5938	107.524	58.5938	107.505	58.5938	107.352	58.5938	107.197	58.5938	70.2871	58.5938	70.1319	58.5938	69.9794
60.0586	107.985	60.0586	107.965	60.0586	107.807	60.0586	107.646	60.0586	70.2978	60.0586	70.1368	60.0586	69.9794
62.2559	108.781	62.2559	108.761	62.2559	108.596	62.2559	108.421	62.2559	70.3195	62.2559	70.1436	62.2559	69.9794
64.4531	109.356	64.4531	109.335	64.4531	109.175	64.4531	109.008	64.4531	70.3062	64.4531	70.1395	64.4531	69.9794
66.6504	109.849	66.6504	109.827	66.6504	109.659	66.6504	109.48	66.6504	70.3259	66.6504	70.1472	66.6504	69.9794
69.5801	110.528	69.5801	110.504	69.5801	110.322	69.5801	110.119	69.5801	70.3646	69.5801	70.1621	69.5801	69.9794
71.7773	110.988	71.7773	110.965	71.7773	110.783	71.7773	110.578	71.7773	70.366	71.7773	70.1611	71.7773	69.9794
73.9746	111.366	73.9746	111.344	73.9746	111.183	73.9746	111.017	73.9746	70.3067	73.9746	70.1412	73.9746	69.9794
76.9043	111.887	76.9043	111.863	76.9043	111.689	76.9043	111.513	76.9043	70.3292	76.9043	70.1531	76.9043	69.9794
79.834	112.525	79.834	112.497	79.834	112.292	79.834	112.063	79.834	70.4134	79.834	70.1845	79.834	69.9794
82.7637	112.879	82.7637	112.852	82.7637	112.645	82.7637	112.404	82.7637	70.4279	82.7637	70.1866	82.7637	69.9794
85.6934	112.968	85.6934	112.946	85.6934	112.778	85.6934	112.611	85.6934	70.3138	85.6934	70.1475	85.6934	69.9794
88.623	112.948	88.623	112.931	88.623	112.811	88.623	112.738	88.623	70.1715	88.623	70.0989	88.623	69.9794
91.5527	112.932	91.5527	112.907	91.5527	112.778	91.5527	112.756	91.5527	70.1304	91.5527	70.1084	91.5527	69.9794
94.4824	113.305	94.4824	113.27	94.4824	113.019	94.4824	112.747	94.4824	70.5024	94.4824	70.2297	94.4824	69.9794
98.1445	112.818	98.1445	112.786	98.1445	112.574	98.1445	112.382	98.1445	70.383	98.1445	70.1909	98.1445	69.9794
101.807	112.619	101.807	112.583	101.807	112.356	101.807	112.158	101.807	70.405	101.807	70.2064	101.807	69.9794
105.469	112.248	105.469	112.207	105.469	111.951	105.469	111.726	105.469	70.4598	105.469	70.2349	105.469	69.9794
109.131	112.17	109.131	112.124	109.131	111.824	109.131	111.511	109.131	70.5921	109.131	70.2794	109.131	69.9794
112.793	112.063	112.793	112.016	112.793	111.706	112.793	111.365	112.793	70.6305	112.793	70.29	112.793	69.9794
116.455	111.97	116.455	111.923	116.455	111.607	116.455	111.247	116.455	70.655	116.455	70.2952	116.455	69.9794
