Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.4
23	47.3
23.6	48.3
24	49.9
25	51.3
25.8	52.4
26.5	53.3
27.2	54
28	54.6
29	55
30	55.5
30.7	56.8
31.5	57.5
32.5	57.7
33.5	57.9
34.5	57.9
35.5	57.4
36.5	58.1
37.5	58.5
38.7	59.6
40	61.9
41.2	64.4
42.5	67.8
43.7	71.9
45	73.7
46.2	73.8
47.5	68.1
48.7	62
50	67.4
51.5	70.6
53	74.1
54.5	76.7
56	79.1
58	81
60	82.7
61.5	84.3
63	85.6
65	86.7
67	87.6
69	88.4
71	89
73	89.7
75	90.3
77.5	90.8
80	91.3
82.5	91.7
85	92.2
87.5	92.6
90	93
92.5	93.4
95	93.7
97.5	93.8
100	93.8
103	93.6
106	93.4
109	93.1
112	93
115	93
118	93.1
122	93.1
125	93.1
128	93.1
132	93
136	93
140	93
145	93
150	92.9
155	92.8
160	92.4
165	92.3
170	92.3
175	92.6
180	92.9
185	93.2
190	93.2
195	93.2
200	93
206	92.7
212	92
218	90.8
224	89.6
230	88.9
236	88.2
240	87
250	86
258	86.5
265	87.7
272	88.5
280	88.5
290	88.8
300	89.2
307	89
315	88.9
325	89.2
335	89.2
345	88.4
355	87.8
365	87.3
375	86.6
387	85.9
400	85.3
412	84.7
425	83.8
437	83.4
450	84.2
462	85.1
475	85.7
487	85.8
500	84.2
515	82.2
530	84.1
545	84.8
560	84.7
580	84
600	83.4
615	82.5
630	81.7
650	81.4
670	81.7
690	81.9
710	81.6
730	80.6
750	79.9
775	79.4
800	78.6
825	79.2
850	78.8
875	78.2
900	79
925	79.1
950	77.6
975	76.3
1000	77.5
1030	78.7
1060	78.1
1090	80.2
1120	80.1
1150	80
1180	80.4
1220	77.9
1250	81.2
1280	80.7
1320	79.9
1360	79.9
1400	78
1450	77.7
1500	75.6
1550	78
1600	74.9
1650	72.7
1700	66.9
1750	75.4
1800	74.6
1850	76.2
1900	74.9
1950	75.1
2000	72
2060	73.5
2120	76.8
2180	75.7
2240	75.9
2300	76.6
2360	78.3
2400	80.2
2500	78.5
2580	75.9
2650	75
2720	74.5
2800	76.4
2900	75.3
3000	74.6
3070	74.8
3150	75.3
3250	74.5
3350	73.4
3450	74.7
3550	75.8
3650	77.3
3750	77.1
3870	74.1
4000	68.6
4120	69.2
4250	71.2
4370	70.8
4500	70.5
4620	71.4
4750	74
4870	75.8
5000	75.4
5150	72.6
5300	72
5450	71.7
5600	74.2
5800	76.8
6000	76.4
6150	73.1
6300	71.3
6500	70.2
6700	68.5
6900	68.6
7100	69.9
7300	69.2
7500	70.5
7750	69.9
8000	70.3
8250	69.8
8500	70.9
8750	68.7
9000	64.1
9250	64.1
9500	61.8
9750	61.9
10000	60.3
10300	62.3
10600	61.7
10900	59.4
11200	60.5
11500	62.9
11800	58
12200	58.6
12500	61.9
12800	57.6
13200	57.8
13600	56.3
14000	55.6
14500	56.8
15000	58.2
15500	54.1
16000	58.7
16500	60.8
17000	49.1
17500	54.2
18000	51.7
18500	46.9
19000	52.3
19500	48.7
20000	41.8
20600	34.9
21200	31.4
21800	30.5
22400	28.2
