Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.6
23	24.9
23.6	26.3
24	28.4
25	30.5
25.8	32.4
26.5	34.3
27.2	36.2
28	38.4
29	40.8
30	44.2
30.7	48.5
31.5	53.1
32.5	59.8
33.5	64
34.5	65.7
35.5	66.1
36.5	64.9
37.5	65.2
38.7	65.7
40	66.2
41.2	67
42.5	68.2
43.7	69.6
45	70.8
46.2	71.9
47.5	73
48.7	74.2
50	75.8
51.5	77.3
53	79.2
54.5	81.1
56	82.8
58	84.3
60	85.5
61.5	86.7
63	87.7
65	88.5
67	89.1
69	89.6
71	90
73	90.5
75	90.8
77.5	91.2
80	91.4
82.5	91.6
85	91.8
87.5	92
90	92.2
92.5	92.4
95	92.5
97.5	92.6
100	92.7
103	92.7
106	92.8
109	92.8
112	92.9
115	92.9
118	92.9
122	92.7
125	92.6
128	92.5
132	92.5
136	92.5
140	92.6
145	92.4
150	92.2
155	91.9
160	91.6
165	91.6
170	91.8
175	92
180	92
185	91.7
190	91.1
195	90.5
200	89.8
206	89.1
212	88.1
218	87.4
224	87.4
230	87.4
236	87
240	86.8
250	87.1
258	87.5
265	87.7
272	87.7
280	87.8
290	88.1
300	88.1
307	87.9
315	87.9
325	87.8
335	86.3
345	83.4
355	81.9
365	81.6
375	81.2
387	80.3
400	78.4
412	76.4
425	76.6
437	77.7
450	77.5
462	76.2
475	74.6
487	72.8
500	74.9
515	79.4
530	81.4
545	83.2
560	84.8
580	85.2
600	84.4
615	83.9
630	83.4
650	82.5
670	81.6
690	81.7
710	82.1
730	82
750	81.1
775	80.4
800	79.8
825	79.3
850	78
875	76.4
900	78.6
925	78.1
950	76.5
975	76.3
1000	74.6
1030	76
1060	77.4
1090	76.9
1120	76.6
1150	78.2
1180	75.5
1220	75.5
1250	77.6
1280	79.7
1320	80.9
1360	82
1400	80.2
1450	79.9
1500	75.4
1550	77.4
1600	77.6
1650	79.6
1700	74.4
1750	72.7
1800	78.5
1850	79.9
1900	78
1950	75.6
2000	71.2
2060	71
2120	73.7
2180	72.5
2240	73.5
2300	76.2
2360	72.8
2400	75.2
2500	66.2
2580	65.9
2650	63.3
2720	63.3
2800	68.3
2900	70.8
3000	70.8
3070	75.8
3150	73
3250	72.4
3350	72
3450	71
3550	71.3
3650	68.1
3750	67.5
3870	66.2
4000	67.5
4120	68.2
4250	68.6
4370	69.3
4500	64.4
4620	69.4
4750	65.8
4870	67.9
5000	70.6
5150	68.9
5300	67.8
5450	68.7
5600	69.6
5800	72.5
6000	70.3
6150	68.6
6300	65.7
6500	66.6
6700	66.7
6900	64.8
7100	63.8
7300	62.2
7500	62.5
7750	67.8
8000	69.4
8250	67.6
8500	65.9
8750	64.4
9000	65.2
9250	66.5
9500	66.8
9750	65
10000	57
10300	63.9
10600	66.6
10900	64
11200	59.7
11500	66.3
11800	66.2
12200	64.5
12500	58.6
12800	60.3
13200	59.6
13600	55.4
14000	64.6
14500	61.2
15000	54.6
15500	58.7
16000	61.6
16500	65.6
17000	64.6
17500	57.6
18000	57.4
18500	47.9
19000	50.1
19500	48.3
20000	42.4
20600	42.1
21200	41.4
21800	26
22400	23.7
