Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	22
23	23
23.6	23.9
24	25.4
25	26.8
25.8	27.9
26.5	28.5
27.2	28.6
28	29.6
29	30.5
30	32.1
30.7	39.7
31.5	46.4
32.5	54.3
33.5	59.8
34.5	62.2
35.5	63.1
36.5	62.3
37.5	62.8
38.7	63.5
40	64.2
41.2	65
42.5	66.2
43.7	67.5
45	68.6
46.2	69.7
47.5	70.7
48.7	71.8
50	73.5
51.5	75.3
53	77.6
54.5	79.8
56	81.8
58	83.4
60	84.9
61.5	86.2
63	87.3
65	88.2
67	89
69	89.7
71	90.2
73	90.8
75	91.3
77.5	91.8
80	92.3
82.5	92.6
85	93
87.5	93.3
90	93.6
92.5	93.9
95	94
97.5	93.9
100	93.7
103	93.3
106	93
109	92.6
112	92.5
115	92.5
118	92.6
122	92.7
125	92.8
128	92.8
132	92.8
136	92.9
140	93.1
145	93
150	93
155	92.9
160	92.6
165	92.5
170	92.6
175	92.9
180	93.2
185	93.4
190	93.5
195	93.6
200	93.6
206	93.7
212	93.4
218	92.7
224	92
230	91.4
236	90.8
240	89.8
250	88.6
258	88.2
265	88.8
272	89.4
280	89.4
290	89.7
300	90.7
307	91.5
315	91.4
325	91.1
335	90.4
345	89.2
355	88.7
365	89.1
375	89.2
387	88.9
400	88.2
412	87.6
425	87.1
437	86.7
450	86.9
462	87.4
475	87.8
487	88
500	87.3
515	85.1
530	85.4
545	86.4
560	86.2
580	85.7
600	86
615	86.4
630	86
650	84.7
670	84.5
690	85.3
710	85.8
730	85.5
750	84.6
775	84.2
800	82.4
825	81.4
850	82.1
875	81.4
900	81.7
925	82.1
950	80
975	80.3
1000	78.7
1030	77
1060	78.7
1090	77
1120	78.5
1150	74.3
1180	70.3
1220	71.4
1250	75.3
1280	76
1320	76.5
1360	72.6
1400	70.8
1450	73.6
1500	73.6
1550	72.8
1600	73.2
1650	73.2
1700	75.1
1750	78.6
1800	78.2
1850	78.1
1900	77.9
1950	72.7
2000	73.8
2060	74.4
2120	74.9
2180	76.4
2240	78.5
2300	79.4
2360	79.9
2400	81.7
2500	78.8
2580	77.2
2650	77.4
2720	76.8
2800	79.6
2900	76.8
3000	76.9
3070	78.2
3150	77.4
3250	75.1
3350	74.6
3450	75.5
3550	75.3
3650	77.4
3750	77.9
3870	75.6
4000	72.5
4120	70.8
4250	71.5
4370	72.8
4500	72.5
4620	72.7
4750	73.8
4870	76.2
5000	75.2
5150	72.5
5300	71.5
5450	73.4
5600	74
5800	76.2
6000	76.9
6150	72.6
6300	71.4
6500	71.2
6700	69.9
6900	69.8
7100	70.3
7300	69
7500	70.4
7750	71.4
8000	71.1
8250	70.8
8500	69.7
8750	68.2
9000	67.2
9250	66.1
9500	64
9750	62.3
10000	62.5
10300	63.4
10600	62.7
10900	60.3
11200	61.5
11500	63.3
11800	59.6
12200	60.1
12500	62.2
12800	58.2
13200	58.8
13600	57.2
14000	55.5
14500	58.4
15000	57.8
15500	55.5
16000	60.3
16500	63.3
17000	49.8
17500	53
18000	49.6
18500	42.8
19000	49.5
19500	45.6
20000	41.5
20600	34.2
21200	32.6
21800	21.7
22400	19.4
