Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.8
23	22
23.6	23.3
24	25.3
25	27.2
25.8	29
26.5	30.7
27.2	32.4
28	34.6
29	37.1
30	40.5
30.7	45.3
31.5	50.4
32.5	57.4
33.5	62.1
34.5	64
35.5	64.6
36.5	63.6
37.5	64
38.7	64.5
40	65.1
41.2	65.9
42.5	67.1
43.7	68.4
45	69.7
46.2	70.8
47.5	72.2
48.7	73.7
50	75.8
51.5	77.8
53	79.9
54.5	81.8
56	83.6
58	85
60	86.2
61.5	87.3
63	88.2
65	89
67	89.5
69	90
71	90.3
73	90.7
75	91
77.5	91.3
80	91.6
82.5	91.7
85	91.9
87.5	92.1
90	92.2
92.5	92.5
95	92.7
97.5	92.8
100	93
103	93.1
106	93.2
109	93.2
112	93.3
115	93.3
118	93.3
122	93.1
125	93
128	93
132	93
136	93.1
140	93.2
145	93
150	92.8
155	92.6
160	92.4
165	92.5
170	92.7
175	92.9
180	92.9
185	92.6
190	92.1
195	91.6
200	91.1
206	90.8
212	90.4
218	90.3
224	90.4
230	90.4
236	90.1
240	90
250	90.1
258	90.2
265	90.2
272	90.3
280	90.5
290	90.6
300	90.7
307	90.8
315	91
325	90.7
335	89.3
345	87.5
355	86.9
365	86.8
375	86.5
387	86
400	85.1
412	84
425	83.5
437	83.7
450	83.8
462	83.2
475	82.2
487	80.4
500	78.6
515	73.9
530	63
545	66.1
560	71.7
580	72.6
600	71.9
615	75
630	77.4
650	77.9
670	79.1
690	81.8
710	83.3
730	83.2
750	81.8
775	80.5
800	78.4
825	75.6
850	76
875	78.6
900	79.9
925	79.8
950	79.4
975	79.7
1000	80.1
1030	81.6
1060	82.1
1090	82
1120	83.5
1150	84.2
1180	80
1220	78.1
1250	79.8
1280	84
1320	83.9
1360	84.6
1400	85.8
1450	85
1500	83.6
1550	84.5
1600	84.2
1650	82.9
1700	75.9
1750	75.9
1800	81.2
1850	82.1
1900	81.2
1950	81
2000	80
2060	80.5
2120	80.7
2180	79.3
2240	81.3
2300	83
2360	82.6
2400	80
2500	77.7
2580	77.4
2650	71
2720	71
2800	72.8
2900	67.2
3000	78.6
3070	78.9
3150	79
3250	78.9
3350	77.4
3450	76
3550	78.9
3650	78.6
3750	76.4
3870	73.6
4000	74.6
4120	75.7
4250	78.2
4370	76.9
4500	75.3
4620	73.7
4750	75.8
4870	78.5
5000	78.8
5150	74
5300	72
5450	73.4
5600	78.1
5800	78.6
6000	78.8
6150	76.8
6300	74.3
6500	73.2
6700	72.8
6900	69.5
7100	71.6
7300	74
7500	74.9
7750	74.4
8000	73.6
8250	68
8500	75.3
8750	77.2
9000	76.6
9250	74.1
9500	71.5
9750	72.8
10000	69.4
10300	74.5
10600	75.2
10900	69.2
11200	69.8
11500	76.4
11800	73.8
12200	72.2
12500	63.4
12800	67.8
13200	71.3
13600	63
14000	69.1
14500	69.5
15000	63.7
15500	64.2
16000	72.3
16500	75.2
17000	70.2
17500	70.1
18000	62.1
18500	56.7
19000	59.4
19500	53.4
20000	50.3
20600	48.1
21200	48.7
21800	37.5
22400	35.2
