Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	8.9
23.6	9
24	8.9
25	11.9
25.8	15.7
26.5	19.1
27.2	23.3
28	28.7
29	33.1
30	38
30.7	43.6
31.5	49.1
32.5	56.4
33.5	60.9
34.5	62.7
35.5	63.2
36.5	61.9
37.5	62.1
38.7	62.4
40	62.8
41.2	63.5
42.5	64.6
43.7	66
45	67.8
46.2	69.6
47.5	72.3
48.7	74.9
50	77.9
51.5	80.2
53	82.3
54.5	84.1
56	85.5
58	86.7
60	87.7
61.5	88.6
63	89.3
65	89.9
67	90.3
69	90.7
71	90.9
73	91.2
75	91.5
77.5	91.7
80	91.9
82.5	92
85	92.2
87.5	92.3
90	92.4
92.5	92.7
95	92.9
97.5	93.1
100	93.3
103	93.5
106	93.6
109	93.7
112	93.8
115	93.9
118	93.9
122	93.8
125	93.7
128	93.7
132	93.8
136	94
140	94.2
145	94.1
150	94
155	93.9
160	93.8
165	94
170	94.2
175	94.5
180	94.6
185	94.4
190	94.2
195	94
200	93.9
206	94
212	94
218	94
224	94
230	93.9
236	93.7
240	93.5
250	93.4
258	93.2
265	93.2
272	93.3
280	93.4
290	93.5
300	93.7
307	93.9
315	94.1
325	93.9
335	93.3
345	92.7
355	92.6
365	92.8
375	93
387	93.1
400	92.8
412	92.2
425	91.7
437	91.6
450	91.8
462	92.1
475	92.2
487	92.1
500	91.8
515	91.4
530	91.8
545	91.9
560	91.6
580	91.2
600	90.1
615	88.2
630	86.9
650	86.6
670	86.3
690	86
710	85.9
730	86.5
750	86.7
775	86.2
800	87.4
825	87.8
850	86.6
875	86.8
900	87.2
925	86.4
950	86.1
975	86.5
1000	88.1
1030	89.2
1060	90.3
1090	92.3
1120	92.9
1150	92.8
1180	90
1220	89.7
1250	91.8
1280	93.4
1320	93.3
1360	92.5
1400	91.5
1450	90.9
1500	91
1550	92.2
1600	91.5
1650	90.7
1700	90.5
1750	91.8
1800	92.3
1850	91.2
1900	88.8
1950	88
2000	87.3
2060	86.9
2120	86.3
2180	90
2240	90.4
2300	90.9
2360	90.3
2400	89.9
2500	89.5
2580	88.1
2650	86.6
2720	85.6
2800	85.2
2900	83.6
3000	84.2
3070	84.5
3150	87.3
3250	87.9
3350	87.4
3450	86.1
3550	83.8
3650	85.2
3750	84.7
3870	83.5
4000	82.6
4120	83.9
4250	87
4370	87.6
4500	85.3
4620	84.6
4750	83.8
4870	86.2
5000	89
5150	88.9
5300	86.4
5450	84.6
5600	85.4
5800	85.2
6000	85.1
6150	84
6300	82.8
6500	82.6
6700	83.6
6900	81.7
7100	83.1
7300	85.2
7500	86.3
7750	86
8000	86.5
8250	88.1
8500	86.1
8750	85.2
9000	86.6
9250	85.5
9500	85
9750	84.3
10000	81.4
10300	82
10600	84.6
10900	83.7
11200	84.9
11500	86.7
11800	83.5
12200	84.4
12500	78.7
12800	79.2
13200	80.6
13600	74
14000	81.3
14500	84.3
15000	77.1
15500	75.2
16000	82.6
16500	87.7
17000	83.7
17500	83.8
18000	78.2
18500	71.2
19000	73.4
19500	67.1
20000	64.3
20600	64.6
21200	65.4
21800	47.3
22400	45
