Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.7
23	33.9
23.6	35.2
24	37.3
25	39.2
25.8	41
26.5	42.7
27.2	44.4
28	46.1
29	47.9
30	50.6
30.7	53.9
31.5	57.5
32.5	63.2
33.5	66.3
34.5	67
35.5	66.7
36.5	64.8
37.5	64.5
38.7	64.3
40	64.3
41.2	64.3
42.5	64.6
43.7	64.7
45	64.1
46.2	61.9
47.5	61.4
48.7	63.9
50	71.4
51.5	75.5
53	79
54.5	81.5
56	83.5
58	85
60	86.2
61.5	87.3
63	88.2
65	89
67	89.5
69	89.9
71	90.3
73	90.7
75	91
77.5	91.3
80	91.5
82.5	91.7
85	92
87.5	92.1
90	92.3
92.5	92.6
95	92.7
97.5	92.8
100	92.8
103	92.9
106	92.9
109	93
112	93
115	93.1
118	93
122	92.9
125	92.8
128	92.7
132	92.6
136	92.7
140	92.8
145	92.6
150	92.5
155	92.2
160	92
165	92
170	92.2
175	92.4
180	92.4
185	92.1
190	91.5
195	90.9
200	90.3
206	89.8
212	89.1
218	88.7
224	88.9
230	88.8
236	88.6
240	88.4
250	88.6
258	88.9
265	89
272	89
280	89.2
290	89.4
300	89.4
307	89.4
315	89.5
325	89.3
335	87.8
345	85.5
355	84.5
365	84.3
375	83.9
387	83.2
400	81.8
412	80.3
425	79.9
437	80.5
450	80.6
462	79.8
475	78.6
487	76.7
500	76.4
515	78.1
530	78.7
545	80.3
560	82.1
580	82.4
600	81.4
615	81.2
630	80.8
650	80.1
670	79.9
690	81.6
710	83.1
730	83.3
750	82.6
775	82
800	80.8
825	79.2
850	77.6
875	77.5
900	79.4
925	78.9
950	78
975	77.9
1000	77.2
1030	78.6
1060	79
1090	78
1120	79.8
1150	81.5
1180	78.2
1220	77.9
1250	78.4
1280	80.1
1320	81.4
1360	83.3
1400	83.6
1450	83.5
1500	80.2
1550	80.6
1600	79.9
1650	79.9
1700	73.3
1750	76
1800	80.1
1850	80.8
1900	79.1
1950	78.7
2000	76.1
2060	76.7
2120	77.4
2180	73.9
2240	77.6
2300	80.2
2360	78.4
2400	76.4
2500	71.7
2580	72.7
2650	66.8
2720	67
2800	69.5
2900	71
3000	76.3
3070	78.1
3150	75.2
3250	76.2
3350	75.3
3450	74
3550	76.6
3650	73.5
3750	69.1
3870	72
4000	71.3
4120	73.2
4250	73.5
4370	71.4
4500	68.8
4620	70.1
4750	74.8
4870	73.5
5000	73.8
5150	70.4
5300	70.4
5450	73.1
5600	74.8
5800	74.8
6000	76.4
6150	72.4
6300	68.8
6500	68.9
6700	70.3
6900	69.1
7100	70
7300	68.5
7500	68.3
7750	67.5
8000	69.6
8250	73.6
8500	72.9
8750	73.5
9000	66.5
9250	68.6
9500	72.9
9750	70.5
10000	66.9
10300	62.9
10600	70.2
10900	69.2
11200	71.7
11500	67.3
11800	68.5
12200	68.9
12500	66.7
12800	62.4
13200	66.9
13600	59.7
14000	64.7
14500	68.8
15000	60.3
15500	60.8
16000	69.3
16500	71.5
17000	66.9
17500	70.5
18000	61.4
18500	54.8
19000	56.3
19500	48.5
20000	47.7
20600	48.7
21200	46.9
21800	33.2
22400	30.9
