Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	19.2
23	20
23.6	20.9
24	22.2
25	23.3
25.8	24.1
26.5	23.8
27.2	22.1
28	25.2
29	28.8
30	33.6
30.7	41.6
31.5	48.2
32.5	56
33.5	61.2
34.5	63.4
35.5	64.2
36.5	63.3
37.5	63.7
38.7	64.2
40	64.8
41.2	65.5
42.5	66.6
43.7	67.9
45	69.1
46.2	70.3
47.5	72
48.7	73.9
50	76.4
51.5	78.7
53	80.8
54.5	82.8
56	84.4
58	85.8
60	86.9
61.5	87.9
63	88.7
65	89.4
67	89.9
69	90.3
71	90.6
73	91
75	91.2
77.5	91.5
80	91.7
82.5	91.8
85	92
87.5	92.2
90	92.3
92.5	92.6
95	92.8
97.5	93
100	93.1
103	93.3
106	93.4
109	93.5
112	93.5
115	93.5
118	93.5
122	93.4
125	93.3
128	93.3
132	93.3
136	93.4
140	93.5
145	93.4
150	93.2
155	93.1
160	92.9
165	93
170	93.2
175	93.4
180	93.4
185	93.2
190	92.8
195	92.4
200	92.1
206	91.9
212	91.7
218	91.7
224	91.8
230	91.8
236	91.5
240	91.4
250	91.4
258	91.4
265	91.4
272	91.5
280	91.6
290	91.8
300	91.9
307	92
315	92.2
325	91.9
335	90.8
345	89.4
355	89
365	89
375	89
387	88.7
400	88.2
412	87.3
425	86.8
437	86.8
450	86.9
462	86.6
475	86
487	84.9
500	83.6
515	80.5
530	80.5
545	80.3
560	78.4
580	77.1
600	75.3
615	71.2
630	69.5
650	69.5
670	72.5
690	77
710	79.3
730	79.4
750	77.1
775	75.4
800	74.2
825	68.4
850	72.5
875	76.1
900	77
925	77.7
950	78.2
975	79.6
1000	81.9
1030	83.9
1060	84.3
1090	85.2
1120	86.6
1150	87
1180	82.7
1220	82
1250	84.1
1280	86.5
1320	85.5
1360	85.8
1400	87.8
1450	87.1
1500	86.8
1550	87.6
1600	86.7
1650	85.1
1700	82.4
1750	82.5
1800	80.4
1850	81.1
1900	82.3
1950	82.6
2000	82.4
2060	83.7
2120	83.8
2180	84.6
2240	84.5
2300	84.8
2360	84.9
2400	83.9
2500	82.9
2580	80.4
2650	78.4
2720	78.5
2800	78.6
2900	73.8
3000	76.6
3070	78.1
3150	81.7
3250	81.7
3350	81.2
3450	79.9
3550	77.6
3650	77.7
3750	77.5
3870	76.4
4000	79.1
4120	78.6
4250	81.5
4370	80.5
4500	79.1
4620	79.2
4750	80.1
4870	80.4
5000	81.2
5150	79.1
5300	75.8
5450	77.6
5600	78.7
5800	79.7
6000	79
6150	75.5
6300	75.3
6500	77.6
6700	76.2
6900	75.2
7100	75.4
7300	73
7500	73.2
7750	76.3
8000	76.8
8250	78.2
8500	77.4
8750	79.6
9000	75.8
9250	73.3
9500	77.7
9750	79
10000	74.1
10300	74.3
10600	74.9
10900	74
11200	74.9
11500	77
11800	72.6
12200	73.6
12500	71.7
12800	70
13200	72.4
13600	65.8
14000	72
14500	74.4
15000	67.3
15500	65.9
16000	76.2
16500	78.8
17000	71.2
17500	72.8
18000	68.4
18500	59.3
19000	61.8
19500	56.7
20000	52.7
20600	52.6
21200	53.6
21800	40.1
22400	37.8
