Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.4
23	26.9
23.6	28.5
24	30.9
25	33.1
25.8	35.2
26.5	37.3
27.2	39.5
28	41.6
29	43.9
30	47.1
30.7	50.8
31.5	54.8
32.5	60.8
33.5	64.2
34.5	65
35.5	64.8
36.5	63.1
37.5	62.9
38.7	63
40	63.2
41.2	63.7
42.5	64.7
43.7	65.8
45	66.6
46.2	67.3
47.5	68
48.7	68.9
50	71
51.5	73.3
53	76.3
54.5	78.8
56	81
58	82.8
60	84.4
61.5	85.8
63	86.9
65	87.9
67	88.7
69	89.3
71	89.9
73	90.5
75	91
77.5	91.5
80	92
82.5	92.4
85	92.8
87.5	93.1
90	93.3
92.5	93.6
95	93.8
97.5	93.7
100	93.5
103	93.2
106	92.9
109	92.6
112	92.5
115	92.6
118	92.7
122	92.7
125	92.8
128	92.9
132	92.8
136	92.9
140	93
145	93
150	92.9
155	92.8
160	92.5
165	92.4
170	92.5
175	92.8
180	93.1
185	93.3
190	93.4
195	93.3
200	93.3
206	93.2
212	92.8
218	92
224	91.1
230	90.4
236	89.8
240	88.7
250	87.3
258	86.9
265	87.6
272	88.2
280	88.2
290	88.6
300	89.7
307	90.4
315	90.2
325	89.8
335	89.3
345	88.2
355	87.6
365	87.7
375	87.6
387	87.3
400	86.6
412	85.8
425	84.8
437	84.2
450	84.6
462	85.2
475	85.3
487	85.3
500	84.9
515	83.6
530	82.8
545	82.8
560	81.6
580	80.1
600	80.2
615	80.6
630	79.1
650	76.4
670	75.6
690	77.3
710	78
730	77.1
750	76.8
775	77.2
800	73.7
825	70.9
850	73.3
875	72.2
900	72.8
925	73.3
950	67.2
975	73.2
1000	76.1
1030	77.4
1060	79.1
1090	78.6
1120	81.2
1150	79.9
1180	76.3
1220	77
1250	79.9
1280	79.2
1320	80.7
1360	80
1400	79.7
1450	79.6
1500	78.2
1550	79.1
1600	77.8
1650	79.3
1700	79.3
1750	80.9
1800	78.2
1850	78.9
1900	75.6
1950	73.4
2000	75.9
2060	75.9
2120	74.6
2180	71.9
2240	75.5
2300	73.9
2360	77.7
2400	78.8
2500	75.4
2580	74.1
2650	75.4
2720	74.5
2800	75.2
2900	74.9
3000	75
3070	73.6
3150	72.4
3250	67.7
3350	68
3450	67.5
3550	66.7
3650	68.5
3750	67.7
3870	67.7
4000	65.9
4120	66.5
4250	64.6
4370	66.5
4500	66.5
4620	63.4
4750	62.8
4870	62.8
5000	65.3
5150	66.8
5300	67.9
5450	64.7
5600	59.9
5800	67.6
6000	66.5
6150	67.5
6300	66.7
6500	64.6
6700	66.3
6900	65.8
7100	65
7300	64.6
7500	68
7750	67.9
8000	65.2
8250	65.9
8500	64.1
8750	61.1
9000	61.5
9250	60.7
9500	62.2
9750	60.8
10000	55.1
10300	58
10600	60.8
10900	58.6
11200	58.2
11500	61.4
11800	60.2
12200	58.8
12500	56.1
12800	50.2
13200	55.6
13600	45.7
14000	55.2
14500	58.7
15000	52.9
15500	49.7
16000	54.7
16500	62.2
17000	55.6
17500	50.7
18000	50.1
18500	43.8
19000	44
19500	42.1
20000	37
20600	34.9
21200	33.8
21800	23.9
22400	21.6
