Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	32.8
23.6	34
24	35.8
25	37.4
25.8	38.9
26.5	40.1
27.2	41.2
28	42.2
29	43
30	43.5
30.7	45.5
31.5	48.2
32.5	52.8
33.5	59.9
34.5	63.3
35.5	64.9
36.5	64.8
37.5	65.7
38.7	66.7
40	67.7
41.2	68.8
42.5	70.3
43.7	71.9
45	73.5
46.2	75
47.5	76.5
48.7	78.1
50	79.8
51.5	81.3
53	82.6
54.5	84.1
56	85.3
58	86.4
60	87.4
61.5	88.3
63	89
65	89.7
67	90.1
69	90.5
71	90.8
73	91.1
75	91.4
77.5	91.7
80	91.9
82.5	92.1
85	92.3
87.5	92.5
90	92.8
92.5	93.1
95	93.4
97.5	93.7
100	93.9
103	94
106	94.1
109	94.1
112	94.1
115	94.1
118	94
122	93.9
125	93.8
128	93.8
132	93.9
136	94.1
140	94.4
145	94.4
150	94.4
155	94.5
160	94.5
165	94.7
170	94.9
175	95.1
180	95.2
185	95.3
190	95.1
195	95
200	95
206	95.1
212	95.1
218	95.2
224	95.2
230	95.1
236	95
240	94.8
250	94.5
258	94.3
265	94.2
272	94.3
280	94.3
290	94.3
300	94.4
307	94.7
315	95
325	95.2
335	95
345	94.7
355	94.6
365	94.8
375	95.1
387	95.2
400	95.1
412	94.7
425	94.3
437	94.2
450	94.4
462	94.9
475	95.5
487	95.9
500	95.9
515	95.8
530	95.9
545	96.1
560	96.2
580	96
600	95.3
615	94.4
630	93.5
650	93
670	93
690	93.4
710	93.7
730	93.8
750	94
775	94.3
800	94.9
825	95.3
850	95.1
875	95
900	95
925	94.8
950	94.5
975	94.5
1000	94.4
1030	94.1
1060	94.6
1090	95.8
1120	96.2
1150	96
1180	94.3
1220	93.7
1250	95.5
1280	95.9
1320	95.7
1360	95.3
1400	95
1450	94.3
1500	94.3
1550	94.8
1600	95.1
1650	95.9
1700	96.4
1750	96.8
1800	96.9
1850	96.2
1900	95.3
1950	94.4
2000	93.7
2060	93
2120	92.8
2180	93.2
2240	93.5
2300	95.2
2360	96.6
2400	96.9
2500	96.1
2580	94.2
2650	93.3
2720	93.4
2800	94.3
2900	95.4
3000	96.2
3070	96.4
3150	95.6
3250	94
3350	92.8
3450	92.6
3550	93.3
3650	94.2
3750	94.3
3870	93.3
4000	92.4
4120	92.6
4250	93.7
4370	94
4500	94.6
4620	94.4
4750	94.1
4870	95.1
5000	95.3
5150	94.3
5300	94.3
5450	94.2
5600	94.6
5800	93.7
6000	92.7
6150	92.8
6300	92.7
6500	92
6700	90.7
6900	90.7
7100	92.4
7300	93.2
7500	94.4
7750	95.6
8000	95.4
8250	94.2
8500	94.6
8750	93.9
9000	93.1
9250	94
9500	94.4
9750	95
10000	93.2
10300	93.9
10600	94.4
10900	93.2
11200	94.2
11500	94.4
11800	94.1
12200	94.5
12500	94.1
12800	92.1
13200	93.7
13600	88.2
14000	88.3
14500	94.3
15000	92
15500	92.2
16000	92.5
16500	94.8
17000	94
17500	94.1
18000	88
18500	82.2
19000	84.1
19500	77
20000	70.6
20600	72.6
21200	68.6
21800	53.4
22400	51.1
