Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	33
23.6	33.9
24	35.3
25	36.5
25.8	37.4
26.5	38
27.2	38.3
28	38.5
29	38.3
30	37.8
30.7	38.2
31.5	37.6
32.5	34.1
33.5	35.3
34.5	38.7
35.5	42.4
36.5	47.6
37.5	51.6
38.7	55.1
40	58.5
41.2	61.7
42.5	65.1
43.7	69.4
45	71.7
46.2	72.9
47.5	70.9
48.7	70.9
50	72.4
51.5	73.9
53	75.9
54.5	77.8
56	79.7
58	81.4
60	82.9
61.5	84.4
63	85.7
65	86.8
67	87.6
69	88.4
71	89
73	89.7
75	90.3
77.5	90.9
80	91.4
82.5	91.8
85	92.3
87.5	92.7
90	93.1
92.5	93.6
95	93.9
97.5	94
100	93.9
103	93.7
106	93.5
109	93.2
112	93.1
115	93
118	93.1
122	93.1
125	93.1
128	93.1
132	93
136	93
140	93.1
145	93
150	93
155	92.8
160	92.5
165	92.4
170	92.4
175	92.7
180	93
185	93.3
190	93.4
195	93.4
200	93.3
206	93.1
212	92.5
218	91.4
224	90.3
230	89.6
236	88.9
240	87.8
250	86.7
258	86.9
265	88.1
272	88.9
280	89
290	89.3
300	89.8
307	89.7
315	89.3
325	89.5
335	89.5
345	88.7
355	88.1
365	87.8
375	87.2
387	86.6
400	85.9
412	85.4
425	84.6
437	84
450	84.5
462	85.4
475	86.1
487	86.2
500	85
515	82.3
530	83.4
545	84.3
560	84.2
580	83.7
600	83.1
615	82.3
630	81.4
650	81
670	81.6
690	81.9
710	81.6
730	80.4
750	79
775	78.4
800	76.6
825	76.7
850	76.5
875	75
900	76.2
925	76.6
950	75.1
975	73.4
1000	73.4
1030	76.8
1060	76
1090	78
1120	78.6
1150	78.2
1180	79.3
1220	77.8
1250	80.4
1280	81.2
1320	80.4
1360	80.3
1400	79.2
1450	79.8
1500	78.4
1550	80.1
1600	79.2
1650	79.1
1700	77.7
1750	77.7
1800	78.7
1850	77.4
1900	75.3
1950	75.7
2000	73
2060	72.3
2120	74.9
2180	76.4
2240	75.3
2300	75.8
2360	76.3
2400	77.6
2500	76.6
2580	75
2650	74
2720	73.7
2800	74.5
2900	74.3
3000	73.6
3070	71.6
3150	70.1
3250	70.1
3350	69.2
3450	71.5
3550	73.6
3650	75.2
3750	75.1
3870	73.3
4000	70.2
4120	69.4
4250	70.8
4370	71.2
4500	71.6
4620	72.4
4750	75
4870	76.6
5000	75.8
5150	72.7
5300	71.4
5450	72
5600	73
5800	75
6000	74.6
6150	70.7
6300	69.4
6500	69.7
6700	69.6
6900	70
7100	70.6
7300	69.1
7500	68.8
7750	67.4
8000	69.2
8250	69.3
8500	70.7
8750	68.1
9000	64.7
9250	64.7
9500	62.5
9750	61
10000	60.5
10300	63
10600	60.9
10900	57.1
11200	58.6
11500	62.3
11800	59.4
12200	59
12500	60.8
12800	56.5
13200	57.1
13600	55.6
14000	55.2
14500	54.7
15000	56.5
15500	53.6
16000	58.4
16500	60.6
17000	48.3
17500	52.5
18000	49.8
18500	44.8
19000	50.4
19500	47
20000	39
20600	33.2
21200	30.3
21800	28.7
22400	26.4
