Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.7
23	37.9
23.6	39.2
24	41.1
25	42.9
25.8	44.5
26.5	46
27.2	47.4
28	48.7
29	49.9
30	51.5
30.7	53.7
31.5	55.6
32.5	57.2
33.5	58.7
34.5	60.1
35.5	61.5
36.5	63.3
37.5	65.1
38.7	66.6
40	68.1
41.2	69.4
42.5	71.1
43.7	72.9
45	74.5
46.2	75.9
47.5	77.3
48.7	78.7
50	80
51.5	81.3
53	82.4
54.5	83.8
56	85
58	86.1
60	87.1
61.5	88.1
63	88.9
65	89.5
67	90
69	90.3
71	90.6
73	90.9
75	91.2
77.5	91.4
80	91.6
82.5	91.7
85	91.9
87.5	92.1
90	92.4
92.5	92.8
95	93.1
97.5	93.4
100	93.7
103	94
106	94.1
109	94.2
112	94.2
115	94.2
118	94.1
122	94
125	94
128	94.1
132	94.1
136	94.3
140	94.4
145	94.4
150	94.4
155	94.4
160	94.4
165	94.6
170	94.8
175	95.1
180	95.3
185	95.4
190	95.4
195	95.4
200	95.5
206	95.6
212	95.6
218	95.4
224	95.3
230	95
236	94.8
240	94.6
250	94.4
258	94.3
265	94.4
272	94.6
280	94.7
290	94.7
300	94.6
307	94.7
315	94.8
325	94.8
335	94.8
345	94.9
355	95
365	95.1
375	95.2
387	95.3
400	95.1
412	94.8
425	94.5
437	94.4
450	94.7
462	95.3
475	96
487	96.3
500	96.3
515	96.2
530	96.3
545	96.6
560	96.7
580	96.4
600	95.7
615	94.8
630	93.9
650	93.2
670	93.3
690	94
710	94.2
730	94.2
750	94.5
775	95.1
800	95.6
825	95.9
850	95.8
875	95.6
900	95.6
925	95.4
950	95.1
975	95.1
1000	94.8
1030	94.5
1060	95
1090	96
1120	96.4
1150	96.2
1180	94.7
1220	94
1250	95.8
1280	96
1320	95.6
1360	95.4
1400	95
1450	94.6
1500	94.6
1550	94.9
1600	95.6
1650	96.4
1700	97
1750	97.5
1800	97.4
1850	96.6
1900	95.7
1950	94.8
2000	94.1
2060	93.6
2120	93.1
2180	93.6
2240	94.1
2300	95.7
2360	97.3
2400	97.7
2500	96.8
2580	95.3
2650	94.2
2720	94.2
2800	94.9
2900	96.1
3000	97.1
3070	97
3150	96
3250	95
3350	94.3
3450	94
3550	94.4
3650	95.4
3750	95.8
3870	95
4000	94.1
4120	93.8
4250	94.9
4370	96
4500	96
4620	95.3
4750	95.2
4870	95.9
5000	96.8
5150	96
5300	95.3
5450	95.8
5600	95.8
5800	94.9
6000	93.8
6150	93.9
6300	94.8
6500	94.2
6700	92.3
6900	92.5
7100	94.6
7300	94.9
7500	95.2
7750	95.8
8000	95.1
8250	94.7
8500	96.1
8750	96.1
9000	95.6
9250	96.2
9500	95.1
9750	95.5
10000	95.3
10300	94.9
10600	94.8
10900	95
11200	95.3
11500	95.6
11800	95
12200	95.1
12500	95.7
12800	94.9
13200	95.2
13600	90.6
14000	93.1
14500	94.8
15000	95.2
15500	96
16000	95.3
16500	95.7
17000	95.5
17500	92.6
18000	88.7
18500	84.5
19000	84.9
19500	81
20000	79.3
20600	76.5
21200	74.4
21800	60.4
22400	58.1
