Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.7
23	34.5
23.6	35.4
24	37
25	38.2
25.8	39.2
26.5	39.9
27.2	40.4
28	40.8
29	41.1
30	41.5
30.7	43.1
31.5	44.6
32.5	45.9
33.5	48.2
34.5	50.6
35.5	52.9
36.5	56.1
37.5	59.1
38.7	61.9
40	64.8
41.2	67.7
42.5	71.2
43.7	75.4
45	78.1
46.2	79.7
47.5	77.3
48.7	76.7
50	76.8
51.5	77.6
53	78.9
54.5	80.4
56	82
58	83.4
60	84.7
61.5	86
63	87
65	87.9
67	88.6
69	89.2
71	89.7
73	90.2
75	90.6
77.5	90.9
80	91.2
82.5	91.5
85	91.8
87.5	92.1
90	92.4
92.5	92.8
95	93.2
97.5	93.6
100	93.9
103	94.1
106	94.2
109	94.3
112	94.3
115	94.2
118	94.1
122	93.9
125	93.8
128	93.8
132	93.8
136	93.9
140	94
145	93.9
150	93.8
155	93.7
160	93.6
165	93.7
170	93.9
175	94.1
180	94.2
185	94.2
190	94
195	93.9
200	93.8
206	93.7
212	93.5
218	93.3
224	93.3
230	93.1
236	92.8
240	92.7
250	92.8
258	92.9
265	93.2
272	93.4
280	93.7
290	94
300	94.5
307	94.7
315	94.5
325	94.2
335	93.8
345	93.1
355	92.8
365	92.9
375	93
387	93
400	92.7
412	92.3
425	91.9
437	91.8
450	92.1
462	92.6
475	93
487	93
500	92.8
515	92.6
530	92.3
545	92.4
560	92.7
580	92.8
600	92.5
615	91.7
630	90.4
650	89.4
670	89.6
690	90
710	90.3
730	90.4
750	90.4
775	90.3
800	90.4
825	90.6
850	89.5
875	88.5
900	88.9
925	89
950	88.8
975	89
1000	88.2
1030	88.4
1060	88.8
1090	89.4
1120	90.2
1150	89.5
1180	86.6
1220	86.9
1250	89
1280	89.9
1320	89.8
1360	89.4
1400	88.6
1450	88.6
1500	88.7
1550	90
1600	89.8
1650	89.6
1700	89.8
1750	92.4
1800	92.7
1850	92.7
1900	91.8
1950	90.9
2000	89
2060	89
2120	88.9
2180	89.4
2240	90.4
2300	91.1
2360	91.6
2400	91.8
2500	90.9
2580	89.8
2650	89.8
2720	90.7
2800	91.6
2900	92.6
3000	92.8
3070	92.4
3150	91.9
3250	90.6
3350	88.9
3450	88.5
3550	89.4
3650	89.8
3750	90.2
3870	89.5
4000	88.9
4120	89.1
4250	91.4
4370	92.1
4500	92.4
4620	91.6
4750	92.4
4870	92.7
5000	91.6
5150	89.9
5300	89.7
5450	91.1
5600	93
5800	94.3
6000	92.9
6150	90.4
6300	89.8
6500	89
6700	87.2
6900	87.3
7100	89.6
7300	90.2
7500	91.4
7750	91.3
8000	90.5
8250	90.3
8500	93.2
8750	92.9
9000	89.8
9250	87.5
9500	87.8
9750	89.1
10000	88.9
10300	87.9
10600	87.6
10900	87.7
11200	88.5
11500	89.5
11800	85.9
12200	86.2
12500	89.5
12800	87.2
13200	86.4
13600	84.6
14000	87
14500	86.3
15000	86.7
15500	87.3
16000	88.2
16500	91.4
17000	77.7
17500	82.4
18000	81.1
18500	76.1
19000	82.5
19500	79.1
20000	73.3
20600	65.3
21200	62.4
21800	60.4
22400	58.1
