Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.8
23	41.5
23.6	42.2
24	43.4
25	44.4
25.8	45
26.5	45.2
27.2	44.9
28	44.7
29	43.9
30	41.8
30.7	42.9
31.5	45.2
32.5	47.6
33.5	52.2
34.5	55.8
35.5	58.8
36.5	62.3
37.5	65.4
38.7	68.3
40	71.2
41.2	74.1
42.5	77.6
43.7	81.8
45	84.5
46.2	86
47.5	83.2
48.7	82.1
50	81.3
51.5	81.6
53	82.2
54.5	83.4
56	84.6
58	85.7
60	86.8
61.5	87.8
63	88.7
65	89.4
67	89.9
69	90.3
71	90.6
73	90.9
75	91.1
77.5	91.3
80	91.5
82.5	91.6
85	91.8
87.5	92
90	92.2
92.5	92.6
95	93
97.5	93.4
100	93.9
103	94.1
106	94.4
109	94.4
112	94.4
115	94.3
118	94.2
122	94.1
125	94.1
128	94.1
132	94.2
136	94.4
140	94.5
145	94.4
150	94.4
155	94.4
160	94.4
165	94.6
170	94.8
175	95
180	95.1
185	95.2
190	95.2
195	95.3
200	95.4
206	95.4
212	95.4
218	95.3
224	95.2
230	94.9
236	94.7
240	94.5
250	94.3
258	94.2
265	94.3
272	94.5
280	94.7
290	94.7
300	94.8
307	94.9
315	94.9
325	94.8
335	94.7
345	94.7
355	94.8
365	95
375	95.2
387	95.2
400	95.1
412	94.8
425	94.4
437	94.4
450	94.7
462	95.3
475	95.9
487	96.2
500	96.1
515	96
530	96
545	96.3
560	96.5
580	96.3
600	95.6
615	94.7
630	93.7
650	93.1
670	93.2
690	93.8
710	94.1
730	94.1
750	94.4
775	94.9
800	95.4
825	95.7
850	95.5
875	95.3
900	95.4
925	95.2
950	94.9
975	94.8
1000	94.4
1030	94.2
1060	94.7
1090	95.7
1120	96.1
1150	96
1180	94.3
1220	93.6
1250	95.4
1280	95.7
1320	95.3
1360	95.1
1400	94.8
1450	94.3
1500	94.3
1550	94.7
1600	95.3
1650	96
1700	96.6
1750	97.2
1800	97
1850	96.4
1900	95.6
1950	94.6
2000	94
2060	93.5
2120	93
2180	93.8
2240	94.4
2300	96.1
2360	97.6
2400	98.1
2500	97.2
2580	95.7
2650	94.8
2720	94.9
2800	95.6
2900	96.5
3000	97.4
3070	97.2
3150	96.3
3250	95.2
3350	94.3
3450	94
3550	93.9
3650	94.4
3750	94.5
3870	93.6
4000	92.9
4120	92.7
4250	93.8
4370	94.6
4500	94.9
4620	94.4
4750	94.6
4870	96.1
5000	97.1
5150	96
5300	95.6
5450	96.3
5600	96.9
5800	96.8
6000	95.3
6150	94.2
6300	94.6
6500	93.7
6700	91.1
6900	89.8
7100	92.3
7300	94
7500	95.5
7750	97.4
8000	98.5
8250	97.6
8500	98.9
8750	98.1
9000	95.7
9250	95.1
9500	94.5
9750	95.2
10000	94.4
10300	94
10600	94.5
10900	94.3
11200	94.2
11500	95.4
11800	94.3
12200	93.9
12500	94.9
12800	93.7
13200	93.8
13600	90
14000	92.3
14500	94
15000	94.6
15500	95.9
16000	95.4
16500	96.1
17000	94.1
17500	91.6
18000	87.7
18500	81.9
19000	84.6
19500	81.8
20000	77.9
20600	74.8
21200	73.1
21800	56.4
22400	54.1
