Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	34.6
23.6	35.9
24	37.9
25	39.7
25.8	41.4
26.5	43
27.2	44.5
28	46
29	47.4
30	49.5
30.7	52.1
31.5	54.8
32.5	58.7
33.5	60.3
34.5	59.2
35.5	56.2
36.5	54.5
37.5	54.7
38.7	55.2
40	55.9
41.2	56.5
42.5	56.7
43.7	57
45	59.5
46.2	62.5
47.5	68.4
48.7	72.6
50	76.9
51.5	79.9
53	82.3
54.5	84.3
56	85.9
58	87.1
60	88.1
61.5	89
63	89.7
65	90.3
67	90.7
69	91
71	91.2
73	91.4
75	91.6
77.5	91.8
80	92
82.5	92.1
85	92.2
87.5	92.3
90	92.4
92.5	92.7
95	92.9
97.5	93.1
100	93.3
103	93.5
106	93.7
109	93.8
112	93.9
115	94
118	94
122	93.9
125	93.9
128	93.9
132	94
136	94.1
140	94.3
145	94.2
150	94.2
155	94.2
160	94.2
165	94.4
170	94.7
175	94.9
180	95
185	95
190	94.8
195	94.6
200	94.6
206	94.7
212	94.7
218	94.7
224	94.8
230	94.6
236	94.4
240	94.2
250	94
258	93.8
265	93.8
272	93.9
280	94
290	94.1
300	94.2
307	94.5
315	94.7
325	94.7
335	94.2
345	93.9
355	93.8
365	94.1
375	94.4
387	94.4
400	94.2
412	93.8
425	93.3
437	93.2
450	93.4
462	93.9
475	94.2
487	94.4
500	94.3
515	94.1
530	94.4
545	94.6
560	94.6
580	94.3
600	93.5
615	92.3
630	91.2
650	90.8
670	90.8
690	90.9
710	91
730	91.2
750	91.4
775	91.4
800	92.2
825	92.7
850	92.2
875	92.2
900	92.3
925	91.8
950	91.4
975	91.6
1000	92
1030	92.2
1060	93
1090	94.5
1120	95
1150	94.9
1180	92.7
1220	92.4
1250	94.3
1280	95.3
1320	95.1
1360	94.4
1400	93.5
1450	93.1
1500	93
1550	93.8
1600	93.5
1650	93.7
1700	93.9
1750	94.6
1800	95.2
1850	94.6
1900	93.2
1950	92.3
2000	91.6
2060	90.6
2120	90.1
2180	91.5
2240	91.8
2300	93.3
2360	93.9
2400	93.8
2500	92.9
2580	91.3
2650	90.6
2720	90.7
2800	91
2900	90.9
3000	91.3
3070	90.9
3150	90.7
3250	89.4
3350	88.5
3450	89.3
3550	90
3650	91.1
3750	91.1
3870	89.7
4000	87.7
4120	86.9
4250	89.6
4370	91.1
4500	90.6
4620	89.5
4750	88.9
4870	90
5000	91.4
5150	90.7
5300	89.9
5450	90.2
5600	90.4
5800	90.8
6000	90.1
6150	87.8
6300	86.8
6500	86.9
6700	87.5
6900	86
7100	86.4
7300	88.4
7500	91.1
7750	92
8000	90.6
8250	91
8500	90.8
8750	90.4
9000	90.2
9250	89.5
9500	90.5
9750	90.3
10000	87.9
10300	89.3
10600	90.9
10900	90
11200	89.8
11500	91.6
11800	90.5
12200	90.5
12500	89.2
12800	84.9
13200	89
13600	81.3
14000	85.9
14500	90.5
15000	84.1
15500	81.1
16000	87.1
16500	93.4
17000	90
17500	90.6
18000	85.2
18500	78.3
19000	75.9
19500	67.7
20000	70.4
20600	70.3
21200	71
21800	62.4
22400	60.1
