Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	18.5
23	19.9
23.6	21.4
24	23.6
25	25.8
25.8	28
26.5	30.1
27.2	32.4
28	35
29	37.8
30	41.6
30.7	46.1
31.5	50.8
32.5	57.6
33.5	61.6
34.5	63
35.5	63.3
36.5	61.8
37.5	61.7
38.7	61.9
40	62.1
41.2	62.4
42.5	63.3
43.7	64.3
45	65.8
46.2	67.5
47.5	70.4
48.7	73.3
50	76.7
51.5	79.3
53	81.6
54.5	83.5
56	85.1
58	86.3
60	87.3
61.5	88.3
63	89
65	89.7
67	90.1
69	90.5
71	90.8
73	91.1
75	91.3
77.5	91.6
80	91.8
82.5	91.9
85	92.1
87.5	92.2
90	92.4
92.5	92.7
95	92.9
97.5	93.1
100	93.2
103	93.4
106	93.5
109	93.6
112	93.7
115	93.7
118	93.7
122	93.6
125	93.5
128	93.5
132	93.6
136	93.7
140	93.8
145	93.7
150	93.6
155	93.5
160	93.4
165	93.5
170	93.7
175	94
180	94
185	93.8
190	93.5
195	93.2
200	93
206	93
212	92.9
218	93
224	93.1
230	92.9
236	92.7
240	92.6
250	92.5
258	92.4
265	92.4
272	92.5
280	92.6
290	92.8
300	92.9
307	93.1
315	93.2
325	93
335	92.1
345	91.2
355	91
365	91.1
375	91.2
387	91.1
400	90.8
412	90.1
425	89.5
437	89.5
450	89.6
462	89.6
475	89.4
487	89
500	88.2
515	87.2
530	87.7
545	87.7
560	87
580	86.3
600	84.7
615	81.3
630	77.8
650	77.6
670	76.5
690	74.8
710	76.3
730	79.1
750	79.2
775	77.7
800	79.4
825	79
850	74.6
875	76
900	77.7
925	77.7
950	79
975	80.9
1000	84.2
1030	86.1
1060	87
1090	89.1
1120	90.2
1150	90.2
1180	86.6
1220	86
1250	88
1280	90.1
1320	89.7
1360	89.1
1400	89.6
1450	88.7
1500	88.8
1550	89.9
1600	89.3
1650	88.2
1700	86.7
1750	87.9
1800	86.8
1850	85.4
1900	83.5
1950	83.5
2000	83.6
2060	85.5
2120	85.2
2180	88
2240	87.8
2300	88
2360	86.8
2400	86.3
2500	86.7
2580	84
2650	81.4
2720	82.3
2800	82
2900	81.9
3000	82.1
3070	80.3
3150	83.1
3250	83.7
3350	83.5
3450	82.7
3550	82.1
3650	81.2
3750	78
3870	75.6
4000	78.5
4120	80.7
4250	84.3
4370	85.7
4500	84
4620	81.2
4750	80.6
4870	83.2
5000	85.9
5150	84.7
5300	81.8
5450	79.6
5600	81
5800	84.5
6000	83.4
6150	80
6300	77.8
6500	77.6
6700	77.1
6900	73.7
7100	77
7300	80.9
7500	82.1
7750	83.3
8000	83.4
8250	83.4
8500	81.1
8750	82.9
9000	82.1
9250	78.4
9500	80
9750	80.4
10000	75.9
10300	76.8
10600	77.9
10900	77.7
11200	79.2
11500	83
11800	80.4
12200	78.2
12500	73.8
12800	73.3
13200	75.9
13600	70.3
14000	75.1
14500	79.2
15000	71.4
15500	70.2
16000	77.8
16500	83.4
17000	76.9
17500	78.1
18000	71.5
18500	65.3
19000	67.2
19500	60.9
20000	57.2
20600	60.5
21200	57.9
21800	38.2
22400	35.9
