Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	19.4
23.6	22.1
24	25.1
25	28.6
25.8	31.5
26.5	34
27.2	36.4
28	38.8
29	40.9
30	43.2
30.7	46.3
31.5	48.9
32.5	51.1
33.5	53.3
34.5	55.3
35.5	57.3
36.5	59.8
37.5	62.1
38.7	64.5
40	66.9
41.2	69.4
42.5	72.7
43.7	76.9
45	80
46.2	82.1
47.5	80.4
48.7	80.3
50	80.4
51.5	81
53	81.8
54.5	83
56	84.2
58	85.3
60	86.3
61.5	87.3
63	88.2
65	88.9
67	89.4
69	89.9
71	90.2
73	90.6
75	90.9
77.5	91.2
80	91.4
82.5	91.6
85	91.8
87.5	92.1
90	92.4
92.5	92.8
95	93.2
97.5	93.6
100	94
103	94.2
106	94.4
109	94.4
112	94.4
115	94.4
118	94.3
122	94.1
125	94
128	94
132	94.1
136	94.2
140	94.3
145	94.3
150	94.2
155	94.2
160	94.1
165	94.3
170	94.4
175	94.7
180	94.8
185	94.8
190	94.7
195	94.7
200	94.7
206	94.8
212	94.7
218	94.6
224	94.5
230	94.3
236	94
240	93.9
250	93.8
258	93.8
265	93.9
272	94.2
280	94.4
290	94.6
300	94.8
307	94.9
315	94.8
325	94.6
335	94.2
345	94
355	93.9
365	94.1
375	94.3
387	94.3
400	94.2
412	93.9
425	93.5
437	93.5
450	93.8
462	94.4
475	95
487	95.1
500	95
515	94.7
530	94.7
545	95
560	95.2
580	95.1
600	94.5
615	93.6
630	92.5
650	91.9
670	92.1
690	92.5
710	92.7
730	92.7
750	92.8
775	92.9
800	93.4
825	93.7
850	93.2
875	92.9
900	93.4
925	93.3
950	92.9
975	92.6
1000	91.8
1030	91.9
1060	92.3
1090	93.3
1120	93.6
1150	93.4
1180	91.3
1220	90.9
1250	92.7
1280	93.6
1320	93.2
1360	92.7
1400	92.1
1450	91.7
1500	92.1
1550	92.9
1600	93.1
1650	93.3
1700	93.6
1750	95
1800	95.3
1850	95.3
1900	94.6
1950	93.7
2000	92.6
2060	92.6
2120	92.4
2180	94
2240	95
2300	96.2
2360	97.4
2400	97.7
2500	96.7
2580	94.9
2650	94
2720	94.3
2800	94.6
2900	94.9
3000	95.6
3070	95.2
3150	94.6
3250	93.4
3350	92
3450	91.6
3550	92.7
3650	94.4
3750	94.8
3870	93.8
4000	92.2
4120	92.2
4250	93.1
4370	93.4
4500	93.8
4620	93.3
4750	93.6
4870	94.6
5000	95.2
5150	94.5
5300	94.4
5450	95.3
5600	96.9
5800	97.6
6000	95.1
6150	93.6
6300	93.9
6500	93
6700	91.1
6900	89.5
7100	92.4
7300	93.9
7500	95.7
7750	97
8000	96.7
8250	94.3
8500	96.9
8750	96.5
9000	94.4
9250	93.7
9500	93.6
9750	93.9
10000	92.7
10300	91.7
10600	93.4
10900	93.3
11200	92.3
11500	93.5
11800	92
12200	91.4
12500	93.6
12800	92.2
13200	91.4
13600	89.1
14000	91.7
14500	92
15000	93.2
15500	92.8
16000	93.2
16500	95.9
17000	85.2
17500	86.1
18000	85
18500	74.3
19000	84.8
19500	82.8
20000	76.6
20600	63.6
21200	53.5
21800	59.5
22400	57.2
