Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.4
23	28.8
23.6	29.2
24	29.8
25	30.3
25.8	30.2
26.5	28.8
27.2	25.6
28	29.7
29	32.9
30	36.2
30.7	41.8
31.5	45.8
32.5	49
33.5	52.1
34.5	54.8
35.5	57.4
36.5	60.4
37.5	63.2
38.7	65.9
40	68.6
41.2	71.4
42.5	74.7
43.7	78.8
45	81.2
46.2	82.4
47.5	79.2
48.7	77.9
50	77.4
51.5	77.9
53	79.1
54.5	80.6
56	82.2
58	83.6
60	84.9
61.5	86.1
63	87.2
65	88.1
67	88.7
69	89.3
71	89.7
73	90.2
75	90.5
77.5	90.9
80	91.2
82.5	91.4
85	91.7
87.5	91.9
90	92.2
92.5	92.7
95	93.1
97.5	93.4
100	93.7
103	94
106	94.1
109	94.2
112	94.2
115	94.1
118	94
122	93.8
125	93.7
128	93.7
132	93.7
136	93.7
140	93.8
145	93.7
150	93.6
155	93.5
160	93.4
165	93.4
170	93.6
175	93.8
180	93.9
185	93.9
190	93.7
195	93.5
200	93.3
206	93.1
212	92.8
218	92.6
224	92.5
230	92.3
236	92
240	91.9
250	92
258	92.3
265	92.6
272	92.9
280	93.1
290	93.6
300	94.1
307	94.4
315	94.2
325	94
335	93.5
345	92.8
355	92.3
365	92.3
375	92.4
387	92.3
400	92.1
412	91.6
425	91.1
437	91
450	91.3
462	91.8
475	92
487	91.8
500	91.4
515	91.3
530	90.8
545	90.5
560	90.7
580	90.9
600	90.8
615	90.4
630	89.4
650	88.3
670	88.3
690	88.4
710	88.4
730	88.7
750	88.6
775	88.7
800	89
825	89.3
850	88.2
875	86.9
900	86.8
925	86.4
950	85.9
975	86.1
1000	85.4
1030	86.1
1060	87.1
1090	87.8
1120	88.7
1150	88
1180	84.6
1220	84.9
1250	87.3
1280	88.2
1320	88
1360	87.2
1400	86.6
1450	86.9
1500	86.7
1550	88
1600	87.9
1650	87.7
1700	87.4
1750	90.7
1800	90.9
1850	90.8
1900	89.4
1950	88.4
2000	86
2060	85.9
2120	86.4
2180	86.5
2240	87.4
2300	88.2
2360	88.3
2400	89.1
2500	89.2
2580	88.7
2650	88.6
2720	89.4
2800	90.2
2900	91.1
3000	90.9
3070	90
3150	88.8
3250	87
3350	84.8
3450	84.2
3550	85.8
3650	87.9
3750	89.9
3870	89.5
4000	88.2
4120	87.6
4250	89.5
4370	89.3
4500	88.6
4620	86.3
4750	86
4870	87.5
5000	89.5
5150	88.9
5300	89.1
5450	89.9
5600	90.2
5800	89.1
6000	86
6150	86.4
6300	87.7
6500	88.2
6700	86.9
6900	85.1
7100	84.9
7300	85.1
7500	86.6
7750	88.1
8000	89.4
8250	86.5
8500	87.1
8750	86.3
9000	86.4
9250	86.2
9500	83.9
9750	82.9
10000	82.9
10300	85.1
10600	84
10900	81.7
11200	82.1
11500	85.8
11800	82.5
12200	80.5
12500	85.3
12800	83.6
13200	81.5
13600	79.4
14000	82.4
14500	81.3
15000	82
15500	83
16000	82.8
16500	86
17000	73.4
17500	76.6
18000	77.1
18500	70.7
19000	77.9
19500	74.5
20000	66.8
20600	61.3
21200	57.6
21800	54.8
22400	52.5
