Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	29.5
23.6	30.6
24	32.4
25	33.8
25.8	35
26.5	36
27.2	36.8
28	37.7
29	38.5
30	39.7
30.7	42.3
31.5	44.6
32.5	46.8
33.5	49.5
34.5	52
35.5	54.4
36.5	57.6
37.5	60.5
38.7	63.3
40	66.2
41.2	69.1
42.5	72.6
43.7	76.8
45	79.2
46.2	80.4
47.5	76.8
48.7	74.7
50	73.5
51.5	73.8
53	75.4
54.5	77.3
56	79.3
58	81.2
60	82.8
61.5	84.3
63	85.6
65	86.7
67	87.6
69	88.4
71	89
73	89.6
75	90.2
77.5	90.7
80	91.2
82.5	91.6
85	92
87.5	92.4
90	92.8
92.5	93.2
95	93.5
97.5	93.6
100	93.6
103	93.5
106	93.4
109	93.2
112	93.1
115	93.1
118	93.2
122	93.1
125	93.1
128	93
132	93
136	93
140	93
145	92.9
150	92.8
155	92.6
160	92.3
165	92.2
170	92.2
175	92.5
180	92.8
185	93.1
190	93
195	92.9
200	92.7
206	92.3
212	91.4
218	90.1
224	89
230	88.3
236	87.6
240	86.5
250	85.8
258	86.5
265	87.7
272	88.3
280	88.3
290	88.5
300	88.9
307	88.9
315	89.1
325	89.5
335	89.4
345	88.6
355	87.9
365	87.1
375	86.4
387	85.9
400	85.4
412	84.9
425	84.1
437	84.1
450	85
462	85.9
475	86.4
487	86.4
500	84.9
515	84.1
530	85.9
545	86.4
560	86.1
580	85.2
600	84.4
615	83.3
630	82.4
650	82
670	82.2
690	82.7
710	82.7
730	82.2
750	81.6
775	81.1
800	80.4
825	80.6
850	80.2
875	79.7
900	80
925	79.6
950	77.6
975	76.8
1000	77.8
1030	77.7
1060	77.9
1090	79.5
1120	78.6
1150	79.7
1180	77.9
1220	74.2
1250	78.2
1280	75.9
1320	76.7
1360	74.9
1400	68.8
1450	71.6
1500	73
1550	74.5
1600	73.6
1650	73.8
1700	76.3
1750	80.9
1800	79.8
1850	79.6
1900	79
1950	77.4
2000	75.6
2060	76.6
2120	76.8
2180	75.6
2240	75.6
2300	74.8
2360	76.7
2400	79
2500	79.9
2580	78.9
2650	78.8
2720	78.8
2800	78.8
2900	78
3000	75.9
3070	73.9
3150	74.1
3250	73.3
3350	73.5
3450	73.9
3550	76.4
3650	78.2
3750	78.1
3870	76.4
4000	72.8
4120	72
4250	73.2
4370	73.4
4500	74
4620	73.9
4750	75.9
4870	77.3
5000	76.1
5150	72.2
5300	71.3
5450	72.3
5600	75.1
5800	77.3
6000	76.3
6150	73
6300	71.3
6500	70.7
6700	69.8
6900	69.4
7100	70.2
7300	69.7
7500	70.9
7750	71.6
8000	71.1
8250	70.6
8500	70.8
8750	68.7
9000	65.9
9250	66.1
9500	64.9
9750	61.8
10000	61.1
10300	64
10600	63.2
10900	59.1
11200	61.7
11500	64.4
11800	58
12200	59.8
12500	62.4
12800	57.7
13200	58.4
13600	57.5
14000	58
14500	57.4
15000	59.8
15500	56.1
16000	61.4
16500	63.6
17000	50.3
17500	55.1
18000	53.4
18500	47.8
19000	54.2
19500	51
20000	43.4
20600	37.1
21200	33.9
21800	33.4
22400	31.1
