Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.4
23	31.1
23.6	31.8
24	33
25	33.9
25.8	34.4
26.5	34.3
27.2	33.7
28	33.5
29	32.8
30	31.7
30.7	37.4
31.5	41.8
32.5	45.2
33.5	49.1
34.5	52.2
35.5	55.1
36.5	58.5
37.5	61.6
38.7	64.5
40	67.5
41.2	70.5
42.5	74.1
43.7	78.4
45	81
46.2	82.5
47.5	79.2
48.7	77.6
50	76.3
51.5	76.2
53	77
54.5	78.4
56	80.1
58	81.7
60	83.1
61.5	84.6
63	85.8
65	86.8
67	87.7
69	88.4
71	89
73	89.6
75	90.2
77.5	90.7
80	91.1
82.5	91.5
85	91.9
87.5	92.2
90	92.6
92.5	93
95	93.3
97.5	93.5
100	93.5
103	93.5
106	93.4
109	93.3
112	93.2
115	93.2
118	93.2
122	93.1
125	93.1
128	93
132	93
136	93
140	93
145	92.9
150	92.7
155	92.5
160	92.2
165	92.1
170	92.2
175	92.5
180	92.8
185	93
190	92.9
195	92.7
200	92.4
206	91.9
212	90.9
218	89.7
224	88.7
230	88.1
236	87.4
240	86.4
250	86.1
258	86.9
265	88
272	88.5
280	88.5
290	88.7
300	89.2
307	89.5
315	89.8
325	90.2
335	90
345	89.1
355	88.3
365	87.5
375	87
387	86.6
400	86.3
412	85.9
425	85.3
437	85.5
450	86.4
462	87.1
475	87.6
487	87.6
500	86.3
515	86.2
530	87.6
545	87.8
560	87.2
580	86.1
600	84.9
615	83.7
630	83
650	82.9
670	83.2
690	84.2
710	84.1
730	83.3
750	82.3
775	81.6
800	80.6
825	80.5
850	80
875	79
900	78.5
925	77.7
950	74.9
975	74.4
1000	75.1
1030	74.5
1060	76.4
1090	76.3
1120	76.7
1150	78
1180	73.3
1220	73.4
1250	77.1
1280	77.5
1320	78.7
1360	77.6
1400	77
1450	79.7
1500	79.2
1550	80
1600	77.7
1650	77.2
1700	77.7
1750	80.7
1800	78.3
1850	78.6
1900	78.2
1950	76.7
2000	74.6
2060	75.8
2120	76.4
2180	76.6
2240	78.6
2300	78
2360	79.6
2400	80.6
2500	79.8
2580	77.6
2650	77.2
2720	78
2800	77.9
2900	78.2
3000	78.4
3070	77.5
3150	77.6
3250	75.4
3350	73.8
3450	73.6
3550	76.8
3650	78.9
3750	79.2
3870	76.9
4000	72.8
4120	72.6
4250	73.9
4370	74.1
4500	74.8
4620	74.5
4750	76
4870	77
5000	76.4
5150	73.5
5300	72.6
5450	72.9
5600	75.5
5800	78
6000	77.6
6150	74.4
6300	72.2
6500	71.6
6700	71.4
6900	71.9
7100	72.2
7300	70.1
7500	71.7
7750	72.5
8000	72.4
8250	72
8500	72
8750	69.1
9000	66
9250	67.7
9500	65
9750	62.6
10000	62.4
10300	65
10600	64.3
10900	60.6
11200	63
11500	65.6
11800	60.2
12200	60.6
12500	63.8
12800	59.8
13200	59.2
13600	58.6
14000	59.1
14500	59.5
15000	61.4
15500	58.6
16000	63.7
16500	65.4
17000	52.5
17500	57.3
18000	55.2
18500	50.6
19000	56.1
19500	52.9
20000	45.4
20600	39.2
21200	34.9
21800	34.6
22400	32.3
