Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.5
23	33.9
23.6	35.4
24	37.6
25	39.7
25.8	41.7
26.5	43.6
27.2	45.5
28	47.3
29	49.2
30	52
30.7	55.2
31.5	58.6
32.5	63.9
33.5	66.5
34.5	66.5
35.5	65.4
36.5	63.2
37.5	62.5
38.7	62.5
40	63
41.2	63.7
42.5	65
43.7	66.4
45	67.5
46.2	68.3
47.5	68.6
48.7	68.4
50	68.7
51.5	70
53	73.9
54.5	77.1
56	79.9
58	82.1
60	83.9
61.5	85.5
63	86.7
65	87.8
67	88.6
69	89.3
71	89.8
73	90.4
75	90.9
77.5	91.3
80	91.7
82.5	92
85	92.3
87.5	92.6
90	92.8
92.5	93
95	93.1
97.5	93.1
100	92.9
103	92.7
106	92.5
109	92.3
112	92.3
115	92.4
118	92.5
122	92.5
125	92.5
128	92.5
132	92.4
136	92.4
140	92.5
145	92.4
150	92.3
155	92
160	91.7
165	91.6
170	91.7
175	91.9
180	92.2
185	92.2
190	92
195	91.8
200	91.4
206	91
212	90.2
218	88.9
224	87.8
230	87
236	86.1
240	84.6
250	83.4
258	83.9
265	85
272	85.4
280	85.3
290	85.9
300	86.7
307	86.7
315	86
325	85.7
335	85.2
345	83.5
355	81.9
365	81
375	80.1
387	79.2
400	78
412	75.3
425	70.7
437	69.5
450	71.9
462	71.5
475	70.4
487	70.5
500	73.7
515	77.7
530	79.2
545	80.3
560	81.4
580	82.3
600	82.3
615	81.2
630	80.1
650	79.8
670	79.8
690	79.2
710	77.8
730	77.2
750	75.6
775	73.4
800	73.4
825	71.8
850	70.9
875	71.2
900	70.6
925	70.9
950	69.4
975	68.9
1000	69.3
1030	71.8
1060	72.5
1090	75.6
1120	75.6
1150	73.3
1180	73.7
1220	71.9
1250	76.5
1280	75.3
1320	78
1360	79.4
1400	77.2
1450	74.7
1500	71.1
1550	74.4
1600	72.2
1650	73.9
1700	71.5
1750	67.5
1800	70
1850	73.2
1900	72
1950	70.8
2000	59.7
2060	60.1
2120	71.3
2180	72.1
2240	72.4
2300	72
2360	73.2
2400	77
2500	69.9
2580	68.5
2650	63.4
2720	67.8
2800	67.4
2900	70.3
3000	64.6
3070	58.6
3150	60.2
3250	65.7
3350	67.6
3450	66.4
3550	56.7
3650	62.3
3750	69.4
3870	67.9
4000	62.5
4120	57.7
4250	63.4
4370	62.6
4500	61.5
4620	62.5
4750	61.1
4870	59.8
5000	57.1
5150	60.3
5300	53.7
5450	51
5600	60.9
5800	63.4
6000	57.6
6150	55.8
6300	58.3
6500	54.9
6700	56.4
6900	56.5
7100	55.4
7300	58.5
7500	60.9
7750	59.4
8000	60.9
8250	59.1
8500	62.5
8750	62.4
9000	55.9
9250	57.7
9500	56.9
9750	56.3
10000	51.2
10300	53.9
10600	55.4
10900	53.7
11200	53.6
11500	52.3
11800	53
12200	50.1
12500	51.2
12800	45.4
13200	48.3
13600	39.8
14000	46.6
14500	49.4
15000	46.9
15500	43.4
16000	47
16500	55.8
17000	48.5
17500	48.8
18000	43.4
18500	36.7
19000	39.8
19500	35.4
20000	28.1
20600	25.2
21200	26
21800	18.8
22400	16.5
