Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.8
23	43.7
23.6	44.7
24	46.2
25	47.6
25.8	48.6
26.5	49.4
27.2	50.1
28	50.5
29	50.9
30	51.3
30.7	52.4
31.5	53
32.5	53
33.5	53.2
34.5	52.9
35.5	52.1
36.5	52.8
37.5	53.1
38.7	54
40	56.3
41.2	58.6
42.5	61.4
43.7	64.7
45	65.1
46.2	61.9
47.5	65.2
48.7	67.8
50	71.4
51.5	73.6
53	75.8
54.5	77.9
56	79.8
58	81.5
60	83
61.5	84.4
63	85.7
65	86.7
67	87.6
69	88.3
71	88.9
73	89.6
75	90.1
77.5	90.6
80	91.1
82.5	91.5
85	91.9
87.5	92.2
90	92.6
92.5	93
95	93.3
97.5	93.4
100	93.4
103	93.4
106	93.3
109	93.2
112	93.2
115	93.2
118	93.2
122	93.2
125	93.1
128	93
132	92.9
136	92.9
140	93
145	92.9
150	92.8
155	92.6
160	92.3
165	92.2
170	92.3
175	92.6
180	92.8
185	93
190	92.8
195	92.5
200	92.2
206	91.6
212	90.7
218	89.5
224	88.7
230	88.3
236	87.7
240	86.9
250	86.9
258	87.7
265	88.6
272	89
280	89.1
290	89.4
300	90
307	90.4
315	90.7
325	90.9
335	90.6
345	89.7
355	88.9
365	88.2
375	87.9
387	87.7
400	87.5
412	87.1
425	86.7
437	87
450	87.7
462	88.4
475	88.9
487	88.8
500	87.7
515	87.9
530	88.9
545	88.7
560	87.9
580	86.4
600	85.2
615	84.4
630	83.9
650	83.6
670	84
690	84.6
710	83.9
730	82.5
750	81.3
775	80.2
800	78.7
825	78.3
850	77.9
875	76.7
900	76.1
925	75
950	73.5
975	76
1000	76.8
1030	77.3
1060	79.1
1090	80
1120	81.8
1150	80.8
1180	77.4
1220	78.6
1250	81.7
1280	81.7
1320	81.6
1360	80.2
1400	78.8
1450	79.6
1500	78.9
1550	79.8
1600	75.7
1650	75.5
1700	79
1750	81.5
1800	80.4
1850	81.1
1900	79.9
1950	77.6
2000	75.3
2060	77.5
2120	77.2
2180	77.8
2240	79.3
2300	79.1
2360	80.7
2400	82.9
2500	82.8
2580	81.1
2650	80
2720	78.9
2800	78.1
2900	78.9
3000	78.5
3070	78.2
3150	78.1
3250	76.5
3350	75.3
3450	77.1
3550	78.2
3650	79.9
3750	79.4
3870	78.3
4000	75.1
4120	72.8
4250	73.8
4370	74.9
4500	75.1
4620	75.1
4750	76.9
4870	79.2
5000	78.6
5150	75.4
5300	74.3
5450	74.6
5600	77.5
5800	79.7
6000	78.6
6150	75.2
6300	74.2
6500	73.4
6700	71.4
6900	72.1
7100	73.4
7300	71.6
7500	72.8
7750	73.2
8000	73.7
8250	73.4
8500	73.8
8750	70.9
9000	68.2
9250	69.1
9500	67.2
9750	64.4
10000	63.7
10300	67.2
10600	65.1
10900	62.2
11200	64.7
11500	67.5
11800	61.5
12200	62.8
12500	66.4
12800	61.5
13200	62.5
13600	61.2
14000	61.7
14500	61.9
15000	63.7
15500	60.5
16000	66
16500	68
17000	54.7
17500	59.8
18000	57.6
18500	52.8
19000	58.3
19500	55.1
20000	47.2
20600	40.8
21200	36.3
21800	36.6
22400	34.3
