Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.9
23	35
23.6	36.2
24	38.1
25	39.6
25.8	40.9
26.5	42
27.2	42.8
28	43.4
29	43.8
30	44.4
30.7	45.5
31.5	46
32.5	45.7
33.5	45.9
34.5	45.9
35.5	46.3
36.5	50.5
37.5	54.1
38.7	58
40	61.9
41.2	65.5
42.5	69.5
43.7	74.2
45	77
46.2	78.4
47.5	75
48.7	73.1
50	72.2
51.5	72.7
53	74.6
54.5	76.7
56	78.9
58	80.9
60	82.6
61.5	84.2
63	85.6
65	86.8
67	87.7
69	88.5
71	89.2
73	89.9
75	90.5
77.5	91
80	91.5
82.5	92
85	92.4
87.5	92.9
90	93.2
92.5	93.7
95	94
97.5	94.1
100	94
103	93.8
106	93.5
109	93.2
112	93.1
115	93
118	93
122	93
125	93.1
128	93
132	93
136	93
140	93.1
145	93.1
150	93
155	92.9
160	92.6
165	92.5
170	92.5
175	92.7
180	93.1
185	93.4
190	93.5
195	93.6
200	93.5
206	93.4
212	92.9
218	91.9
224	90.9
230	90.2
236	89.6
240	88.5
250	87.4
258	87.5
265	88.6
272	89.4
280	89.6
290	89.9
300	90.6
307	90.5
315	90
325	90
335	89.9
345	89.1
355	88.5
365	88.4
375	88
387	87.4
400	86.8
412	86.4
425	85.8
437	85.2
450	85.5
462	86.4
475	87
487	87.3
500	86.4
515	83.9
530	84.2
545	85.1
560	85.1
580	84.7
600	84.3
615	83.7
630	82.8
650	82.2
670	82.9
690	83.4
710	83.3
730	82.4
750	81
775	80.5
800	79.1
825	78.1
850	77.9
875	75.9
900	75.5
925	76.1
950	74.6
975	73.9
1000	67.2
1030	70.1
1060	70.4
1090	69.6
1120	70.7
1150	71
1180	73.7
1220	73.4
1250	74.4
1280	76.5
1320	75.6
1360	76.1
1400	75.8
1450	76.4
1500	76.2
1550	76.9
1600	76.8
1650	77.8
1700	77.9
1750	78.6
1800	79.4
1850	78.5
1900	77.4
1950	75.3
2000	74.9
2060	73.5
2120	75.8
2180	78.8
2240	78.4
2300	78.6
2360	79.5
2400	80.9
2500	80.3
2580	78.3
2650	77.6
2720	77.4
2800	76.6
2900	76.6
3000	76.2
3070	74.7
3150	73.2
3250	71.8
3350	71.3
3450	71.2
3550	72.5
3650	73.7
3750	73.3
3870	71.5
4000	69.6
4120	69.4
4250	71.3
4370	71.9
4500	72.5
4620	72.5
4750	73.9
4870	75.7
5000	74.8
5150	71
5300	71
5450	70.5
5600	71
5800	73.9
6000	72.5
6150	67.9
6300	67.4
6500	66
6700	66.6
6900	66.8
7100	68.5
7300	67.8
7500	69.6
7750	70
8000	70.6
8250	69.8
8500	69.3
8750	67.5
9000	62.8
9250	63.9
9500	62.5
9750	62.6
10000	61.7
10300	63
10600	61.8
10900	58.2
11200	58.5
11500	60.4
11800	58.3
12200	60.2
12500	61.4
12800	57.2
13200	56
13600	53.7
14000	53.4
14500	56.6
15000	57.5
15500	53.7
16000	57.9
16500	59.8
17000	49.7
17500	54
18000	51.8
18500	44.5
19000	48.5
19500	45.7
20000	37.8
20600	32
21200	28
21800	25.9
22400	23.6
