Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	13.6
23	14.4
23.6	15.1
24	16.2
25	17.3
25.8	17.9
26.5	17.4
27.2	16.1
28	22.1
29	26.9
30	32.2
30.7	39.2
31.5	45.5
32.5	53.2
33.5	58.3
34.5	60.4
35.5	61.2
36.5	60.3
37.5	60.7
38.7	61.3
40	61.9
41.2	62.7
42.5	63.9
43.7	65.2
45	66.4
46.2	67.6
47.5	69
48.7	70.6
50	73.1
51.5	75.4
53	77.9
54.5	80.1
56	82
58	83.6
60	84.9
61.5	86.2
63	87.3
65	88.2
67	88.9
69	89.6
71	90.1
73	90.7
75	91.2
77.5	91.7
80	92.1
82.5	92.5
85	92.9
87.5	93.2
90	93.5
92.5	93.8
95	93.9
97.5	93.8
100	93.6
103	93.3
106	92.9
109	92.6
112	92.5
115	92.6
118	92.7
122	92.8
125	92.9
128	92.9
132	92.9
136	93
140	93.1
145	93
150	93
155	92.9
160	92.6
165	92.6
170	92.6
175	92.9
180	93.2
185	93.5
190	93.5
195	93.5
200	93.6
206	93.6
212	93.2
218	92.5
224	91.7
230	91.1
236	90.5
240	89.5
250	88.2
258	87.7
265	88.4
272	89
280	89
290	89.3
300	90.4
307	91.1
315	91
325	90.7
335	90.2
345	89
355	88.5
365	88.7
375	88.8
387	88.5
400	87.9
412	87.2
425	86.5
437	86
450	86.3
462	86.9
475	87.1
487	87.3
500	86.7
515	84.8
530	84.7
545	85.5
560	85.2
580	84.4
600	84.8
615	85.2
630	84.4
650	82.8
670	82.5
690	83.5
710	84
730	83.4
750	82.8
775	82.7
800	80.6
825	79.2
850	80.2
875	79.4
900	79.5
925	80.1
950	77
975	77.6
1000	77.4
1030	77.2
1060	79.3
1090	77.9
1120	79.8
1150	76.9
1180	73.3
1220	75
1250	78.5
1280	78
1320	79.4
1360	77.2
1400	76.5
1450	77.3
1500	76.5
1550	77
1600	76.5
1650	76.7
1700	76.6
1750	79.6
1800	78.1
1850	78.3
1900	76.2
1950	71.5
2000	72.3
2060	72.8
2120	73.4
2180	70.5
2240	73.3
2300	72.9
2360	75.6
2400	77.6
2500	73.7
2580	71.2
2650	74
2720	72.7
2800	75.5
2900	71.5
3000	71.3
3070	71
3150	69.5
3250	64.9
3350	70.6
3450	70.3
3550	72.5
3650	75.3
3750	75
3870	72
4000	70.5
4120	68.1
4250	66.4
4370	69.6
4500	71.6
4620	70.3
4750	71.1
4870	73.3
5000	74
5150	71.3
5300	69.6
5450	71.1
5600	71.9
5800	74.5
6000	74.5
6150	71.9
6300	70.9
6500	68.6
6700	67.7
6900	69.3
7100	70.5
7300	70.9
7500	70.8
7750	72.3
8000	72.6
8250	71.6
8500	71.5
8750	69.9
9000	68.7
9250	68.5
9500	67
9750	64.9
10000	62.3
10300	63.7
10600	63.3
10900	62
11200	64
11500	65.2
11800	62.9
12200	62.4
12500	62.5
12800	57.9
13200	59.2
13600	54.8
14000	56.5
14500	59.7
15000	58.2
15500	56
16000	56.4
16500	67.1
17000	53
17500	52.2
18000	50.7
18500	44.4
19000	45.7
19500	46.4
20000	39.5
20600	36.8
21200	34.9
21800	26
22400	23.7
